ID,TARGET
8318-LCNBW,0.2868975168812661
2077-DDHJK,0.2435563486182043
6917-YACBP,0.3628376552653635
8603-IJWDN,0.6902391388448055
0898-XCGTF,0.3864793037417269
9356-AXGMP,0.3697004768915155
1282-IHQAC,0.29450039090663954
1095-WGNGG,0.33397090712075794
8232-CTLKO,0.272924316502469
6996-KNSML,0.6352680443388846
9840-EFJQB,0.5718097602127081
3646-ITDGM,0.2475006049593746
4295-YURET,0.2738641223508602
3352-RICWQ,0.25352999886166705
1658-TJVOA,0.5176605434600101
2645-QTLMB,0.583700921159135
3948-XHGNA,0.3235487434504862
1150-FTQGN,0.29556127125604714
4707-YNOQA,0.26259156432192227
0674-EYYZV,0.5739564706680289
3810-DVDQQ,0.20649999256121784
0667-NSRGI,0.2798573718506972
9504-YAZWB,0.2453717874593746
8807-ARQET,0.3722723354745401
6127-IYJOZ,0.5532264611154569
8806-EAGWC,0.44382209780744114
4626-OZDTJ,0.2979884399486299
8680-CGLTP,0.2804761928766927
5849-ASHZJ,0.25809409632665714
3372-CDXFJ,0.2648022506184283
7049-GKVZY,0.3112257187926577
0899-LIIBW,0.5027188736248194
4695-WJZUE,0.6704315055471858
1229-RCALF,0.34194064187684325
7326-RIGQZ,0.5319873639219087
9372-TXXPS,0.24311865767395213
8875-AKBYH,0.5655993310863858
2800-QQUSO,0.47131677954843587
0107-WESLM,0.4509822461721696
5609-CEBID,0.5569456131702271
9091-WTUUY,0.2486995512394653
5982-PSMKW,0.2696276117587673
2978-XXSOG,0.3117987100011259
5906-DVAPM,0.277553388133525
8096-LOIST,0.3911659631307892
0999-QXNSA,0.44642941463076646
5445-PZWGX,0.30026171802954005
3563-SVYLG,0.24075226767395214
9227-YBAXE,0.2602071302656635
4291-TPNFG,0.24576009248572733
5016-ETTFF,0.3957319477221357
7633-MVPUY,0.25750602419444213
4283-FUTGF,0.5443287751305982
2592-YKDIF,0.39465177505618376
7240-FQLHE,0.4878853715347269
6778-JFCMK,0.30664037552499046
0374-FIUCA,0.24483126145307538
0716-BQNDX,0.29662236634558803
3181-VTHOE,0.26710391382989496
7730-IUTDZ,0.3834397431732446
2115-BFTIW,0.3536062677704737
1031-IIDEO,0.6327326943388846
5854-KSRBJ,0.24136319502252127
0040-HALCW,0.2460841344593746
9420-LOJKX,0.5088873551311325
6384-VMJHP,0.243153345371867
3500-RMZLT,0.46479486758894856
4446-BZKHU,0.487316200635057
1086-LXKFY,0.6023797711893422
2180-DXNEG,0.596610096159135
6418-PIQSP,0.2564497937967997
0122-OAHPZ,0.5715886850256204
3914-FDRHP,0.4923827977023813
8313-KTIHG,0.44812429174507085
2027-FECZV,0.619054869632155
5593-SUAOO,0.3026809219946401
0218-QNVAS,0.34213784915476164
9223-UCPVT,0.6528028506578006
7130-CTCUS,0.36675991354107107
7571-YXDAD,0.5483682138066794
9031-ZVQPT,0.3012618627907887
1530-ZTDOZ,0.32046247378401654
3160-TYXLT,0.3251134746352251
8676-OOQEJ,0.4679578771490712
4826-DXMUP,0.31118925934100594
7508-KBIMB,0.2724653022793178
0956-SYCWG,0.2812099512268394
7330-WZLNC,0.6269727960489709
6574-MCOEH,0.3354146994551256
6374-AFWOX,0.24684017292398192
3845-FXCYS,0.4069825561721696
3518-FSTWG,0.28638423814486436
2696-RZVZW,0.24346348852252125
7105-BENQF,0.2805822191881414
2668-TZSPS,0.38587826505618383
9250-WYPLL,0.5482503771398937
0347-UBKUZ,0.29767852223104624
2387-KDZQY,0.2656563850880325
8707-HOEDG,0.31120391256284397
8696-JKZNU,0.5042518601305981
5442-PPTJY,0.25091313336166704
0114-PEGZZ,0.48610780862481934
8439-LTUGF,0.31558329485742526
7606-BPHHN,0.23889585873361763
6101-IMRMM,0.5399451452941691
6873-UDNLD,0.322416916174714
1247-QBVSH,0.2874948682452447
9600-NAXZN,0.524546854548436
5781-RFZRP,0.24372575390245788
1626-ERCMM,0.5926923351937686
3428-MMGUB,0.3300298838367157
7654-YWJUF,0.27507963491603793
7590-VHVEG,0.5938267545713818
7854-EDSSA,0.31188668880046366
0968-GSIKN,0.5989219711893421
6937-GCDGQ,0.2863543732073407
9631-XEYKE,0.4777155573427415
4785-NKHCX,0.3683937603016555
4693-VWVBO,0.3675978819097354
3859-CVCET,0.42738350772213574
4078-SAYYN,0.650072289632155
6050-FFXES,0.30064430559920086
6985-HAYWX,0.3928628348577392
4236-XPXAV,0.5486183870844802
0877-SDMBN,0.35560473920583935
4480-MBMLB,0.40626288013697853
5519-YLDGW,0.554813384219234
1682-VCOIO,0.25509287582665713
6253-WRFHY,0.3863357007681744
8044-BGWPI,0.3245457960080411
5465-BUBFA,0.2515059881223007
5154-VEKBL,0.3674432608383338
4237-CLSMM,0.35024876005618377
0655-RBDUG,0.6326192673362677
3948-KXDUF,0.2426530421182043
2636-OHFMN,0.5373931847916429
7544-ZVIKX,0.34886483013697855
2055-SIFSS,0.33121423640680814
9661-MHUMO,0.4968575761154569
6567-HOOPW,0.6857611778210231
0723-DRCLG,0.6776140346605437
9337-SRRNI,0.245507045814779
6131-FOYAS,0.3404603337260269
7078-NVFAM,0.34515680861883047
2792-VPPET,0.38719019661336135
2789-HQBOU,0.6045963715594709
0613-WUXUM,0.2459787004205513
0701-TJSEF,0.3520202414098056
7114-AEOZE,0.246966224715635
7979-CORPM,0.4598203317996001
9103-TCIHJ,0.3501339885517961
4827-LTQRJ,0.31549390792797716
1174-FGIFN,0.3616892514559229
3604-WLABM,0.3796306421490713
0870-VEMYL,0.3720808915343306
4211-MMAZN,0.3858551000561838
9313-CDOGY,0.28515822716681777
7072-MBHEV,0.5330159623956701
6481-OGDOO,0.28496241142849177
1195-OIYEJ,0.580069601159135
4869-EPIUS,0.3380605129596972
1325-USMEC,0.278523897384933
0508-SQWPL,0.24927575413645423
7966-YOTQW,0.36559273984778845
7813-TKCVO,0.25772111982665713
9917-KWRBE,0.279354809578352
5394-SVGJV,0.4119673507053815
7167-PCEYD,0.24521754145307537
8466-PZBLH,0.294831549114597
7096-UCLNH,0.40469520005618376
1245-HARPS,0.25261799186166706
3030-YZADT,0.37356569772213577
2480-JZOSN,0.42448491690006096
6388-TABGU,0.25035412273191193
4827-DPADN,0.25840140258549615
4913-EHYUI,0.34501231902076535
3450-WXOAT,0.3183342004906179
0484-FFVBJ,0.31219861934100596
6416-JNVRK,0.27865909421982266
5301-GAUUY,0.4282994339970016
0530-IJVDB,0.28713139309566105
1666-JXLKU,0.5446945045484359
4495-LHSSK,0.3136351918018141
6557-BZXLQ,0.4573290030836853
7964-ZRKKG,0.3336046193281855
7785-RDVIG,0.34137588876493125
1803-BGNBD,0.3602283702559049
8097-VBQTZ,0.287521345982896
3452-GWUIN,0.6041987651937686
3301-LSLWQ,0.36092403312232074
6100-FJZDG,0.26078780191570616
6860-YRJZP,0.5812669028522754
3750-YHRYO,0.2668661993348982
7088-FBAWU,0.3284614058383338
8327-LZKAS,0.39255651264737
5119-NZPTV,0.5525076897725112
8749-CLJXC,0.40469520005618376
8622-ZLFKO,0.6117272226806018
5382-SOYZL,0.5599825587746257
1167-OYZJF,0.24793106251546893
7018-FPXHH,0.24779861233202682
8495-PRWFH,0.35592241208995345
3466-WAESX,0.36355437731645
7614-QVWQL,0.3044514526153749
6549-BTYPG,0.24958547544150317
5277-ZLOOR,0.6825846278348341
2410-CIYFZ,0.3437333800561838
7529-ZDFXI,0.45166592270560557
4847-TAJYI,0.6230436474768604
0620-DLSLK,0.5298449162056051
9776-OJUZI,0.42862620428015696
9715-SBVSU,0.27174864856669
6393-WRYZE,0.5542274787746256
3404-JNXAX,0.3949373315811705
2057-ZBLPD,0.5349660617941658
7156-MXBJE,0.2930822809058956
0480-BIXDE,0.5547325957770328
8158-WPEZG,0.40264149525590487
6347-DCUIK,0.5131685107368256
4646-QZXTF,0.4016929708383338
7921-BEPCI,0.2332448423505241
1751-NCDLI,0.5558095291394786
0907-HQNTS,0.28352477420266564
1399-UBQIU,0.44865768927581606
1597-LHYNC,0.4896571529616762
8628-MFKAX,0.20788930303233555
7945-HLKEA,0.26829485435174416
4468-YDOVK,0.4273435990401191
9896-UYMIE,0.3316427572451038
4006-HKYHO,0.25554596402670793
6463-MVYRY,0.2655069217957081
3518-PZXZQ,0.5392386889319174
9831-BPFRI,0.30987273681497585
2974-GGUXS,0.49034827482368193
6331-EWIEB,0.5416471079351635
8469-SNFFH,0.2637628238028492
7975-TZMLR,0.41684791744498884
5440-VHLUL,0.350303658547479
5424-RLQLC,0.3643311095980677
4418-LZMSV,0.30911240927458705
0644-OQMDK,0.5689355739864453
0883-EIBTI,0.3630913750561838
4632-PAOYU,0.25524447632665714
7566-DSRLQ,0.3014954977907887
1895-QTKDO,0.5043618171845896
4273-MBHYA,0.6871910731887804
9435-JMLSX,0.24792374602411252
2523-EWWZL,0.44108325006409144
5777-KJIRB,0.27391493269099165
1299-AURJA,0.24446095902252127
0440-EKDCF,0.2488606863990842
1334-FJSVR,0.5895307345713818
8930-XOTDP,0.34179151521908324
9367-WXLCH,0.527516686298958
1385-TQOZW,0.33005799485742526
8272-ONJLV,0.4456202205468085
5914-DVBWJ,0.47733065013059817
7746-AWNQW,0.32359641049061794
8024-XNAFQ,0.26920993792261483
1455-ESIQH,0.6811847081887803
2892-GESUL,0.2509149241223007
7629-WFGLW,0.2952784711649539
1496-GGSUK,0.616955111115457
2924-KHUVI,0.37635316189151546
0080-OROZO,0.3733726237698665
3847-BAERP,0.32298095985742525
8840-DQLGN,0.4148416255656509
6198-ZFIOJ,0.5483824471398937
4872-JCVCA,0.2349691189652796
0485-ZBSLN,0.24330918502252125
5619-PTMIK,0.32305912135389336
2400-XIWIO,0.2531946566862199
2082-CEFLT,0.5653706045713818
3284-SVCRO,0.247249288809453
7048-GXDAY,0.48313036687861866
8745-PVESG,0.25688972270734073
1635-FJFCC,0.45140137404011904
9170-CCKOU,0.3700876539446571
3898-GUYTS,0.4098340047550221
8069-YQQAJ,0.4034252890401191
6942-LBFDP,0.391647991900061
6719-FGEDO,0.25461932196295345
7030-FZTFM,0.2752544163136697
0634-SZPQA,0.4363460632504227
7446-KQISO,0.317007361644013
1810-MVMAI,0.29956757380046367
3519-ZKXGG,0.6187989200256204
4487-ZYJZK,0.25836702582665716
6568-POCUI,0.3069155258511508
3276-HDUEG,0.6336959089971987
9633-DENPU,0.3097096797143276
3963-RYFNS,0.27376561711476016
9224-VTYID,0.25816714350994513
9978-HYCIN,0.33623335348868066
2267-FPIMA,0.3642824828131278
9068-FHQHD,0.2491802064593746
7601-GNDYK,0.2462824984593746
3170-NMYVV,0.2486381824593746
7298-IZWLY,0.4345653150511666
8417-FMLZI,0.529402893211714
0442-ZXKVS,0.3575550744990481
0887-WBJVH,0.34643895376986655
1228-FZFRV,0.3749597356491615
8605-ITULD,0.4063784500561838
7658-UYUQS,0.44817253521497913
3704-IEAXF,0.24111998927749045
8597-CWYHH,0.36556539158706214
5939-XAIXZ,0.3482100163288255
2805-AUFQN,0.2489740039593746
5329-KRDTM,0.24823563068649773
6176-YJWAS,0.26363314330287846
6137-MFAJN,0.3424722036713739
2834-JKOOW,0.26173047526313925
1589-AGTLK,0.5141959452559048
4695-VADHF,0.3590383195257791
9450-TRJUU,0.4725735032819459
4648-YPBTM,0.26148757572443493
7549-MYGPK,0.3908660197505043
5038-ETMLM,0.21069289256121784
5453-AXEPF,0.4947315307368255
4381-MHQDC,0.25583321544405496
6212-ATMLK,0.5186534745484359
9714-EDSUC,0.48174634064335653
3086-RUCRN,0.3298631808145892
4012-ZTHBR,0.38678846209331913
4137-JOPHL,0.2759515548930452
4039-PIMHX,0.2633488105936279
8499-BRXTD,0.25729749882665714
5261-QSHQM,0.5651040252559049
6844-DZKRF,0.4508179712452718
1702-CCFNJ,0.27690424907409944
7813-ZGGAW,0.4436644059177427
3717-OEAUQ,0.5150812413921869
8835-VSDSE,0.5893922333291229
1964-SVLEA,0.26329270741570615
3001-UNBTL,0.5757080351937687
9546-CQJSU,0.6743217828004191
3373-YZZYM,0.37642549189998253
8166-ZZTFS,0.27947579749987606
5555-RNPGT,0.2975233575726896
8167-GJLRN,0.4873583671490712
6629-LADHQ,0.4207204237524764
1641-BYBTK,0.3299527598574252
1395-WSWXR,0.2463390924593746
8593-WHYHV,0.6434472026806017
4950-BDEUX,0.37416003538745257
3398-GCPMU,0.2530482767673303
8364-TRMMK,0.4895325747662227
3115-CZMZD,0.2650893730830103
4079-WWQQQ,0.24388889902411254
4937-QPZPO,0.4036805524702296
7663-RGWBC,0.5238334862588699
0254-KCJGT,0.2766498495920415
5845-BZZIB,0.2504806809593746
4310-KEDTB,0.34133657049061794
5628-FCGYG,0.5264560717941658
7130-YXBRO,0.41830703035238687
8878-HMWBV,0.504675895255905
0725-CXOTM,0.304681411851611
9133-AYJZG,0.5047500024494189
5469-CTCWN,0.36083625687684323
6227-HWPWX,0.42743508276378644
7139-JZFVG,0.24034244067395213
0141-YEAYS,0.48246960507693776
3143-ILDAL,0.359356322159252
4925-LMHOK,0.32888085112855153
5605-IYGFG,0.49988182846118123
7005-CCBKV,0.5631693215594709
5919-VCZYM,0.3509835550561838
6946-LMSQS,0.3776520840175615
5195-KPUNQ,0.3000684555780481
0872-JCPIB,0.3423029892132065
1930-BZLHI,0.2617254539157062
0479-HMSWA,0.3274361560485458
4926-UMJZD,0.3036013104906179
6838-YAUVY,0.2887384232601991
0608-JDVEC,0.253270850591011
2157-MXBJS,0.3682456115005627
2533-TIBIX,0.3729056072610919
9770-LXDBK,0.3464132276961303
4986-MXSFP,0.388930256900061
6370-ZVHDV,0.24582743302252125
3810-PJUHR,0.24135272602252125
6075-SLNIL,0.4297622648756686
8123-QBNAZ,0.44208286035238686
0946-CLJTI,0.5170705541394786
8661-BOYNW,0.2591595502570486
4847-QNOKA,0.54629128625887
0971-QIFJK,0.24441572402252126
5505-OVWQW,0.2615278243348982
4994-OBRSZ,0.27300588664746056
1363-TXLSL,0.6318066532659625
4815-GBTCD,0.5636852252559048
4361-FEBGN,0.2467327034593746
4002-BQWPQ,0.3055824374157592
4385-GZQXV,0.5240297524768602
4043-MKDTV,0.29489124855486204
5519-NPHVG,0.620432569632155
2672-OJQZP,0.4977668371845896
8016-NCFVO,0.40300733165086
1163-VIPRI,0.2916047108247485
5180-UCIIQ,0.3649312775760996
3428-XZMAZ,0.6310928943388846
2371-JQHZZ,0.5530599287746256
2516-VQRRV,0.6132566421388013
9565-JSNFM,0.3059534870063685
7855-DIWPO,0.43924042506409144
5302-BDJNT,0.40723230090093987
4844-JJWUY,0.6519455190013121
6776-TLWOI,0.33875136769613035
4816-JBHOV,0.5529563792411669
5054-IEXZT,0.6157580143388846
4032-RMHCI,0.2568215113241194
5177-RVZNU,0.2580065593266571
7901-TBKJX,0.5206279541394786
9411-TPQQV,0.2864477905249905
0637-UBJRP,0.44915021221979623
1492-KGETH,0.2645680981618569
0432-CAJZV,0.5688053952941692
5146-CBVOE,0.41982754776378645
3799-ISUZQ,0.49715529346118126
3842-QTGDL,0.38676044971929
1686-STUHN,0.25789610732665713
2794-XIMMO,0.2951858114472044
9174-IHETN,0.2792422890669669
3884-HCSWG,0.4768654189219087
4432-ADRLB,0.48000536718458964
4228-ZGYUW,0.6179241076806017
0639-TSIQW,0.3702079231245742
8080-DDEMJ,0.5503989783745834
7838-LAZFO,0.28367063994939845
8329-UTMVM,0.39972421129861924
2150-OEGBV,0.25822737232665716
3935-TBRZZ,0.2558387084446877
6402-ZFPPI,0.5008108167258756
2867-UIMSS,0.615792423852866
6275-YDUVO,0.5957577601859386
4903-UYAVB,0.32427171575987424
3797-VTIDR,0.6010512545713818
3934-HXCFZ,0.48404929746602393
1154-HYWWO,0.2738413355264146
2123-VSCOT,0.2670905224117534
1976-AZZPJ,0.3563881915343306
5057-LCOUI,0.3998608792513699
0742-MOABM,0.3901890977221357
2676-ISHSF,0.3858608800561838
2486-WYVVE,0.31741437017416246
6034-ZRYCV,0.2714569892804568
1629-DQQVB,0.3397072165343306
2253-KPMNB,0.23905502910866933
5208-FVQKB,0.23790579160520106
6961-VCPMC,0.4692122926297859
0621-HJWXJ,0.3718581921324967
7295-JOMMD,0.5941029670844802
9053-JZFKV,0.2884955380190294
6599-RCLCJ,0.4379364545484359
2403-BCASL,0.35536836264737004
2580-ATZSQ,0.2485651607319119
7851-WZEKY,0.6923971508288094
5624-BQSSA,0.3935747350561838
1644-IRKSF,0.3954849130994589
5619-XZZKR,0.27811243313740347
6169-PGNCD,0.25649185905398014
4530-NDRKU,0.2723379915539481
4501-VCPFK,0.33207098689243963
3594-UVONA,0.3053603300130026
8337-UPOAQ,0.6064587785264903
2603-HVKCG,0.5002390957770328
0897-FEGMU,0.6478057196321549
1731-TVIUK,0.5657456376806018
1092-GANHU,0.4841227789219087
1728-BQDMA,0.5138147176919721
8510-BBWMU,0.25972275241570614
6603-YRDCJ,0.25295230631642207
2521-NPUZR,0.2594058244725683
6848-HJTXY,0.24609471213642667
5161-XEUVX,0.29110604024957126
7291-CDTMJ,0.42979804690006096
3765-JXVKY,0.6262257243388846
7718-UPSKJ,0.32147187252436515
4654-DLAMQ,0.2828848175542901
2108-XWMPY,0.4613777922610919
1755-FZQEC,0.2546920453266571
3212-KXOCR,0.2472290684593746
6901-GOGZG,0.2808394619151301
1178-PZGAB,0.26132291532665713
2072-ZVJJX,0.24399486602252127
6016-NXBNJ,0.26031457455438295
5816-QVHRX,0.41629451570538145
4465-VDKIQ,0.4115137780456485
2988-PLAHS,0.4567269557681744
2302-ANTDP,0.38254962063519143
3319-DWOEP,0.6233069824768602
9026-RNUJS,0.4669914220331552
9822-WMWVG,0.4141691941485004
6353-BRMMA,0.40191797035238686
8397-MVTAZ,0.5507755245484359
5456-ITGIC,0.24780827805585642
1043-YCUTE,0.24861249653412812
7268-WNTCP,0.244386619715635
0233-FTHAV,0.288437942587132
0541-FITGH,0.46917575977907366
1386-ZIKUV,0.3389470874181255
8042-JVNFH,0.5899577911893421
4274-DRSQT,0.33125328932818554
1722-LDZJS,0.25673792482665714
2685-SREOM,0.5085882867941658
5828-AVIPD,0.44319672594565174
8642-GVWRF,0.546142691392187
1866-NXPSP,0.27809932494971956
8205-MQUGY,0.3899114393000599
2277-DJJDL,0.4309926302988937
5167-GBFRE,0.5804011396307664
7636-OWBPG,0.46032179963076647
4184-VODJZ,0.34192231237454485
1085-LDWAM,0.25533388179563804
8087-LGYHQ,0.5934256861591349
8263-JQAIK,0.5921750611154569
0570-BFQHT,0.47797921495734425
7997-EASSD,0.280140357587132
2234-XADUH,0.3403902130548653
4701-LKOZD,0.2555346792656973
4598-XLKNJ,0.5290595174596873
5327-CNLUQ,0.28899397859662884
0572-ZJKLT,0.27313857636071875
1218-VKFPE,0.29608932875987426
1429-UYJSV,0.2647458123348982
6447-GORXK,0.3313710082452447
8075-GXIUB,0.28436715463769124
9912-OMZDS,0.405933642259388
7240-ETPTR,0.5219683097916428
8564-LDKFL,0.41057069013697856
8608-OZTLB,0.2845715715955565
9330-DHBFL,0.26981107977931784
3961-SXAXY,0.54175237125887
0023-XUOPT,0.524457433643843
9743-DQKQW,0.5474298771490712
4350-ZTLPI,0.36633315513697856
2088-IEBAU,0.2648776345653572
5317-FLPJF,0.2563422575267079
2430-USGXP,0.5756199537746256
2208-NKVVH,0.245386940809453
2967-MXRAV,0.2902672216250949
1842-EZJMK,0.3900275186248193
0229-LFJAF,0.2351039798505241
0107-YHINA,0.7207453708288093
0139-IVFJG,0.5115197079576961
9272-LSVYH,0.42394601776378643
7079-QRCBC,0.5687588787746256
3091-FYHKI,0.6394983468194871
0196-VULGZ,0.6382374785264904
9227-UAQFT,0.25164739086166704
3094-JOJAI,0.4111395748577392
8999-BOHSE,0.546406938337028
5120-ZBLAI,0.2997435234058956
6313-GIDIT,0.4147692474986866
7801-KICAO,0.5094252762324789
8566-YPRGL,0.43615917190006104
5955-ERIHD,0.5799879287746257
0564-JJHGS,0.633889369632155
7064-JHXCE,0.243481846715635
5197-PYEPU,0.3152985298075686
3798-EPWRR,0.531776656095978
2720-WGKHP,0.6967515335026622
7534-BFESC,0.5194633901305982
4289-DTDKW,0.5371016795484359
6067-NGCEU,0.382280142945189
7325-ENZFI,0.2609308987073407
1608-GMEWB,0.5111636520329343
2359-KLTEK,0.449208445929323
1270-XKUCC,0.2482258689593746
6906-ANDWJ,0.5096012107368255
6030-REHUX,0.5159260851937686
8902-ZEOVF,0.25441921232665715
5712-AHQNN,0.43212112048928575
3258-SYSWS,0.26928093995416813
1376-HHBDV,0.30989051845048615
8752-GHJFU,0.2750487174498768
6424-ELEYH,0.5694469607368255
8612-GXIDD,0.25746314608578696
4712-UYOOI,0.2949349001668178
3498-LZGQZ,0.2460001504205513
4950-HKQTE,0.249116283309453
8901-UPRHR,0.29291820387919465
5393-RXQSZ,0.621097606220717
6261-RCVNS,0.27547558562585633
0607-MVMGC,0.2955656179058956
5149-TGWDZ,0.3807349893693891
4826-XTSOH,0.7043593528348341
4589-IUAJB,0.24340081152252127
8757-TFHHJ,0.47190669190868645
1297-VQDRP,0.3413025659939146
7000-WCEVQ,0.40425297202829114
6303-KFWSL,0.2961730045241134
1334-PDUKM,0.28752109066577725
3904-UKFRE,0.5434655074789421
7488-MXJIV,0.651456001048971
0840-DFEZH,0.5729560850256205
5339-TJFEK,0.4121874765679956
1080-BWSYE,0.24724731751534887
0362-RAOQO,0.2486440514593746
3627-FCRDW,0.48213860995734426
6365-MTGZX,0.4548452557770329
4855-SNKMY,0.5668020995713818
4634-JLRJT,0.425337431900061
2320-SLKMB,0.34622283799460696
1066-JKSGK,0.4079395450561838
4713-LZDRV,0.6291646690013122
2894-QOJRX,0.390195447994607
5760-FXFVO,0.48791622392080414
9640-ZSLDC,0.27342573478013527
0871-URUWO,0.5926157973362678
2545-LXYVJ,0.23630707610963486
2858-EIMXH,0.40125633542039596
9878-TNQGW,0.6204780330698105
8395-ETZKQ,0.2622226071534326
7581-EBBOU,0.2702476267258229
6630-UJZMY,0.6609202124891947
0330-IVZHA,0.5103704099573443
8617-ENBDS,0.5267452434611812
4719-UMSIY,0.3122857222310463
2541-YGPKE,0.27202418562585634
6261-LHRTG,0.3210839104906179
2874-YXVVA,0.4402050059585889
5748-RNCJT,0.31841992404183755
0980-FEXWF,0.2712951437671734
7450-NWRTR,0.6533894799147052
0106-UGRDO,0.2306284696242058
7752-XUSCI,0.483409895635057
9114-VEPUF,0.3081228683403146
8063-GBATB,0.5451187731702272
9552-TGUZV,0.4540899890940406
7471-MQPOS,0.27459932254725866
3154-HMWUU,0.24617928645307535
3295-YVUSR,0.6023556571388013
4860-IJUDE,0.4244142840940406
8823-RLPWL,0.21604028756121785
9631-RXVJM,0.24838135062230068
2770-NSVDG,0.3801435468924396
5356-KZCKT,0.24800110003412812
1208-DNHLN,0.29876618888416756
8992-CEUEN,0.38897537158304507
0354-VXMJC,0.2468983504593746
8802-UNOJF,0.46355870668164184
0876-WDUUZ,0.525921513211714
4531-AUZNK,0.2996944098075686
7379-FNIUJ,0.5482452052882146
9948-YPTDG,0.3812959581732446
7564-GHCVB,0.24889784874145646
4647-MUZON,0.5070046361209638
9506-UXUSK,0.4854891539219087
6360-SVNWV,0.39498754655215035
5136-KCKGI,0.35651081420583935
7673-LPRNY,0.3345503957695187
4024-CSNBY,0.26885237646295346
0621-TSSMU,0.25561230032665716
3606-TWKGI,0.6395858199147052
6608-QQLVK,0.5641375045713819
7706-YLMQA,0.25196151805401523
3275-RHRNE,0.29189345934100597
2135-RXIHG,0.5653824045713818
3889-VWBID,0.2524088447967997
8109-YUOHE,0.26732478094346
8456-QDAVC,0.47313005244786027
3643-AHCFP,0.6454092404853055
7250-EQKIY,0.49832089218458964
3070-FNFZQ,0.2489889774593746
0643-OKLRP,0.4062473190475131
0224-NIJLP,0.251363626861667
0804-XBFBV,0.43826392714907125
8133-ANHHJ,0.31013977444214125
2001-MCUUW,0.32111652109032307
1098-TDVUQ,0.4348444800511666
0963-ZBDRN,0.4484205907770329
9602-WCXPI,0.25651571832665715
7665-TOALD,0.6368725443388845
6029-CSMJE,0.400324974040119
5006-MXVRN,0.2482183939593746
9842-EFSYY,0.4282144121499347
4702-HDRKD,0.2566258521463971
2509-TFPJU,0.23708458042178499
6655-LHBYW,0.33576033182255866
1685-VAYJF,0.37596603772213577
9837-BMCLM,0.6179175231924465
2576-HXMPA,0.39367731505618375
5799-JRCZO,0.245202636715635
3347-YJZZE,0.32708541263936447
1501-SGHBW,0.4797059958274074
3774-VBNXY,0.242986814715635
8405-IGQFX,0.2930878666610938
2831-EBWRN,0.4915907852559049
1049-FYSYG,0.40318306404011905
7503-MIOGA,0.25287576176733034
9124-LHCJQ,0.6666747375257843
3407-JMJQQ,0.28931377959812143
0795-GMVQO,0.32601656195862017
1907-UBQFC,0.5176755739864454
8404-VLQFB,0.3250931287230626
5960-MVTUK,0.5203277952559049
1069-QJOEE,0.26869131188653234
5201-CBWYG,0.25468118194226197
4304-TSPVK,0.28306462449182107
2688-BHGOG,0.5735158817664467
2305-MRGLV,0.3305401177704737
3703-VAVCL,0.5128060497504854
5997-OPVFA,0.2519423567570486
1784-EZDKJ,0.4054943001369785
7399-QHBJS,0.2389502433505241
5956-VKDTT,0.6146543878522754
1657-DYMBM,0.2461605249593746
0744-BIKKF,0.24714408625818216
3014-WJKSM,0.3819934301142588
1379-FRVEB,0.5386488460489709
2960-NKRSO,0.37426183506409144
0886-QGENL,0.5006826351742518
2040-LDIWQ,0.26023438853706266
5965-GGPRW,0.2849899749317047
9432-RUVSL,0.2988982253357325
4778-IZARL,0.2906031768895406
6733-LRIZX,0.32896909641380156
3374-TTZTK,0.30935173827798007
1113-IUJYX,0.39330004819965614
5266-PFRQK,0.25860623291570617
0475-RIJEP,0.4363692315811705
4765-OXPPD,0.3106672478819993
1169-SAOCL,0.37153784013697855
3088-FVYWK,0.24657037880945298
6439-LAJXL,0.33693264823461067
7927-AUXBZ,0.405143189236998
9408-HRXRK,0.4545642368786187
1089-XZWHH,0.25148024513645423
5203-XEHAX,0.2837008114814827
0516-QREYC,0.3166063072780109
8350-NYMVI,0.29819180824524466
2187-LZGPL,0.45993086672270134
0689-DSXGL,0.30821052598298543
3413-CSSTH,0.32533829132882547
9351-LZYGF,0.3025550350011259
2878-DHMIN,0.2721301468865323
1374-DMZUI,0.6818786049147052
3199-XGZCY,0.5653759350256204
4623-ZKHLY,0.2864181840735091
7033-CLAMM,0.2488013589593746
9108-EQPNQ,0.25401503281184995
4633-MKHYU,0.5719665670844802
2676-OXPPQ,0.37895192126332655
3181-MIZBN,0.3052519146956363
2604-XVDAM,0.37394056772213574
5294-IMHHT,0.304131498615733
9912-GVSEQ,0.5394258431702271
2360-RDGRO,0.4249076965679956
2706-QZIHY,0.25318445881185
7025-WCBNE,0.266773446529894
9685-WKZGT,0.5646728228522755
4608-LCIMN,0.40450439772213576
9355-NPPFS,0.4960938731927762
8519-QJGJD,0.45508065995734426
8166-ORCHU,0.3089115238747242
3546-GHEAE,0.2554332584939915
2722-VOJQL,0.34742759354747904
8347-GDTMP,0.2460812036364267
5372-FBKBN,0.27639358850492224
3057-VJJQE,0.2508855089229671
3445-HXXGF,0.3865478946486989
5940-AHUHD,0.5523075560553063
9725-SCPZG,0.6800592531887804
7950-XWOVN,0.3658874377221357
0301-KOBTQ,0.2510887951364542
9221-OTIVJ,0.6339556549147052
6818-DJXAA,0.5221609231924467
8904-OPDCK,0.38159834666385495
9850-OWRHQ,0.5689093907368254
2249-YPRNG,0.5191849774494189
2809-ZMYOQ,0.5540886045484359
7209-JCUDS,0.585667251159135
3384-CTMSF,0.5176852895484358
2203-GHNWN,0.4390637639970016
1447-PJGGA,0.33755257364716884
