ID,TARGET
3604-WLABM,0.2544879
0870-VEMYL,0.22640878
4211-MMAZN,0.24810563
9313-CDOGY,0.068939805
7072-MBHEV,0.55799305
6481-OGDOO,0.07011763
1195-OIYEJ,0.665709
4869-EPIUS,0.1809088
1325-USMEC,0.07433828
0508-SQWPL,0.01703692
7966-YOTQW,0.22679758
7813-TKCVO,0.024540085
9917-KWRBE,0.066310845
5394-SVGJV,0.30638173
7167-PCEYD,0.012954552
8466-PZBLH,0.097005546
7096-UCLNH,0.27719977
1245-HARPS,0.017995724
3030-YZADT,0.24984972
2480-JZOSN,0.31744412
6388-TABGU,0.028471503
4827-DPADN,0.032360505
4913-EHYUI,0.17480311
3450-WXOAT,0.12935221
0484-FFVBJ,0.116758816
6416-JNVRK,0.07098329
5301-GAUUY,0.34364015
0530-IJVDB,0.10246749
1666-JXLKU,0.59124464
4495-LHSSK,0.11993783
6557-BZXLQ,0.4145936
7964-ZRKKG,0.14607204
7785-RDVIG,0.1557761
1803-BGNBD,0.2324654
8097-VBQTZ,0.073328435
3452-GWUIN,0.6846117
3301-LSLWQ,0.2007287
6100-FJZDG,0.032964766
6860-YRJZP,0.6621091
3750-YHRYO,0.035012662
7088-FBAWU,0.15264435
8327-LZKAS,0.3271761
5119-NZPTV,0.58460003
8749-CLJXC,0.27719977
8622-ZLFKO,0.72945917
5382-SOYZL,0.6239577
1167-OYZJF,0.021535814
7018-FPXHH,0.020839306
8495-PRWFH,0.20685838
3466-WAESX,0.20816995
7614-QVWQL,0.10460639
6549-BTYPG,0.02731106
5277-ZLOOR,0.847636
2410-CIYFZ,0.16636524
7529-ZDFXI,0.40109292
4847-TAJYI,0.750804
0620-DLSLK,0.5661549
9776-OJUZI,0.3456445
9715-SBVSU,0.051660705
6393-WRYZE,0.5968939
3404-JNXAX,0.27680346
2057-ZBLPD,0.5657888
7156-MXBJE,0.09591547
0480-BIXDE,0.61204356
8158-WPEZG,0.35320568
6347-DCUIK,0.5331777
4646-QZXTF,0.30582637
7921-BEPCI,0.0054055224
1751-NCDLI,0.5968147
0907-HQNTS,0.07199903
1399-UBQIU,0.40078256
1597-LHYNC,0.49067605
8628-MFKAX,0.057185806
7945-HLKEA,0.06067542
4468-YDOVK,0.336575
9896-UYMIE,0.1581054
4006-HKYHO,0.033627626
6463-MVYRY,0.04588587
3518-PZXZQ,0.5504438
9831-BPFRI,0.15225358
2974-GGUXS,0.46701768
6331-EWIEB,0.57543266
8469-SNFFH,0.04532752
7975-TZMLR,0.33325925
5440-VHLUL,0.19131975
5424-RLQLC,0.2560574
4418-LZMSV,0.12531179
0644-OQMDK,0.64985764
0883-EIBTI,0.21046138
4632-PAOYU,0.018926527
7566-DSRLQ,0.12559633
1895-QTKDO,0.45602998
4273-MBHYA,0.866429
9435-JMLSX,0.024043469
2523-EWWZL,0.3870032
5777-KJIRB,0.07419039
1299-AURJA,0.010014937
0440-EKDCF,0.021298598
1334-FJSVR,0.7037123
8930-XOTDP,0.17585409
9367-WXLCH,0.56876504
1385-TQOZW,0.15792774
8272-ONJLV,0.39422283
5914-DVBWJ,0.4677701
7746-AWNQW,0.16426653
8024-XNAFQ,0.049090672
1455-ESIQH,0.8603124
2892-GESUL,0.012375159
7629-WFGLW,0.105040506
1496-GGSUK,0.6972041
2924-KHUVI,0.2463243
0080-OROZO,0.2852299
3847-BAERP,0.14999813
8840-DQLGN,0.3292483
6198-ZFIOJ,0.60043454
4872-JCVCA,0.012988537
0485-ZBSLN,0.008857894
5619-PTMIK,0.13162884
2400-XIWIO,0.0338687
2082-CEFLT,0.5969013
3284-SVCRO,0.016417151
7048-GXDAY,0.4630086
8745-PVESG,0.04215738
1635-FJFCC,0.38070282
9170-CCKOU,0.23983684
3898-GUYTS,0.3201389
8069-YQQAJ,0.34375095
6942-LBFDP,0.2656197
6719-FGEDO,0.033777557
7030-FZTFM,0.078999795
0634-SZPQA,0.39413336
7446-KQISO,0.15017326
1810-MVMAI,0.08314455
3519-ZKXGG,0.7338769
4487-ZYJZK,0.021829683
6568-POCUI,0.12493116
3276-HDUEG,0.76281774
9633-DENPU,0.13116
3963-RYFNS,0.06571011
9224-VTYID,0.041964985
9978-HYCIN,0.16043444
2267-FPIMA,0.22427598
9068-FHQHD,0.015548701
7601-GNDYK,0.011844377
3170-NMYVV,0.013933123
7298-IZWLY,0.33019254
8417-FMLZI,0.5537454
0442-ZXKVS,0.19337939
0887-WBJVH,0.19208409
1228-FZFRV,0.24991198
8605-ITULD,0.26896858
7658-UYUQS,0.38705182
3704-IEAXF,0.0146917
8597-CWYHH,0.2159994
5939-XAIXZ,0.20873412
2805-AUFQN,0.014395653
5329-KRDTM,0.0338583
6176-YJWAS,0.057783533
6137-MFAJN,0.18108588
2834-JKOOW,0.052988112
1589-AGTLK,0.50594336
4695-VADHF,0.20573795
9450-TRJUU,0.39590952
4648-YPBTM,0.04755341
7549-MYGPK,0.26700154
5038-ETMLM,0.06318945
5453-AXEPF,0.4608639
4381-MHQDC,0.03632514
6212-ATMLK,0.51590395
9714-EDSUC,0.47359666
3086-RUCRN,0.15496807
4012-ZTHBR,0.24368632
4137-JOPHL,0.08137682
4039-PIMHX,0.04801092
8499-BRXTD,0.025055155
5261-QSHQM,0.6017015
6844-DZKRF,0.39142707
1702-CCFNJ,0.06663779
7813-ZGGAW,0.409561
3717-OEAUQ,0.52917194
8835-VSDSE,0.6675566
1964-SVLEA,0.03947485
3001-UNBTL,0.6397648
9546-CQJSU,0.8458132
3373-YZZYM,0.2052646
8166-ZZTFS,0.066002026
5555-RNPGT,0.08877328
8167-GJLRN,0.45049548
6629-LADHQ,0.32281813
1641-BYBTK,0.15019089
1395-WSWXR,0.01297755
8593-WHYHV,0.7969877
4950-BDEUX,0.24350826
3398-GCPMU,0.030186981
8364-TRMMK,0.44865906
3115-CZMZD,0.05207656
4079-WWQQQ,0.019305538
4937-QPZPO,0.2844818
7663-RGWBC,0.5143485
0254-KCJGT,0.062257037
5845-BZZIB,0.010717142
4310-KEDTB,0.1929834
5628-FCGYG,0.55384433
7130-YXBRO,0.35027444
8878-HMWBV,0.5035208
0725-CXOTM,0.10247973
9133-AYJZG,0.5262008
5469-CTCWN,0.18200901
6227-HWPWX,0.33219075
7139-JZFVG,0.012915602
0141-YEAYS,0.47456807
3143-ILDAL,0.24054874
4925-LMHOK,0.16522002
5605-IYGFG,0.5119284
7005-CCBKV,0.6475264
5919-VCZYM,0.19073409
6946-LMSQS,0.2700492
5195-KPUNQ,0.110063694
0872-JCPIB,0.15378207
1930-BZLHI,0.036646593
0479-HMSWA,0.21222055
4926-UMJZD,0.11703718
6838-YAUVY,0.11101498
0608-JDVEC,0.025611997
2157-MXBJS,0.21974054
2533-TIBIX,0.2374088
9770-LXDBK,0.17553443
4986-MXSFP,0.25825617
6370-ZVHDV,0.012302031
3810-PJUHR,0.007857837
6075-SLNIL,0.36616284
8123-QBNAZ,0.36418054
0946-CLJTI,0.5191501
8661-BOYNW,0.032258496
4847-QNOKA,0.5462794
0971-QIFJK,0.0104738185
5505-OVWQW,0.02615189
4994-OBRSZ,0.053736545
1363-TXLSL,0.75517416
4815-GBTCD,0.5963713
4361-FEBGN,0.013599236
4002-BQWPQ,0.11172102
4385-GZQXV,0.56139714
4043-MKDTV,0.11678916
5519-NPHVG,0.7507366
2672-OJQZP,0.46282503
8016-NCFVO,0.2994081
1163-VIPRI,0.099410385
5180-UCIIQ,0.20233546
3428-XZMAZ,0.7516159
2371-JQHZZ,0.595353
2516-VQRRV,0.7274916
9565-JSNFM,0.12915674
7855-DIWPO,0.38185772
5302-BDJNT,0.3143473
4844-JJWUY,0.8052067
6776-TLWOI,0.1684612
4816-JBHOV,0.58913165
5054-IEXZT,0.73431414
4032-RMHCI,0.041511234
5177-RVZNU,0.024209581
7901-TBKJX,0.5392188
9411-TPQQV,0.08221156
0637-UBJRP,0.39419904
1492-KGETH,0.04801221
0432-CAJZV,0.6354981
5146-CBVOE,0.33439043
3799-ISUZQ,0.49857762
3842-QTGDL,0.25436357
1686-STUHN,0.0290763
2794-XIMMO,0.104576424
9174-IHETN,0.06682661
3884-HCSWG,0.44752482
4432-ADRLB,0.4342624
4228-ZGYUW,0.7498409
0639-TSIQW,0.2275676
8080-DDEMJ,0.55946034
7838-LAZFO,0.071847774
8329-UTMVM,0.28677207
2150-OEGBV,0.029094983
3935-TBRZZ,0.022229746
6402-ZFPPI,0.4977247
2867-UIMSS,0.7292861
6275-YDUVO,0.7194311
4903-UYAVB,0.13287269
3797-VTIDR,0.7117226
3934-HXCFZ,0.4826787
1154-HYWWO,0.061302353
2123-VSCOT,0.04561178
1976-AZZPJ,0.23911303
5057-LCOUI,0.2910284
0742-MOABM,0.2720743
2676-ISHSF,0.24532118
2486-WYVVE,0.12452556
6034-ZRYCV,0.06142178
1629-DQQVB,0.16716827
2253-KPMNB,0.013753614
5208-FVQKB,0.012586929
6961-VCPMC,0.42006522
0621-HJWXJ,0.23730364
7295-JOMMD,0.6879725
9053-JZFKV,0.090379275
6599-RCLCJ,0.38237923
2403-BCASL,0.23187985
2580-ATZSQ,0.023133457
7851-WZEKY,0.8884208
5624-BQSSA,0.25614244
1644-IRKSF,0.31274188
5619-XZZKR,0.06270175
6169-PGNCD,0.033279497
4530-NDRKU,0.047715608
4501-VCPFK,0.1711753
3594-UVONA,0.10219762
8337-UPOAQ,0.73270077
2603-HVKCG,0.5104621
0897-FEGMU,0.803299
1731-TVIUK,0.6677895
1092-GANHU,0.48147014
1728-BQDMA,0.47892827
8510-BBWMU,0.03270029
6603-YRDCJ,0.030793853
2521-NPUZR,0.046307474
6848-HJTXY,0.010278824
5161-XEUVX,0.104026996
7291-CDTMJ,0.33646804
3765-JXVKY,0.7497741
7718-UPSKJ,0.13382511
4654-DLAMQ,0.08692861
2108-XWMPY,0.4220978
1755-FZQEC,0.024291892
3212-KXOCR,0.017156638
6901-GOGZG,0.07578315
1178-PZGAB,0.025925454
2072-ZVJJX,0.011971165
6016-NXBNJ,0.0320934
5816-QVHRX,0.33017612
4465-VDKIQ,0.33622995
2988-PLAHS,0.3746515
2302-ANTDP,0.27264467
3319-DWOEP,0.76241344
9026-RNUJS,0.42941296
9822-WMWVG,0.34547275
6353-BRMMA,0.27858776
8397-MVTAZ,0.6007845
5456-ITGIC,0.027106643
1043-YCUTE,0.016326992
7268-WNTCP,0.010155503
0233-FTHAV,0.1154079
0541-FITGH,0.39021882
1386-ZIKUV,0.17689094
8042-JVNFH,0.68900627
4274-DRSQT,0.14602618
1722-LDZJS,0.019988177
2685-SREOM,0.5206535
5828-AVIPD,0.37342077
8642-GVWRF,0.5771064
1866-NXPSP,0.07164978
8205-MQUGY,0.25459418
2277-DJJDL,0.35928494
5167-GBFRE,0.62409955
7636-OWBPG,0.4283169
4184-VODJZ,0.17665909
1085-LDWAM,0.01880137
8087-LGYHQ,0.7085168
8263-JQAIK,0.6692956
0570-BFQHT,0.49246433
7997-EASSD,0.08527928
2234-XADUH,0.1687443
4701-LKOZD,0.028961029
4598-XLKNJ,0.5694849
5327-CNLUQ,0.1025109
0572-ZJKLT,0.081747025
1218-VKFPE,0.08764218
1429-UYJSV,0.035168048
6447-GORXK,0.14461553
8075-GXIUB,0.080556996
9912-OMZDS,0.26604944
7240-ETPTR,0.53018767
8564-LDKFL,0.321985
8608-OZTLB,0.07119054
9330-DHBFL,0.05329676
3961-SXAXY,0.5348383
0023-XUOPT,0.5511521
9743-DQKQW,0.5545531
4350-ZTLPI,0.22679661
2088-IEBAU,0.044209562
5317-FLPJF,0.027715264
2430-USGXP,0.6476438
2208-NKVVH,0.012141676
2967-MXRAV,0.08577485
1842-EZJMK,0.26293492
0229-LFJAF,0.015828485
0107-YHINA,0.93381244
0139-IVFJG,0.52235997
9272-LSVYH,0.3543219
7079-QRCBC,0.6442474
3091-FYHKI,0.7422578
0196-VULGZ,0.77038544
9227-UAQFT,0.018976135
3094-JOJAI,0.3005289
8999-BOHSE,0.5949728
5120-ZBLAI,0.098946325
6313-GIDIT,0.3119665
7801-KICAO,0.50193644
8566-YPRGL,0.34054017
5955-ERIHD,0.6516055
0564-JJHGS,0.7796246
7064-JHXCE,0.007970147
5197-PYEPU,0.12227026
3798-EPWRR,0.5329293
2720-WGKHP,0.8854531
7534-BFESC,0.532508
4289-DTDKW,0.5524474
6067-NGCEU,0.25564042
7325-ENZFI,0.050754514
1608-GMEWB,0.49917242
2359-KLTEK,0.3899051
1270-XKUCC,0.014694636
6906-ANDWJ,0.49770555
6030-REHUX,0.52726495
8902-ZEOVF,0.018443316
5712-AHQNN,0.3917305
3258-SYSWS,0.06803128
1376-HHBDV,0.12072079
8752-GHJFU,0.06576941
6424-ELEYH,0.6409603
8612-GXIDD,0.03420148
4712-UYOOI,0.09183868
3498-LZGQZ,0.015624395
4950-HKQTE,0.018055059
8901-UPRHR,0.09533977
5393-RXQSZ,0.7331026
6261-RCVNS,0.062090237
0607-MVMGC,0.08622219
5149-TGWDZ,0.29824287
4826-XTSOH,0.89622563
4589-IUAJB,0.011063206
8757-TFHHJ,0.4137904
1297-VQDRP,0.16773544
7000-WCEVQ,0.3084239
6303-KFWSL,0.10374031
1334-PDUKM,0.09055924
3904-UKFRE,0.60631657
7488-MXJIV,0.79599893
0840-DFEZH,0.65467274
5339-TJFEK,0.28991386
1080-BWSYE,0.020364692
0362-RAOQO,0.015634125
3627-FCRDW,0.46759978
6365-MTGZX,0.42055202
4855-SNKMY,0.57774514
4634-JLRJT,0.32572997
2320-SLKMB,0.17658678
1066-JKSGK,0.28010818
4713-LZDRV,0.76328385
2894-QOJRX,0.2841459
5760-FXFVO,0.5052553
9640-ZSLDC,0.057723124
0871-URUWO,0.67144954
2545-LXYVJ,0.0076715057
2858-EIMXH,0.27394807
9878-TNQGW,0.7505996
8395-ETZKQ,0.032861535
7581-EBBOU,0.057541423
6630-UJZMY,0.7988437
0330-IVZHA,0.49762818
8617-ENBDS,0.5757275
4719-UMSIY,0.111645505
2541-YGPKE,0.05008363
6261-LHRTG,0.15067981
2874-YXVVA,0.40648338
5748-RNCJT,0.148868
0980-FEXWF,0.059110623
7450-NWRTR,0.797132
0106-UGRDO,0.10507477
7752-XUSCI,0.4416699
9114-VEPUF,0.13085514
8063-GBATB,0.5817901
9552-TGUZV,0.42034033
7471-MQPOS,0.058588583
3154-HMWUU,0.015778387
3295-YVUSR,0.6967449
4860-IJUDE,0.34455803
8823-RLPWL,0.08112291
9631-RXVJM,0.015320575
2770-NSVDG,0.27068746
5356-KZCKT,0.015597391
1208-DNHLN,0.087237604
8992-CEUEN,0.2561852
0354-VXMJC,0.010987357
8802-UNOJF,0.45320496
0876-WDUUZ,0.5720747
4531-AUZNK,0.116330594
7379-FNIUJ,0.5902219
9948-YPTDG,0.27199107
7564-GHCVB,0.031881057
4647-MUZON,0.5254301
9506-UXUSK,0.4874842
6360-SVNWV,0.29435816
5136-KCKGI,0.23251434
7673-LPRNY,0.17010461
4024-CSNBY,0.04028085
0621-TSSMU,0.02256656
3606-TWKGI,0.7651948
6608-QQLVK,0.6148981
7706-YLMQA,0.022302648
3275-RHRNE,0.08496962
2135-RXIHG,0.5969683
3889-VWBID,0.027127232
8109-YUOHE,0.048694197
8456-QDAVC,0.42408204
3643-AHCFP,0.7856326
7250-EQKIY,0.47019923
3070-FNFZQ,0.014465802
0643-OKLRP,0.29004627
0224-NIJLP,0.01822112
0804-XBFBV,0.31712213
8133-ANHHJ,0.13481067
2001-MCUUW,0.16809085
1098-TDVUQ,0.3361713
0963-ZBDRN,0.38693205
9602-WCXPI,0.022897193
7665-TOALD,0.7668345
6029-CSMJE,0.32441178
5006-MXVRN,0.0150807155
9842-EFSYY,0.3086544
4702-HDRKD,0.044386707
2509-TFPJU,0.007467228
6655-LHBYW,0.16423786
1685-VAYJF,0.23110773
9837-BMCLM,0.73240834
2576-HXMPA,0.24890332
5799-JRCZO,0.010133707
3347-YJZZE,0.16409683
1501-SGHBW,0.43218243
3774-VBNXY,0.007846903
8405-IGQFX,0.100925885
2831-EBWRN,0.4738625
1049-FYSYG,0.29430616
7503-MIOGA,0.027911695
9124-LHCJQ,0.8346029
3407-JMJQQ,0.08686302
0795-GMVQO,0.15553509
1907-UBQFC,0.549406
8404-VLQFB,0.15496175
5960-MVTUK,0.5457496
1069-QJOEE,0.03834962
5201-CBWYG,0.019131796
4304-TSPVK,0.085469805
2688-BHGOG,0.6583727
2305-MRGLV,0.1766584
3703-VAVCL,0.5086675
5997-OPVFA,0.026369698
1784-EZDKJ,0.2966612
7399-QHBJS,0.010640805
5956-VKDTT,0.71220744
1657-DYMBM,0.014923457
0744-BIKKF,0.0246822
3014-WJKSM,0.26279938
1379-FRVEB,0.5847844
2960-NKRSO,0.28602505
0886-QGENL,0.52030826
2040-LDIWQ,0.047739986
5965-GGPRW,0.08647
9432-RUVSL,0.11646859
4778-IZARL,0.08403765
6733-LRIZX,0.20437525
3374-TTZTK,0.13586509
1113-IUJYX,0.2973401
5266-PFRQK,0.024611436
0475-RIJEP,0.3558138
4765-OXPPD,0.12006856
1169-SAOCL,0.23572432
3088-FVYWK,0.012420165
6439-LAJXL,0.16499111
7927-AUXBZ,0.31358236
9408-HRXRK,0.3685654
1089-XZWHH,0.022482932
5203-XEHAX,0.06266585
0516-QREYC,0.13766037
8350-NYMVI,0.10743919
2187-LZGPL,0.4096325
0689-DSXGL,0.14101169
3413-CSSTH,0.14917846
9351-LZYGF,0.089317694
2878-DHMIN,0.038831715
1374-DMZUI,0.8594487
3199-XGZCY,0.64040065
4623-ZKHLY,0.08573712
7033-CLAMM,0.014676222
9108-EQPNQ,0.021331215
4633-MKHYU,0.65733427
2676-OXPPQ,0.25758174
3181-MIZBN,0.10944238
2604-XVDAM,0.23055857
5294-IMHHT,0.12959978
9912-GVSEQ,0.57771325
2360-RDGRO,0.34780994
2706-QZIHY,0.020388074
7025-WCBNE,0.052666202
9685-WKZGT,0.62928283
4608-LCIMN,0.26236355
9355-NPPFS,0.48927885
8519-QJGJD,0.43383145
8166-ORCHU,0.1385574
3546-GHEAE,0.02568268
2722-VOJQL,0.18511027
8347-GDTMP,0.010227917
5372-FBKBN,0.055066045
3057-VJJQE,0.026776623
3445-HXXGF,0.27907684
5940-AHUHD,0.6016033
9725-SCPZG,0.84667665
7950-XWOVN,0.25700548
0301-KOBTQ,0.024956152
9221-OTIVJ,0.7610726
6818-DJXAA,0.57921463
8904-OPDCK,0.24603827
9850-OWRHQ,0.63229614
2249-YPRNG,0.5402652
2809-ZMYOQ,0.618964
7209-JCUDS,0.7067595
3384-CTMSF,0.5310117
2203-GHNWN,0.39705208
1447-PJGGA,0.18769185
5520-FVEWJ,0.58902955
6806-YDEUL,0.25114453
3551-HUAZH,0.8376252
3724-UCSHY,0.10936168
3198-VELRD,0.73707336
6116-RFVHN,0.6034528
3569-EDBPQ,0.33534405
5893-PYOLZ,0.047724545
4250-FDVOU,0.2130449
9453-PATOS,0.018275836
4183-WCSEP,0.24464284
5380-AFSSK,0.7771875
0848-SOMKO,0.021264045
9278-VZKCD,0.4282552
0019-GFNTW,0.023650846
9142-KZXOP,0.1731284
4488-KQFDT,0.2859214
6967-PEJLL,0.08633842
7503-ZGUZJ,0.8254312
3178-CIFOT,0.035408773
6227-FBDXH,0.20995277
3258-ZKPAI,0.062087584
8784-CGILN,0.5174758
2398-YPMUR,0.5199695
6425-JWTDV,0.014016177
1228-ZLNBX,0.28295717
1038-ZAGBI,0.035903722
6478-HRRCZ,0.05781226
6680-WKXRZ,0.5961996
2882-WDTBA,0.026319187
4819-HJPIW,0.21099305
8220-OCUFY,0.101846434
1680-VDCWW,0.041794334
5793-YOLJN,0.010573402
6016-LVTJQ,0.04954037
2911-WDXMV,0.40205422
5876-QMYLD,0.020055747
9788-HNGUT,0.06680267
1110-KYLGQ,0.20581616
0961-ZWLVI,0.16574706
3957-HHLMR,0.036629558
6688-UZPWD,0.77022576
0480-KYJVA,0.0061392835
7595-EUIVN,0.6686482
9643-AVVWI,0.59920156
3282-ZISZV,0.09536372
3165-HDOEW,0.51266193
1452-UZOSF,0.05080848
1095-JUDTC,0.3714996
0048-PIHNL,0.025498286
7479-NITWS,0.6679452
6467-CHFZW,0.46354565
4123-DVHPH,0.5940971
8999-XXGNS,0.20616995
5652-MSDEY,0.5593365
4123-FCVCB,0.21772274
6633-MPWBS,0.37670916
6986-IXNDM,0.64490783
4129-LYCOI,0.13008721
1635-NZATJ,0.01724423
5868-YWPDW,0.66310537
9795-VOWON,0.27094164
9699-UBQFS,0.42323974
3884-UEBXB,0.015191738
3791-LGQCY,0.47177964
5642-MHDQT,0.029333057
8963-MQVYN,0.11726828
0970-QXPXW,0.27129266
9835-ZIITK,0.22325335
5655-JSMZM,0.57953966
6865-JZNKO,0.12081239
4143-OOBWZ,0.69953555
3278-FSIXX,0.5004059
6729-GDNGC,0.422249
5647-FXOTP,0.47996524
1265-XTECC,0.11322985
5057-RKGLH,0.01686512
9903-LYSAB,0.4989117
1447-GIQMR,0.7414958
6469-MRVET,0.19839463
5349-AZPEW,0.33123225
5419-CONWX,0.7519165
8735-SDUFN,0.01658813
5985-TBABQ,0.089048184
7878-JGDKK,0.33604512
8701-DGLVH,0.012711992
8779-YIQQA,0.0201475
2165-VOEGB,0.14198992
2371-JUNGC,0.10121137
2453-SAFNS,0.08168947
0409-WTMPL,0.2007868
2308-STERM,0.19884323
2303-PJYHN,0.21525969
6641-XRPSU,0.24668409
3082-WQRVY,0.06266463
9261-WDCAF,0.3720451
9489-UTFKA,0.27297172
7389-KBFIT,0.49333292
7740-KKCXF,0.1713039
7398-HPYZQ,0.026111266
8099-MZPUJ,0.09386111
7218-HKQFK,0.69975126
1465-VINDH,0.654238
7293-LSCDV,0.016958928
1159-WFSGR,0.11337037
2792-LSHWX,0.5445536
7750-EYXWZ,0.13018467
6339-TBELP,0.052890733
8606-CIQUL,0.05268037
1921-KYSAY,0.11489515
7517-LDMPS,0.58256835
6072-NUQCB,0.024227852
9529-OFXHY,0.48700142
8205-OTCHB,0.14979884
6371-NZYEG,0.041955788
8670-ERCJH,0.06457116
8591-NXRCV,0.13968217
4132-KALRO,0.7381563
3633-CDBUW,0.12144129
5338-YHWYT,0.026207078
2235-ZGKPT,0.32439432
5968-VXZLG,0.5179185
9560-BBZXK,0.037454065
6549-NNDYT,0.2881064
8384-FZBJK,0.4145649
0191-EQUUH,0.02791626
3079-BCHLN,0.027145524
2525-GVKQU,0.012590265
6173-GOLSU,0.37392148
2498-XLDZR,0.037860177
4088-YLDSU,0.2632807
3227-WLKLI,0.030229947
8069-RHUXK,0.01695928
2862-PFNIK,0.66450644
8685-WHQPW,0.46253645
2364-UFROM,0.07481614
6885-PKOAM,0.02169443
5110-CHOPY,0.06276603
5360-XGYAZ,0.012955867
8450-LUGUK,0.020922352
7795-CFOCW,0.046684586
0396-HUJBP,0.1997625
3892-NXAZG,0.053904146
3957-SQXML,0.014832676
4897-QSUYC,0.36196366
