ID,TARGET
8318-LCNBW,0.27327471717757257
2077-DDHJK,0.23055687445297476
6917-YACBP,0.3519593540524979
8603-IJWDN,0.7040902519823623
0898-XCGTF,0.378545336059787
9356-AXGMP,0.3602725959778037
1282-IHQAC,0.2804049835906908
1095-WGNGG,0.32364822727510895
8232-CTLKO,0.2609610363518601
6996-KNSML,0.6442492882543435
9840-EFJQB,0.5755181896965221
3646-ITDGM,0.23617753044710466
4295-YURET,0.2612147486949469
3352-RICWQ,0.24077519505528996
1658-TJVOA,0.5197202641698779
2645-QTLMB,0.5894722030382391
3948-XHGNA,0.3116492294602568
1150-FTQGN,0.28101083238328617
4707-YNOQA,0.24899702340014948
0674-EYYZV,0.5779998000553926
3810-DVDQQ,0.2231174296940862
0667-NSRGI,0.2652149990917915
9504-YAZWB,0.2333970552116462
8807-ARQET,0.363204667584549
6127-IYJOZ,0.5561629661013292
8806-EAGWC,0.4413343907253278
4626-OZDTJ,0.28420529271020484
8680-CGLTP,0.26597076950551235
5849-ASHZJ,0.24513144221981495
3372-CDXFJ,0.2506081073276559
7049-GKVZY,0.29794243493705536
0899-LIIBW,0.5038607849467762
4695-WJZUE,0.6819764913701135
1229-RCALF,0.3288056170808921
7326-RIGQZ,0.5351869023430545
9372-TXXPS,0.229789079334066
8875-AKBYH,0.5708203034903658
2800-QQUSO,0.468596628390316
0107-WESLM,0.4485954345725627
5609-CEBID,0.5616742141786341
9091-WTUUY,0.23464810782229448
5982-PSMKW,0.2556661800341606
2978-XXSOG,0.2984709407171626
5906-DVAPM,0.2630640219112831
8096-LOIST,0.38456237146530003
0999-QXNSA,0.4428720373782861
5445-PZWGX,0.28508357285669006
3563-SVYLG,0.22780923415740428
9227-YBAXE,0.24650556574703789
4291-TPNFG,0.23377827698875064
5016-ETTFF,0.38932161760890416
7633-MVPUY,0.2444055082225619
4283-FUTGF,0.5486313324161733
2592-YKDIF,0.38705175886467946
7240-FQLHE,0.4867405419095798
6778-JFCMK,0.293623169514382
0374-FIUCA,0.23243512712472958
0716-BQNDX,0.2844096391838937
3181-VTHOE,0.2519058258008959
7730-IUTDZ,0.37486038163692836
2115-BFTIW,0.3423934559371115
1031-IIDEO,0.6414834518907071
5854-KSRBJ,0.22860686169138275
0040-HALCW,0.2346322899016501
9420-LOJKX,0.5089149433028248
6384-VMJHP,0.23124459226468327
3500-RMZLT,0.4608239186390034
4446-BZKHU,0.4851421928963555
1086-LXKFY,0.6086397001734306
2180-DXNEG,0.6037901933918085
6418-PIQSP,0.24262107766472124
0122-OAHPZ,0.5776785317452516
3914-FDRHP,0.4910297821330194
8313-KTIHG,0.4447517571271488
2027-FECZV,0.6273846716034025
5593-SUAOO,0.28860639651540243
0218-QNVAS,0.33273603344896513
9223-UCPVT,0.6632834839804976
7130-CTCUS,0.35685226511122287
7571-YXDAD,0.5512664952543663
9031-ZVQPT,0.29148565693238804
1530-ZTDOZ,0.30851777708801137
3160-TYXLT,0.3134075826080766
8676-OOQEJ,0.4679629059843517
4826-DXMUP,0.2980674144595125
7508-KBIMB,0.25846735086417943
0956-SYCWG,0.2680964726869128
7330-WZLNC,0.6372405496176052
6574-MCOEH,0.3239112783906488
6374-AFWOX,0.23313382139561692
3845-FXCYS,0.39950282567068
3518-FSTWG,0.2764150451766664
2696-RZVZW,0.2313561509887803
7105-BENQF,0.2659167389826966
2668-TZSPS,0.3774806570464977
9250-WYPLL,0.5533439163298284
0347-UBKUZ,0.2844735031627854
2387-KDZQY,0.2506664799961256
8707-HOEDG,0.29719465067858325
8696-JKZNU,0.5051643658029605
5442-PPTJY,0.23792043269165364
0114-PEGZZ,0.4855043564802871
8439-LTUGF,0.30373466379246367
7606-BPHHN,0.22797579898610743
6101-IMRMM,0.5433681679770458
6873-UDNLD,0.3108762662130132
1247-QBVSH,0.2716867170268894
9600-NAXZN,0.5267059208738503
5781-RFZRP,0.23175879618430673
1626-ERCMM,0.5998906771964996
3428-MMGUB,0.3193420454712498
7654-YWJUF,0.25959185820999103
7590-VHVEG,0.6009744664234911
7854-EDSSA,0.299069681460736
0968-GSIKN,0.6048675547188851
6937-GCDGQ,0.27326980392009936
9631-XEYKE,0.478776326647285
4785-NKHCX,0.36196466311507025
4693-VWVBO,0.36020183850967463
3859-CVCET,0.4237255766383283
4078-SAYYN,0.6617963490432432
6050-FFXES,0.2880039166440618
6985-HAYWX,0.38512650683983424
4236-XPXAV,0.551587317801738
0877-SDMBN,0.34589849901102826
4480-MBMLB,0.4002584178808177
5519-YLDGW,0.5599963143813609
1682-VCOIO,0.24139893753155767
6253-WRFHY,0.37860367493922165
8044-BGWPI,0.312784986481726
5465-BUBFA,0.23950420896183133
5154-VEKBL,0.35804465316918543
4237-CLSMM,0.3386121061374068
0655-RBDUG,0.6434847013951621
3948-KXDUF,0.2295714491802475
2636-OHFMN,0.5415180658693876
7544-ZVIKX,0.3376022482281978
2055-SIFSS,0.3195067379308777
9661-MHUMO,0.4948534153045241
6567-HOOPW,0.6978136208588696
0723-DRCLG,0.689623729569676
9337-SRRNI,0.23286099866206328
6131-FOYAS,0.32974526123184256
7078-NVFAM,0.33511675861820234
2792-VPPET,0.38084429230885153
2789-HQBOU,0.6139110571000841
0613-WUXUM,0.2321851398921798
0701-TJSEF,0.3414434016421561
7114-AEOZE,0.23522470105140972
7979-CORPM,0.4566774144067112
9103-TCIHJ,0.3393712072602691
4827-LTQRJ,0.30077976780229354
1174-FGIFN,0.35124808471652885
3604-WLABM,0.37069410995675733
0870-VEMYL,0.3642473240728796
4211-MMAZN,0.37745538613740676
9313-CDOGY,0.2720794348889708
7072-MBHEV,0.5358212913260317
6481-OGDOO,0.2695835602543043
1195-OIYEJ,0.5857460170281722
4869-EPIUS,0.32669392505524664
1325-USMEC,0.26433396796386627
0508-SQWPL,0.2373897283294569
7966-YOTQW,0.35600396411716717
7813-TKCVO,0.24426611280428492
9917-KWRBE,0.2646745303690323
5394-SVGJV,0.40531190374979437
7167-PCEYD,0.23239847759765073
8466-PZBLH,0.2823295469409646
7096-UCLNH,0.3980082225010431
1245-HARPS,0.23978027832801727
3030-YZADT,0.3646218882136981
2480-JZOSN,0.41886529082830903
6388-TABGU,0.23535297256787654
4827-DPADN,0.24679963542713274
4913-EHYUI,0.33383738880087876
3450-WXOAT,0.30529282113033146
0484-FFVBJ,0.29964953641505804
6416-JNVRK,0.26505647583202313
5301-GAUUY,0.42330617146879607
0530-IJVDB,0.27469878581789875
1666-JXLKU,0.5489204426601938
4495-LHSSK,0.3018191992556591
6557-BZXLQ,0.45357381584738116
7964-ZRKKG,0.3217170092730142
7785-RDVIG,0.3308121920152116
1803-BGNBD,0.3485609958296404
8097-VBQTZ,0.2719371829887529
3452-GWUIN,0.6124431462874088
3301-LSLWQ,0.3515841555677736
6100-FJZDG,0.24734283340562752
6860-YRJZP,0.5877304963741802
3750-YHRYO,0.2527151103263384
7088-FBAWU,0.31470154002947914
8327-LZKAS,0.38403192901634536
5119-NZPTV,0.5548646224882076
8749-CLJXC,0.3980082225010431
8622-ZLFKO,0.6211385337416121
5382-SOYZL,0.5647133709314714
1167-OYZJF,0.2353156473064137
7018-FPXHH,0.23481309076900309
8495-PRWFH,0.3464237957496159
3466-WAESX,0.3530222096734035
7614-QVWQL,0.29104468341496664
6549-BTYPG,0.23520965720728834
5277-ZLOOR,0.6947057666405915
2410-CIYFZ,0.33150441886467946
7529-ZDFXI,0.44770860178046923
4847-TAJYI,0.6325142047671927
0620-DLSLK,0.5317100477354627
9776-OJUZI,0.42242777172285506
9715-SBVSU,0.2583895674147397
6393-WRYZE,0.5586884022109132
3404-JNXAX,0.3867744761519835
2057-ZBLPD,0.5384379196355905
7156-MXBJE,0.27958336661825317
0480-BIXDE,0.5593025280175394
8158-WPEZG,0.3953482892031718
6347-DCUIK,0.5142164847501337
4646-QZXTF,0.39534869956072155
7921-BEPCI,0.22160062815893075
1751-NCDLI,0.5605397969492271
0907-HQNTS,0.2709855429754433
1399-UBQIU,0.44472997397150876
1597-LHYNC,0.4891906734973848
8628-MFKAX,0.22421358505198602
7945-HLKEA,0.25384672974252953
4468-YDOVK,0.42313427946372756
9896-UYMIE,0.3189024979042626
4006-HKYHO,0.24113168082456704
6463-MVYRY,0.2533078625381012
3518-PZXZQ,0.541085265003999
9831-BPFRI,0.2956023711449036
2974-GGUXS,0.4901061474613627
6331-EWIEB,0.5451967243153684
8469-SNFFH,0.24898448198554624
7975-TZMLR,0.41107779163577063
5440-VHLUL,0.33859150223530554
5424-RLQLC,0.353256685525796
4418-LZMSV,0.29494801022647793
0644-OQMDK,0.5749879129352444
0883-EIBTI,0.3526222315919522
4632-PAOYU,0.24156431989519403
7566-DSRLQ,0.29174053147784257
1895-QTKDO,0.5045532137574518
4273-MBHYA,0.7000669183925536
9435-JMLSX,0.23544590096585713
2523-EWWZL,0.4365870703247422
5777-KJIRB,0.2582348859209199
1299-AURJA,0.23244430062514387
0440-EKDCF,0.23466496319639316
1334-FJSVR,0.5965231438406631
8930-XOTDP,0.3311697861884185
9367-WXLCH,0.5305744834324286
1385-TQOZW,0.31952524561064555
8272-ONJLV,0.44132824701252465
5914-DVBWJ,0.47503181624997887
7746-AWNQW,0.3111565609174627
8024-XNAFQ,0.25532889322093005
1455-ESIQH,0.6935145202107355
2892-GESUL,0.23840109043597893
7629-WFGLW,0.2805748703756814
1496-GGSUK,0.62620356362614
2924-KHUVI,0.3678054303172881
0080-OROZO,0.36392630601530535
3847-BAERP,0.3113458866219331
8840-DQLGN,0.4081285768636582
6198-ZFIOJ,0.5534879926934649
4872-JCVCA,0.22263053086152723
0485-ZBSLN,0.23118781989787116
5619-PTMIK,0.31105637752683907
2400-XIWIO,0.24031187870583778
2082-CEFLT,0.5696482285675304
3284-SVCRO,0.23513414252707676
7048-GXDAY,0.4821930436039404
8745-PVESG,0.24128352315316623
1635-FJFCC,0.4496544953862
9170-CCKOU,0.3594135294957921
3898-GUYTS,0.40193753468692106
8069-YQQAJ,0.3967475845398626
6942-LBFDP,0.38304319082830907
6719-FGEDO,0.2410279467305034
7030-FZTFM,0.264563182791031
0634-SZPQA,0.4317197951038747
7446-KQISO,0.30523402081832296
1810-MVMAI,0.28535538463270665
3519-ZKXGG,0.6295740126673955
4487-ZYJZK,0.2454291834925422
6568-POCUI,0.2947751821448561
3276-HDUEG,0.6424867712984944
9633-DENPU,0.2955782240589204
3963-RYFNS,0.2628763859349385
9224-VTYID,0.2435868712908997
9978-HYCIN,0.3241581989096354
2267-FPIMA,0.35428396758457265
9068-FHQHD,0.2380098229925592
7601-GNDYK,0.2343905581207371
3170-NMYVV,0.23741852408346828
7298-IZWLY,0.4299016531056569
8417-FMLZI,0.5323747702622837
0442-ZXKVS,0.34642765972903317
0887-WBJVH,0.3345441205607599
1228-FZFRV,0.36588391108468615
8605-ITULD,0.4009373437607711
7658-UYUQS,0.44449486109541037
3704-IEAXF,0.2279196926404932
8597-CWYHH,0.35636872107227785
5939-XAIXZ,0.33813901478270514
2805-AUFQN,0.23778487481074104
5329-KRDTM,0.23551736749174462
6176-YJWAS,0.25012794007607847
6137-MFAJN,0.3308344927932778
2834-JKOOW,0.245154328062466
1589-AGTLK,0.5174296645080658
4695-VADHF,0.35024515892079605
9450-TRJUU,0.47082894870418274
4648-YPBTM,0.24801242621806788
7549-MYGPK,0.38107824298798443
5038-ETMLM,0.2276915024213589
5453-AXEPF,0.4939880326353809
4381-MHQDC,0.2421400092502517
6212-ATMLK,0.5205120462965575
9714-EDSUC,0.48031999412413284
3086-RUCRN,0.31611513192875146
4012-ZTHBR,0.37958188660610964
4137-JOPHL,0.2620085846882608
4039-PIMHX,0.2495652636807462
8499-BRXTD,0.24380398080428495
5261-QSHQM,0.5734842015962427
6844-DZKRF,0.445808641969059
1702-CCFNJ,0.26094432159129655
7813-ZGGAW,0.4385065200299287
3717-OEAUQ,0.5148105785902728
8835-VSDSE,0.5948766247516531
1964-SVLEA,0.24961689901226317
3001-UNBTL,0.5816156445716849
9546-CQJSU,0.686196987961844
3373-YZZYM,0.36720826871580536
8166-ZZTFS,0.26663217373099357
5555-RNPGT,0.28444798897571727
8167-GJLRN,0.4891270768934426
6629-LADHQ,0.41419184375316265
1641-BYBTK,0.3193447209973313
1395-WSWXR,0.23445229702982803
8593-WHYHV,0.6559773992763657
4950-BDEUX,0.36521602620301613
3398-GCPMU,0.23964683408634282
8364-TRMMK,0.4904767955696569
3115-CZMZD,0.2507741645221049
4079-WWQQQ,0.2315611423908476
4937-QPZPO,0.39600025454156423
7663-RGWBC,0.5246039521283655
0254-KCJGT,0.26260616953841903
5845-BZZIB,0.23897039357528257
4310-KEDTB,0.33078477907179554
5628-FCGYG,0.529154294181045
7130-YXBRO,0.41220484949544695
8878-HMWBV,0.5070441554171567
0725-CXOTM,0.2924090585125919
9133-AYJZG,0.5052059288165796
5469-CTCWN,0.34969434292891827
6227-HWPWX,0.42219656980936515
7139-JZFVG,0.22703512093580683
0141-YEAYS,0.48189484156495727
3143-ILDAL,0.34723794848889583
4925-LMHOK,0.3154661387098823
5605-IYGFG,0.5004974904837062
7005-CCBKV,0.5684826496282153
5919-VCZYM,0.3394137006828613
6946-LMSQS,0.36884671405044606
5195-KPUNQ,0.28516835419373315
0872-JCPIB,0.3315334556829472
1930-BZLHI,0.24790716792135412
0479-HMSWA,0.31556879185076453
4926-UMJZD,0.2884862796939815
6838-YAUVY,0.27564314298670495
0608-JDVEC,0.24175169574016012
2157-MXBJS,0.3588216198670988
2533-TIBIX,0.364816124683685
9770-LXDBK,0.3373591929837821
4986-MXSFP,0.38007838901012725
6370-ZVHDV,0.23333321893787126
3810-PJUHR,0.22859544096411002
6075-SLNIL,0.42504793760334575
8123-QBNAZ,0.4383773804647657
0946-CLJTI,0.518279096949227
8661-BOYNW,0.24705004618502294
4847-QNOKA,0.5495625344774402
0971-QIFJK,0.2323949533524166
5505-OVWQW,0.2468914285081566
4994-OBRSZ,0.2602143154472729
1363-TXLSL,0.6399676855228215
4815-GBTCD,0.5719364197780609
4361-FEBGN,0.23533981971983195
4002-BQWPQ,0.29215917631424826
4385-GZQXV,0.5234910519353786
4043-MKDTV,0.28239383414465286
5519-NPHVG,0.6294621090432432
2672-OJQZP,0.49689951921626624
8016-NCFVO,0.3934221690296284
1163-VIPRI,0.2780832109593557
5180-UCIIQ,0.35693279278871537
3428-XZMAZ,0.6396945791634344
2371-JQHZZ,0.5574147113018224
2516-VQRRV,0.62035733841351
9565-JSNFM,0.2922496534628204
7855-DIWPO,0.4348119709923246
5302-BDJNT,0.3999038709660508
4844-JJWUY,0.6618904675197473
6776-TLWOI,0.32900080025650935
4816-JBHOV,0.5562734959624906
5054-IEXZT,0.6227304034649189
4032-RMHCI,0.24196027045500046
5177-RVZNU,0.245035947310724
7901-TBKJX,0.522159896949227
9411-TPQQV,0.27203179917745834
0637-UBJRP,0.4453406951957339
1492-KGETH,0.2503900376091907
0432-CAJZV,0.5748520770679548
5146-CBVOE,0.413322908597681
3799-ISUZQ,0.4975230886655244
3842-QTGDL,0.3779183348966363
1686-STUHN,0.24491545421981492
2794-XIMMO,0.28062410399994775
9174-IHETN,0.2670860868174935
3884-HCSWG,0.4746604535233342
4432-ADRLB,0.47752337012535717
4228-ZGYUW,0.6278987719234302
0639-TSIQW,0.35987349116632633
8080-DDEMJ,0.5535413091743336
7838-LAZFO,0.270572578226834
8329-UTMVM,0.39171253837706704
2150-OEGBV,0.24527683421981492
3935-TBRZZ,0.241899442918854
6402-ZFPPI,0.500612084595208
2867-UIMSS,0.6239229596010099
6275-YDUVO,0.601604126207107
4903-UYAVB,0.31282629799495526
3797-VTIDR,0.6090909838406632
3934-HXCFZ,0.4827962311304088
1154-HYWWO,0.2589704667948347
2123-VSCOT,0.25383300046943574
1976-AZZPJ,0.3468340659501156
5057-LCOUI,0.39252159625037464
0742-MOABM,0.38287451633066194
2676-ISHSF,0.3774616915919522
2486-WYVVE,0.30454284803969117
6034-ZRYCV,0.25984241996064705
1629-DQQVB,0.3288125809073221
2253-KPMNB,0.22516493968696638
5208-FVQKB,0.2237651140955108
6961-VCPMC,0.46740174093061565
0621-HJWXJ,0.36199922415448027
7295-JOMMD,0.6019012873494848
9053-JZFKV,0.27454807654893504
6599-RCLCJ,0.43194646079970433
2403-BCASL,0.34322777886598194
2580-ATZSQ,0.2340035626897581
7851-WZEKY,0.7054307533614411
5624-BQSSA,0.38587680613740677
1644-IRKSF,0.38769272693926166
5619-XZZKR,0.2647054530019168
6169-PGNCD,0.24301407828691196
4530-NDRKU,0.258169798922509
4501-VCPFK,0.3208643237980964
3594-UVONA,0.2925195288829147
8337-UPOAQ,0.6147269572645941
2603-HVKCG,0.4998731102267301
0897-FEGMU,0.6593237272250614
1731-TVIUK,0.5707014318837305
1092-GANHU,0.48223828708603367
1728-BQDMA,0.5148114687036054
8510-BBWMU,0.24572240264862683
6603-YRDCJ,0.2388224728002937
2521-NPUZR,0.24477374752044936
6848-HJTXY,0.23289332181253627
5161-XEUVX,0.2779688361804102
7291-CDTMJ,0.42621350432669786
3765-JXVKY,0.6341497234649188
7718-UPSKJ,0.30812295552938906
4654-DLAMQ,0.26693959535833894
2108-XWMPY,0.4610302487999405
1755-FZQEC,0.24096166789519402
3212-KXOCR,0.235881308810741
6901-GOGZG,0.267921708773271
1178-PZGAB,0.2486537902198149
2072-ZVJJX,0.2319358355342348
6016-NXBNJ,0.2453198992666927
5816-QVHRX,0.41003244738615807
4465-VDKIQ,0.40506125155918615
2988-PLAHS,0.45578751948463014
2302-ANTDP,0.3724190168246871
3319-DWOEP,0.6328014793126471
9026-RNUJS,0.4661595839305096
9822-WMWVG,0.4071729391533614
6353-BRMMA,0.39432587494999244
8397-MVTAZ,0.5555542826601938
5456-ITGIC,0.23533628824380984
1043-YCUTE,0.2360158067067063
7268-WNTCP,0.23207227499992467
0233-FTHAV,0.27309034224543993
0541-FITGH,0.46652548767838903
1386-ZIKUV,0.327711641228294
8042-JVNFH,0.5950884492643396
4274-DRSQT,0.31915192200028697
1722-LDZJS,0.24365198240163313
2685-SREOM,0.5099154693648834
5828-AVIPD,0.4388969909020348
8642-GVWRF,0.5489196959723567
1866-NXPSP,0.2634139175788338
8205-MQUGY,0.3821217164194705
2277-DJJDL,0.42373446681723304
5167-GBFRE,0.5903940067484882
7636-OWBPG,0.4587696862212978
4184-VODJZ,0.32998934260486734
1085-LDWAM,0.24128865257511858
8087-LGYHQ,0.6003162915736268
8263-JQAIK,0.5991707818079584
0570-BFQHT,0.4763721802840069
7997-EASSD,0.2637631910880232
2234-XADUH,0.3300994306725188
4701-LKOZD,0.2415569747280703
4598-XLKNJ,0.5308074498758953
5327-CNLUQ,0.2761007477154889
0572-ZJKLT,0.2595618676956132
1218-VKFPE,0.2816886180459409
1429-UYJSV,0.25040196087179295
6447-GORXK,0.32110314593850314
8075-GXIUB,0.27176188970475357
9912-OMZDS,0.3985890022794575
7240-ETPTR,0.5245327788004138
8564-LDKFL,0.40495784697172676
8608-OZTLB,0.27040907514466755
9330-DHBFL,0.2546030991794964
3961-SXAXY,0.5446109908410766
0023-XUOPT,0.525404760963239
9743-DQKQW,0.5549350120787397
4350-ZTLPI,0.35642336569414784
2088-IEBAU,0.25029659108013863
5317-FLPJF,0.24335518747931584
2430-USGXP,0.5820256476654586
2208-NKVVH,0.2331024901634404
2967-MXRAV,0.2572456322622563
1842-EZJMK,0.38041411000161834
0229-LFJAF,0.2233544385624409
0107-YHINA,0.7363560842705319
0139-IVFJG,0.5100747328234113
9272-LSVYH,0.41793116205459885
7079-QRCBC,0.5745408385745495
3091-FYHKI,0.6505477366783844
0196-VULGZ,0.6497880085666241
9227-UAQFT,0.23872144087347183
3094-JOJAI,0.40484089288185815
8999-BOHSE,0.5499770277933139
5120-ZBLAI,0.2873605297207882
6313-GIDIT,0.4082972485984847
7801-KICAO,0.5110609071333237
8566-YPRGL,0.4326937462398987
5955-ERIHD,0.5865374109314714
0564-JJHGS,0.6441422544977886
7064-JHXCE,0.2310852499090156
5197-PYEPU,0.3021780422058403
3798-EPWRR,0.5339001951879886
2720-WGKHP,0.7096759595797547
7534-BFESC,0.5215054578707188
4289-DTDKW,0.540402093601123
6067-NGCEU,0.3725575964279129
7325-ENZFI,0.24520386915275025
1608-GMEWB,0.5125634306933368
2359-KLTEK,0.44579841751178423
1270-XKUCC,0.23651059866619162
6906-ANDWJ,0.5107840555391318
6030-REHUX,0.515888333190917
8902-ZEOVF,0.24066403189519403
5712-AHQNN,0.4266799039424504
3258-SYSWS,0.258207850041705
1376-HHBDV,0.29629038206567054
8752-GHJFU,0.259475581895964
6424-ELEYH,0.5764637455177477
8612-GXIDD,0.24448503740623317
4712-UYOOI,0.28274489634351624
3498-LZGQZ,0.23160662527989614
4950-HKQTE,0.237170863799804
8901-UPRHR,0.2800191994787738
5393-RXQSZ,0.6290366698714033
6261-RCVNS,0.2617394400394297
0607-MVMGC,0.2825676791887407
5149-TGWDZ,0.37136018829232825
4826-XTSOH,0.7184600120951369
4589-IUAJB,0.23128777607968937
8757-TFHHJ,0.46908442648493937
1297-VQDRP,0.32850142578598995
7000-WCEVQ,0.3979467181497608
6303-KFWSL,0.2823876708911133
1334-PDUKM,0.27318840993944055
3904-UKFRE,0.5480608611283173
7488-MXJIV,0.6641847410288431
0840-DFEZH,0.5791702408361609
5339-TJFEK,0.4038523448587496
1080-BWSYE,0.23438118830210447
0362-RAOQO,0.23742492662892284
3627-FCRDW,0.4811449685318697
6365-MTGZX,0.4500591335451919
4855-SNKMY,0.5712098594766213
4634-JLRJT,0.41979530719194547
2320-SLKMB,0.33494542238241415
1066-JKSGK,0.4015475079555885
4713-LZDRV,0.6372738366330761
2894-QOJRX,0.383530150652856
5760-FXFVO,0.4875427773895324
9640-ZSLDC,0.25997642881184474
0871-URUWO,0.5995052857997202
2545-LXYVJ,0.22587119217255833
2858-EIMXH,0.39452607709289206
9878-TNQGW,0.6283031058743843
8395-ETZKQ,0.2490279319103527
7581-EBBOU,0.2543754546388107
6630-UJZMY,0.6740033566395768
0330-IVZHA,0.5123367156715334
8617-ENBDS,0.5301964539976871
4719-UMSIY,0.3008018056997641
2541-YGPKE,0.2582092867311015
6261-LHRTG,0.3080573110763966
2874-YXVVA,0.43473764717406366
5748-RNCJT,0.3066651829086166
0980-FEXWF,0.2561067392320463
7450-NWRTR,0.6645700113811769
0106-UGRDO,0.24720678768006854
7752-XUSCI,0.4808807692599919
9114-VEPUF,0.2945161395084539
8063-GBATB,0.5492607779911334
9552-TGUZV,0.45075230480503864
7471-MQPOS,0.26147286946165266
3154-HMWUU,0.2333039379432256
3295-YVUSR,0.6084653547771465
4860-IJUDE,0.41883796494458875
8823-RLPWL,0.23378927136471817
9631-RXVJM,0.23563719207234257
2770-NSVDG,0.37358244947635516
5356-KZCKT,0.2353488287067063
1208-DNHLN,0.28582815811366546
8992-CEUEN,0.3627659857219547
0354-VXMJC,0.23552052553801375
8802-UNOJF,0.45939631730260777
0876-WDUUZ,0.5285367814448527
4531-AUZNK,0.28465621711411365
7379-FNIUJ,0.5496535315099038
9948-YPTDG,0.3722864589027883
7564-GHCVB,0.23659829379367914
4647-MUZON,0.5079638907979275
9506-UXUSK,0.4840681644324251
6360-SVNWV,0.3874267199215368
5136-KCKGI,0.34642785842231366
7673-LPRNY,0.3236583785934826
4024-CSNBY,0.256554915275958
0621-TSSMU,0.24242402840163313
3606-TWKGI,0.6492762387581902
6608-QQLVK,0.5683030285675305
7706-YLMQA,0.23833647381430645
3275-RHRNE,0.277506248410002
2135-RXIHG,0.5696611012948031
3889-VWBID,0.23903824133817725
8109-YUOHE,0.25170324763349683
8456-QDAVC,0.4714954509592227
3643-AHCFP,0.6569314007809133
7250-EQKIY,0.49750394285262994
3070-FNFZQ,0.23780120953801376
0643-OKLRP,0.4002823039426637
0224-NIJLP,0.23841188014619907
0804-XBFBV,0.4354514780088749
8133-ANHHJ,0.29702937828288123
2001-MCUUW,0.30972044940809795
1098-TDVUQ,0.4306653665104608
0963-ZBDRN,0.44330371227434795
9602-WCXPI,0.24340957531072402
7665-TOALD,0.6459996518907071
6029-CSMJE,0.3936006703502041
5006-MXVRN,0.23696057299255924
9842-EFSYY,0.4240423792868942
4702-HDRKD,0.24084895174769289
2509-TFPJU,0.22641158325655003
6655-LHBYW,0.3244706700262221
1685-VAYJF,0.3676995322285273
9837-BMCLM,0.6279136445192417
2576-HXMPA,0.38754071388529593
5799-JRCZO,0.23296247536356107
3347-YJZZE,0.31421041533974187
1501-SGHBW,0.47787101341076316
3774-VBNXY,0.23008745121237878
8405-IGQFX,0.277189642969952
2831-EBWRN,0.4927694899626112
1049-FYSYG,0.39694247529010257
7503-MIOGA,0.23945863590452465
9124-LHCJQ,0.6786520635577721
3407-JMJQQ,0.27702854755105827
0795-GMVQO,0.3137713535545464
1907-UBQFC,0.5184392360081069
8404-VLQFB,0.3130663450549751
5960-MVTUK,0.5243620193965686
1069-QJOEE,0.25596853867843616
5201-CBWYG,0.2403883977511042
4304-TSPVK,0.27171578804752916
2688-BHGOG,0.5791055646175552
2305-MRGLV,0.3174141269591261
3703-VAVCL,0.5120267607771027
5997-OPVFA,0.23894205121559958
1784-EZDKJ,0.39941996697172677
7399-QHBJS,0.2275503623806227
5956-VKDTT,0.6245466013440606
1657-DYMBM,0.23471562499255919
0744-BIKKF,0.2344322578720265
3014-WJKSM,0.3733420442504761
1379-FRVEB,0.5401544975116281
2960-NKRSO,0.363415613208087
0886-QGENL,0.5007548582985363
2040-LDIWQ,0.24587019245326175
5965-GGPRW,0.2750828283337714
9432-RUVSL,0.2866959265676165
4778-IZARL,0.2764640708019496
6733-LRIZX,0.3184590037363604
3374-TTZTK,0.2971383852279782
1113-IUJYX,0.38467871474961746
5266-PFRQK,0.24496293995108204
0475-RIJEP,0.43201303084710724
4765-OXPPD,0.2968531243589423
1169-SAOCL,0.362101203875966
3088-FVYWK,0.2345131567193359
6439-LAJXL,0.3237606308410513
7927-AUXBZ,0.3973095976780031
9408-HRXRK,0.45102999269484945
1089-XZWHH,0.2393363628643307
5203-XEHAX,0.2700091153371972
0516-QREYC,0.305419402602779
8350-NYMVI,0.28405800589858754
2187-LZGPL,0.4583636649533457
0689-DSXGL,0.2937037677930694
3413-CSSTH,0.31356113029527444
9351-LZYGF,0.28886391194753547
2878-DHMIN,0.25971999504207255
1374-DMZUI,0.6963816195473658
3199-XGZCY,0.5709009862907062
4623-ZKHLY,0.27345023007357544
7033-CLAMM,0.23759653481074106
9108-EQPNQ,0.24145037543723843
4633-MKHYU,0.5771752935542616
2676-OXPPQ,0.37174208079544785
3181-MIZBN,0.29246777613186303
2604-XVDAM,0.36548992859216367
5294-IMHHT,0.29031253491576736
9912-GVSEQ,0.5428150420369174
2360-RDGRO,0.41856746071729695
2706-QZIHY,0.24008576478513255
7025-WCBNE,0.2538582014376142
9685-WKZGT,0.5696278636469074
4608-LCIMN,0.39883228859216363
9355-NPPFS,0.49584216599643854
8519-QJGJD,0.4516272048955061
8166-ORCHU,0.29391582545956757
3546-GHEAE,0.24180566252207678
2722-VOJQL,0.3348508403201627
8347-GDTMP,0.2328785852670817
5372-FBKBN,0.2627846224934685
3057-VJJQE,0.23749137931250766
3445-HXXGF,0.3785253872138495
5940-AHUHD,0.5547470430416579
9725-SCPZG,0.6922867511198264
7950-XWOVN,0.3565287391043964
0301-KOBTQ,0.2393675912385478
9221-OTIVJ,0.643134240576372
6818-DJXAA,0.5227831179944449
8904-OPDCK,0.3743209905500617
9850-OWRHQ,0.5758773055177479
2249-YPRNG,0.520953174271125
2809-ZMYOQ,0.5591685517511028
7209-JCUDS,0.5918525443008994
3384-CTMSF,0.5192205772374866
2203-GHNWN,0.4345718950493226
