ID,TARGET
7979-CORPM,0.019747704
9103-TCIHJ,-0.007747948
4827-LTQRJ,0.043734297
1174-FGIFN,0.073411286
3604-WLABM,0.01082316
0870-VEMYL,0.38323656
4211-MMAZN,0.24090347
9313-CDOGY,0.03993745
7072-MBHEV,0.46618214
6481-OGDOO,0.023330271
1195-OIYEJ,0.46933976
4869-EPIUS,0.012655944
1325-USMEC,0.03585267
0508-SQWPL,0.036836
7966-YOTQW,0.84667706
7813-TKCVO,0.042327195
9917-KWRBE,0.036390215
5394-SVGJV,0.06900078
7167-PCEYD,0.034520686
8466-PZBLH,0.08837712
7096-UCLNH,0.24095185
1245-HARPS,0.03987083
3030-YZADT,0.040502116
2480-JZOSN,0.026132762
6388-TABGU,0.043626204
4827-DPADN,0.03761652
4913-EHYUI,0.037222385
3450-WXOAT,0.021629006
0484-FFVBJ,0.025059521
6416-JNVRK,0.042341873
5301-GAUUY,0.021966591
0530-IJVDB,0.02471283
1666-JXLKU,0.12651344
4495-LHSSK,0.012608826
6557-BZXLQ,0.060530573
7964-ZRKKG,0.044531077
7785-RDVIG,0.24628907
1803-BGNBD,0.039169863
8097-VBQTZ,0.00863871
3452-GWUIN,0.71494746
3301-LSLWQ,0.042906612
6100-FJZDG,0.0319587
6860-YRJZP,0.5650066
3750-YHRYO,0.03767079
7088-FBAWU,-0.0036628842
8327-LZKAS,0.041203648
5119-NZPTV,0.097197585
8749-CLJXC,0.24095185
8622-ZLFKO,0.36975688
5382-SOYZL,0.09090919
1167-OYZJF,0.037268996
7018-FPXHH,0.044081777
8495-PRWFH,0.00030757487
3466-WAESX,0.021314591
7614-QVWQL,0.066382565
6549-BTYPG,0.035564154
5277-ZLOOR,0.81618977
2410-CIYFZ,0.16808946
7529-ZDFXI,0.019185662
4847-TAJYI,0.06344126
0620-DLSLK,0.26234508
9776-OJUZI,0.05784022
9715-SBVSU,0.029659584
6393-WRYZE,0.43321165
3404-JNXAX,0.013641238
2057-ZBLPD,0.69016194
7156-MXBJE,0.045604996
0480-BIXDE,0.33506954
8158-WPEZG,0.62584394
6347-DCUIK,0.3688969
4646-QZXTF,0.077529915
7921-BEPCI,0.044551924
1751-NCDLI,0.89763737
0907-HQNTS,0.044874653
1399-UBQIU,0.031209037
1597-LHYNC,0.8685758
8628-MFKAX,0.045133546
7945-HLKEA,0.04732719
4468-YDOVK,0.1628823
9896-UYMIE,0.39014274
4006-HKYHO,0.040161416
6463-MVYRY,0.04630191
3518-PZXZQ,0.10775782
9831-BPFRI,0.009672731
2974-GGUXS,0.8503301
6331-EWIEB,0.08852545
8469-SNFFH,0.04010427
7975-TZMLR,0.131132
5440-VHLUL,0.717579
5424-RLQLC,0.053185888
4418-LZMSV,0.024331689
0644-OQMDK,0.43776533
0883-EIBTI,0.26708674
4632-PAOYU,0.038833737
7566-DSRLQ,0.026270598
1895-QTKDO,0.37139106
4273-MBHYA,0.794127
9435-JMLSX,0.03930968
2523-EWWZL,0.16082652
5777-KJIRB,0.0064179897
1299-AURJA,0.03683324
0440-EKDCF,0.04445146
1334-FJSVR,0.6139628
8930-XOTDP,0.029020429
9367-WXLCH,0.86319983
1385-TQOZW,0.09651908
8272-ONJLV,0.085409254
5914-DVBWJ,0.15759239
7746-AWNQW,0.02839747
8024-XNAFQ,0.047935538
1455-ESIQH,0.7690655
2892-GESUL,0.03428571
7629-WFGLW,0.029478729
1496-GGSUK,0.8013724
2924-KHUVI,0.036503598
0080-OROZO,0.33460197
3847-BAERP,0.051900476
8840-DQLGN,-0.0023524165
6198-ZFIOJ,0.67923677
4872-JCVCA,0.049894825
0485-ZBSLN,0.032705188
5619-PTMIK,-0.0013497174
2400-XIWIO,0.044685394
2082-CEFLT,0.74968994
3284-SVCRO,0.038609922
7048-GXDAY,0.28402737
8745-PVESG,0.046960846
1635-FJFCC,0.15971757
9170-CCKOU,0.023870915
3898-GUYTS,-0.00292027
8069-YQQAJ,0.07947968
6942-LBFDP,0.3651889
6719-FGEDO,0.04584436
7030-FZTFM,0.055953413
0634-SZPQA,0.036349192
7446-KQISO,0.09088087
1810-MVMAI,0.049893394
3519-ZKXGG,0.41784889
4487-ZYJZK,0.041376382
6568-POCUI,0.056672223
3276-HDUEG,0.7242744
9633-DENPU,0.009482026
3963-RYFNS,0.046678968
9224-VTYID,0.024818122
9978-HYCIN,0.033667386
2267-FPIMA,0.058215685
9068-FHQHD,0.038586587
7601-GNDYK,0.031934783
3170-NMYVV,0.03841327
7298-IZWLY,0.384431
8417-FMLZI,0.04673723
0442-ZXKVS,0.030444965
0887-WBJVH,-0.009636819
1228-FZFRV,0.046505757
8605-ITULD,0.28313464
7658-UYUQS,0.03047581
3704-IEAXF,0.03035009
8597-CWYHH,0.020220116
5939-XAIXZ,-0.014348775
2805-AUFQN,0.041226447
5329-KRDTM,0.045403413
6176-YJWAS,0.035895526
6137-MFAJN,0.0022458136
2834-JKOOW,0.1073599
1589-AGTLK,0.7035954
4695-VADHF,0.00961262
9450-TRJUU,0.08546289
4648-YPBTM,0.044879988
7549-MYGPK,0.005195111
5038-ETMLM,0.045132875
5453-AXEPF,0.82876873
4381-MHQDC,0.042541325
6212-ATMLK,0.5146004
9714-EDSUC,0.0076335967
3086-RUCRN,0.035218284
4012-ZTHBR,0.14638484
4137-JOPHL,0.042740926
4039-PIMHX,0.04479
8499-BRXTD,0.042799473
5261-QSHQM,0.67272174
6844-DZKRF,0.44684455
1702-CCFNJ,0.010631546
7813-ZGGAW,0.061368898
3717-OEAUQ,0.027128786
8835-VSDSE,0.41388333
1964-SVLEA,0.044125557
3001-UNBTL,0.8417717
9546-CQJSU,0.64535654
3373-YZZYM,0.1523947
8166-ZZTFS,0.0396522
5555-RNPGT,0.066082895
8167-GJLRN,0.041446596
6629-LADHQ,0.014019534
1641-BYBTK,0.08626366
1395-WSWXR,0.03616172
8593-WHYHV,0.7411802
4950-BDEUX,0.019339323
3398-GCPMU,0.043224365
8364-TRMMK,0.6306546
3115-CZMZD,0.036217168
4079-WWQQQ,0.030520976
4937-QPZPO,0.10025646
7663-RGWBC,0.44691506
0254-KCJGT,0.045857124
5845-BZZIB,0.03196402
4310-KEDTB,0.011205718
5628-FCGYG,0.46745965
7130-YXBRO,0.036953196
8878-HMWBV,0.672668
0725-CXOTM,0.03890738
9133-AYJZG,0.06735599
5469-CTCWN,0.024922952
6227-HWPWX,0.10181153
7139-JZFVG,0.04328601
0141-YEAYS,0.9472132
3143-ILDAL,0.038731858
4925-LMHOK,0.03578806
5605-IYGFG,0.39654666
7005-CCBKV,0.039467752
5919-VCZYM,0.2305952
6946-LMSQS,0.024333864
5195-KPUNQ,0.010994315
0872-JCPIB,0.08122951
1930-BZLHI,0.044184744
0479-HMSWA,0.664785
4926-UMJZD,0.011825234
6838-YAUVY,0.04211636
0608-JDVEC,0.03500487
2157-MXBJS,0.09933637
2533-TIBIX,0.045639873
9770-LXDBK,0.24781956
4986-MXSFP,0.3645337
6370-ZVHDV,0.037499905
3810-PJUHR,0.031217456
6075-SLNIL,0.005960509
8123-QBNAZ,0.043401957
0946-CLJTI,0.88115764
8661-BOYNW,0.033958957
4847-QNOKA,0.4404529
0971-QIFJK,0.03716302
5505-OVWQW,0.04373668
4994-OBRSZ,0.043769494
1363-TXLSL,0.086640656
4815-GBTCD,0.81764793
4361-FEBGN,0.036103547
4002-BQWPQ,0.07716839
4385-GZQXV,0.04455109
4043-MKDTV,0.016216263
5519-NPHVG,0.5180365
2672-OJQZP,0.4343838
8016-NCFVO,0.013139844
1163-VIPRI,0.030863464
5180-UCIIQ,0.0019287169
3428-XZMAZ,0.68934166
2371-JQHZZ,0.6406201
2516-VQRRV,0.7657424
9565-JSNFM,0.032908946
7855-DIWPO,0.045849778
5302-BDJNT,0.013487339
4844-JJWUY,0.052519657
6776-TLWOI,0.21949594
4816-JBHOV,0.81608343
5054-IEXZT,0.8777236
4032-RMHCI,0.0416708
5177-RVZNU,0.04190077
7901-TBKJX,0.80191696
9411-TPQQV,0.031820357
0637-UBJRP,0.0075501353
1492-KGETH,0.053985536
0432-CAJZV,0.3111763
5146-CBVOE,0.028825998
3799-ISUZQ,0.33881205
3842-QTGDL,0.024094418
1686-STUHN,0.040086508
2794-XIMMO,0.011029199
9174-IHETN,0.038395286
3884-HCSWG,0.052125424
4432-ADRLB,0.1638326
4228-ZGYUW,0.47328928
0639-TSIQW,0.08599627
8080-DDEMJ,0.07569164
7838-LAZFO,0.032197177
8329-UTMVM,0.089571476
2150-OEGBV,0.041286677
3935-TBRZZ,0.037711993
6402-ZFPPI,0.89448977
2867-UIMSS,0.8336023
6275-YDUVO,0.5333479
4903-UYAVB,0.053589582
3797-VTIDR,0.88525
3934-HXCFZ,0.04151462
1154-HYWWO,0.02708958
2123-VSCOT,0.03727831
1976-AZZPJ,0.013581604
5057-LCOUI,-0.030525446
0742-MOABM,0.026162758
2676-ISHSF,0.24089131
2486-WYVVE,0.022063464
6034-ZRYCV,0.034059003
1629-DQQVB,0.5138737
2253-KPMNB,0.0631278
5208-FVQKB,0.021483779
6961-VCPMC,0.11036338
0621-HJWXJ,0.006447941
7295-JOMMD,0.74546456
9053-JZFKV,0.059040256
6599-RCLCJ,-0.0051787794
2403-BCASL,-0.0029557645
2580-ATZSQ,0.047887668
7851-WZEKY,0.76786613
5624-BQSSA,0.28321907
1644-IRKSF,0.06254192
5619-XZZKR,0.043075025
6169-PGNCD,0.043926656
4530-NDRKU,0.044386283
4501-VCPFK,0.031089172
3594-UVONA,0.03839144
8337-UPOAQ,0.85438406
2603-HVKCG,0.007122606
0897-FEGMU,0.83946705
1731-TVIUK,0.48823634
1092-GANHU,0.03007543
1728-BQDMA,0.43804073
8510-BBWMU,0.041825235
6603-YRDCJ,0.03612715
2521-NPUZR,0.04419662
6848-HJTXY,0.037330598
5161-XEUVX,0.00082199275
7291-CDTMJ,0.11175794
3765-JXVKY,0.4664643
7718-UPSKJ,0.055802763
4654-DLAMQ,0.041141003
2108-XWMPY,0.6346978
1755-FZQEC,0.04100591
3212-KXOCR,0.0376845
6901-GOGZG,0.03282678
1178-PZGAB,0.041730106
2072-ZVJJX,0.032469183
6016-NXBNJ,0.043828398
5816-QVHRX,0.053598717
4465-VDKIQ,0.017052338
2988-PLAHS,0.46065247
2302-ANTDP,0.0037863255
3319-DWOEP,0.06753198
9026-RNUJS,0.093873724
9822-WMWVG,0.0040248334
6353-BRMMA,0.1128923
8397-MVTAZ,0.7332871
5456-ITGIC,0.036008105
1043-YCUTE,0.030602038
7268-WNTCP,0.03425017
0233-FTHAV,0.033667088
0541-FITGH,0.010528848
1386-ZIKUV,0.22543633
8042-JVNFH,0.062417366
4274-DRSQT,0.031309128
1722-LDZJS,0.03329128
2685-SREOM,0.8554398
5828-AVIPD,0.061409466
8642-GVWRF,0.3675499
1866-NXPSP,0.044175535
8205-MQUGY,0.03946984
2277-DJJDL,-0.0058115423
5167-GBFRE,0.13959953
7636-OWBPG,0.12987404
4184-VODJZ,0.080279
1085-LDWAM,0.03832963
8087-LGYHQ,0.6509011
8263-JQAIK,0.82639945
0570-BFQHT,0.013410062
7997-EASSD,0.04010284
2234-XADUH,0.65351784
4701-LKOZD,0.03888291
4598-XLKNJ,0.044963278
5327-CNLUQ,0.03683856
0572-ZJKLT,0.030330494
1218-VKFPE,0.05346568
1429-UYJSV,0.04399225
6447-GORXK,0.044388875
8075-GXIUB,0.045552447
9912-OMZDS,0.08171301
7240-ETPTR,0.92707634
8564-LDKFL,0.040745705
8608-OZTLB,0.040946633
9330-DHBFL,0.037832737
3961-SXAXY,0.6266221
0023-XUOPT,0.61115897
9743-DQKQW,0.55266726
4350-ZTLPI,0.03380084
2088-IEBAU,0.040349662
5317-FLPJF,0.027278975
2430-USGXP,0.7567555
2208-NKVVH,0.033833086
2967-MXRAV,0.0350883
1842-EZJMK,-0.0077770352
0229-LFJAF,0.057971127
0107-YHINA,0.7097224
0139-IVFJG,0.082069
9272-LSVYH,0.03711091
7079-QRCBC,0.36592862
3091-FYHKI,0.8444809
0196-VULGZ,0.7293929
9227-UAQFT,0.03683731
3094-JOJAI,0.091225535
8999-BOHSE,0.8454586
5120-ZBLAI,0.02884531
6313-GIDIT,-0.011891559
7801-KICAO,0.09444072
8566-YPRGL,0.38442478
5955-ERIHD,0.64357746
0564-JJHGS,0.3613235
7064-JHXCE,0.032591775
5197-PYEPU,0.029927269
3798-EPWRR,0.7353395
2720-WGKHP,0.55573213
7534-BFESC,0.15081921
4289-DTDKW,0.5756257
6067-NGCEU,0.14697872
7325-ENZFI,0.04447949
1608-GMEWB,0.5726749
2359-KLTEK,0.06680696
1270-XKUCC,0.033872336
6906-ANDWJ,0.72209454
6030-REHUX,0.18165323
8902-ZEOVF,0.036748737
5712-AHQNN,0.0028779358
3258-SYSWS,0.053758778
1376-HHBDV,0.013319701
8752-GHJFU,0.02929169
6424-ELEYH,0.5283114
8612-GXIDD,0.028721571
4712-UYOOI,0.026215598
3498-LZGQZ,0.03195834
4950-HKQTE,0.041404024
8901-UPRHR,0.04432434
5393-RXQSZ,0.8347939
6261-RCVNS,0.047551975
0607-MVMGC,0.025050074
5149-TGWDZ,0.82535076
4826-XTSOH,0.7490858
4589-IUAJB,0.032360226
8757-TFHHJ,0.99368715
1297-VQDRP,0.05023648
7000-WCEVQ,0.012696013
6303-KFWSL,0.035175875
1334-PDUKM,0.041795745
3904-UKFRE,0.10651082
7488-MXJIV,0.7016653
0840-DFEZH,0.4675068
5339-TJFEK,-0.005342424
1080-BWSYE,0.033380806
0362-RAOQO,0.040972486
3627-FCRDW,0.40190423
6365-MTGZX,0.035010874
4855-SNKMY,0.63615906
4634-JLRJT,0.38437676
2320-SLKMB,0.22984876
1066-JKSGK,0.24092768
4713-LZDRV,0.4302481
2894-QOJRX,0.12889843
5760-FXFVO,0.8273518
9640-ZSLDC,0.043402135
0871-URUWO,0.5019064
2545-LXYVJ,0.03295976
2858-EIMXH,0.09283336
9878-TNQGW,0.8102021
8395-ETZKQ,0.037504032
7581-EBBOU,0.04620102
6630-UJZMY,0.7568815
0330-IVZHA,0.06554371
8617-ENBDS,0.6518643
4719-UMSIY,0.13211739
2541-YGPKE,0.043374047
6261-LHRTG,0.6428157
2874-YXVVA,0.034335673
5748-RNCJT,0.14102852
0980-FEXWF,0.0127437115
7450-NWRTR,0.76980436
0106-UGRDO,0.025206685
7752-XUSCI,0.3449065
9114-VEPUF,0.4214108
8063-GBATB,0.75512946
9552-TGUZV,0.029678255
7471-MQPOS,0.055058464
3154-HMWUU,0.032700777
3295-YVUSR,0.8594625
4860-IJUDE,0.80789614
8823-RLPWL,0.10602079
9631-RXVJM,0.034667417
2770-NSVDG,0.08390415
5356-KZCKT,0.03300868
1208-DNHLN,0.02973257
8992-CEUEN,0.17515785
0354-VXMJC,0.03588888
8802-UNOJF,0.008205324
0876-WDUUZ,0.32484752
4531-AUZNK,-0.008166641
7379-FNIUJ,0.33286184
9948-YPTDG,0.03250712
7564-GHCVB,0.040780112
4647-MUZON,0.051203787
9506-UXUSK,0.0673563
6360-SVNWV,0.057673156
5136-KCKGI,0.045777395
7673-LPRNY,0.015737653
4024-CSNBY,0.045881703
0621-TSSMU,0.033510208
3606-TWKGI,0.80230427
6608-QQLVK,0.781
7706-YLMQA,0.041131362
3275-RHRNE,0.03212288
2135-RXIHG,0.7496631
3889-VWBID,0.03553942
8109-YUOHE,0.02110602
8456-QDAVC,0.095185176
3643-AHCFP,0.7629285
7250-EQKIY,0.46615207
3070-FNFZQ,0.038724065
0643-OKLRP,0.123570494
0224-NIJLP,0.034016967
0804-XBFBV,0.044498354
8133-ANHHJ,0.049017236
2001-MCUUW,0.021312952
1098-TDVUQ,0.13092768
0963-ZBDRN,0.026628807
9602-WCXPI,0.037061304
7665-TOALD,0.6792686
6029-CSMJE,0.011634752
5006-MXVRN,0.041016966
9842-EFSYY,0.0036066324
4702-HDRKD,0.03384088
2509-TFPJU,0.030344427
6655-LHBYW,0.13836724
1685-VAYJF,0.30867788
9837-BMCLM,0.7281369
2576-HXMPA,0.16729926
5799-JRCZO,0.03899446
3347-YJZZE,0.020079881
1501-SGHBW,0.15995446
3774-VBNXY,0.031803757
8405-IGQFX,0.03500229
2831-EBWRN,0.6767521
1049-FYSYG,0.57291627
7503-MIOGA,0.044401616
9124-LHCJQ,0.78334165
3407-JMJQQ,0.05610867
0795-GMVQO,0.10133647
1907-UBQFC,0.7651011
8404-VLQFB,0.1219569
5960-MVTUK,0.8144424
1069-QJOEE,0.041768998
5201-CBWYG,0.034463584
4304-TSPVK,0.044976547
2688-BHGOG,0.24310446
2305-MRGLV,0.021159455
3703-VAVCL,0.48596218
5997-OPVFA,0.039341837
1784-EZDKJ,0.057696648
7399-QHBJS,0.051496968
5956-VKDTT,0.31010342
1657-DYMBM,0.031251997
0744-BIKKF,0.041976914
3014-WJKSM,0.032763004
1379-FRVEB,0.26552305
2960-NKRSO,0.0023453534
0886-QGENL,0.09626043
2040-LDIWQ,0.041940406
5965-GGPRW,0.05030562
9432-RUVSL,0.039637312
4778-IZARL,0.073415816
6733-LRIZX,0.0067914426
3374-TTZTK,0.006879106
1113-IUJYX,0.011295751
5266-PFRQK,0.030479267
0475-RIJEP,0.01786229
4765-OXPPD,0.08364092
1169-SAOCL,0.39996117
3088-FVYWK,0.032935828
6439-LAJXL,-0.0077067316
7927-AUXBZ,0.03735897
9408-HRXRK,0.01856944
1089-XZWHH,0.036780044
5203-XEHAX,0.042730257
0516-QREYC,0.02145861
8350-NYMVI,0.054149635
2187-LZGPL,0.08398028
0689-DSXGL,0.021736711
3413-CSSTH,0.0817021
9351-LZYGF,0.01107204
2878-DHMIN,0.040994138
1374-DMZUI,0.76267636
3199-XGZCY,0.42029577
4623-ZKHLY,0.020622313
7033-CLAMM,0.0384503
9108-EQPNQ,0.039019972
4633-MKHYU,0.8092989
2676-OXPPQ,0.4603721
3181-MIZBN,0.05609134
2604-XVDAM,0.13392714
5294-IMHHT,0.03730619
9912-GVSEQ,0.83725905
2360-RDGRO,-0.007474482
2706-QZIHY,0.03830859
7025-WCBNE,0.050677136
9685-WKZGT,0.37383127
4608-LCIMN,0.23703435
9355-NPPFS,0.03602898
8519-QJGJD,0.019536048
8166-ORCHU,-0.004787296
3546-GHEAE,0.03745967
2722-VOJQL,0.6818558
8347-GDTMP,0.03732443
5372-FBKBN,0.031302154
3057-VJJQE,0.033591777
3445-HXXGF,-0.010925263
5940-AHUHD,0.032294273
9725-SCPZG,0.55583656
7950-XWOVN,0.06088776
0301-KOBTQ,0.038306028
9221-OTIVJ,0.6276448
6818-DJXAA,0.9158921
8904-OPDCK,0.044561565
9850-OWRHQ,0.5290636
2249-YPRNG,0.22486416
2809-ZMYOQ,0.20775545
7209-JCUDS,0.5833354
3384-CTMSF,0.76551294
2203-GHNWN,0.06313093
1447-PJGGA,0.007226199
5520-FVEWJ,0.21284552
6806-YDEUL,0.17019925
3551-HUAZH,0.80968094
3724-UCSHY,0.1150551
3198-VELRD,0.72759044
6116-RFVHN,0.631101
3569-EDBPQ,0.071814775
5893-PYOLZ,0.04356885
4250-FDVOU,0.29945952
9453-PATOS,0.06043622
4183-WCSEP,0.029639289
5380-AFSSK,0.8599409
0848-SOMKO,0.03167361
9278-VZKCD,0.189792
0019-GFNTW,0.059483744
9142-KZXOP,0.023022622
4488-KQFDT,0.051482357
6967-PEJLL,0.024829268
7503-ZGUZJ,0.7476107
3178-CIFOT,0.043077976
6227-FBDXH,0.040389657
3258-ZKPAI,0.056580745
8784-CGILN,0.37789124
2398-YPMUR,0.06929426
6425-JWTDV,0.031754404
1228-ZLNBX,0.057030916
1038-ZAGBI,0.043355465
6478-HRRCZ,0.01728043
6680-WKXRZ,0.5366572
2882-WDTBA,0.039317816
4819-HJPIW,0.022610575
8220-OCUFY,0.023971424
1680-VDCWW,0.036955982
5793-YOLJN,0.032372877
6016-LVTJQ,0.04228601
2911-WDXMV,0.45777783
5876-QMYLD,0.039806828
9788-HNGUT,0.089865
1110-KYLGQ,0.08645445
0961-ZWLVI,0.17891477
3957-HHLMR,0.042103052
6688-UZPWD,0.7811419
0480-KYJVA,0.036085695
7595-EUIVN,0.046191454
9643-AVVWI,0.87789595
3282-ZISZV,0.060278848
3165-HDOEW,0.021110073
1452-UZOSF,0.04531198
1095-JUDTC,-0.0007171631
0048-PIHNL,0.040867418
7479-NITWS,0.3780207
6467-CHFZW,0.030782074
4123-DVHPH,0.068565354
8999-XXGNS,0.16163827
5652-MSDEY,0.7198831
4123-FCVCB,0.018748522
6633-MPWBS,0.060762957
6986-IXNDM,0.4681176
4129-LYCOI,0.022937298
1635-NZATJ,0.033256352
5868-YWPDW,0.372591
9795-VOWON,0.08947815
9699-UBQFS,0.29012722
3884-UEBXB,0.040156364
3791-LGQCY,0.12881407
5642-MHDQT,0.041839004
8963-MQVYN,0.19226009
0970-QXPXW,0.28315443
9835-ZIITK,0.039366648
5655-JSMZM,0.7609619
6865-JZNKO,0.6759205
4143-OOBWZ,0.8674476
3278-FSIXX,0.5998994
6729-GDNGC,0.09571239
5647-FXOTP,0.059315868
1265-XTECC,0.02009824
5057-RKGLH,0.034981743
9903-LYSAB,0.12027939
1447-GIQMR,0.86196005
6469-MRVET,0.02377361
5349-AZPEW,0.39859676
5419-CONWX,0.849756
8735-SDUFN,0.039283812
5985-TBABQ,-0.006430775
7878-JGDKK,0.07761566
8701-DGLVH,0.032855764
8779-YIQQA,0.038838714
2165-VOEGB,0.029609129
2371-JUNGC,0.11864919
2453-SAFNS,0.046187147
0409-WTMPL,0.23763534
2308-STERM,0.26503813
2303-PJYHN,0.4531081
6641-XRPSU,0.023626864
3082-WQRVY,0.040423587
9261-WDCAF,0.03442715
9489-UTFKA,0.08196975
7389-KBFIT,0.1422177
7740-KKCXF,0.048303694
7398-HPYZQ,0.04102406
8099-MZPUJ,0.04858929
7218-HKQFK,0.33668318
1465-VINDH,0.18012136
7293-LSCDV,0.03544326
1159-WFSGR,0.024699196
2792-LSHWX,0.76348484
7750-EYXWZ,0.049880058
6339-TBELP,0.040116534
8606-CIQUL,0.051135637
1921-KYSAY,0.022781938
7517-LDMPS,0.003863424
6072-NUQCB,0.036435455
9529-OFXHY,0.29221317
8205-OTCHB,0.050588056
6371-NZYEG,0.010060221
8670-ERCJH,0.058232434
8591-NXRCV,0.068362325
4132-KALRO,0.7698678
3633-CDBUW,0.04109618
5338-YHWYT,0.04748237
2235-ZGKPT,0.21047619
5968-VXZLG,0.6094098
9560-BBZXK,0.03414759
6549-NNDYT,0.3233979
8384-FZBJK,0.46945783
0191-EQUUH,0.042261407
3079-BCHLN,0.03686823
2525-GVKQU,0.033706322
6173-GOLSU,0.8231827
2498-XLDZR,0.05735462
4088-YLDSU,0.07890644
3227-WLKLI,0.039702266
8069-RHUXK,0.043290347
2862-PFNIK,0.24326187
8685-WHQPW,0.10222158
2364-UFROM,0.030777097
6885-PKOAM,0.03775464
5110-CHOPY,0.033045232
5360-XGYAZ,0.035812825
8450-LUGUK,0.038859308
7795-CFOCW,0.050332233
0396-HUJBP,0.26620132
3892-NXAZG,0.060185716
3957-SQXML,0.037478745
4897-QSUYC,0.38438368
