ID,TARGET
1174-FGIFN,0.2082559
3604-WLABM,0.23784299
0870-VEMYL,0.293867
4211-MMAZN,0.26919934
9313-CDOGY,0.080846116
7072-MBHEV,0.593121
6481-OGDOO,0.07018953
1195-OIYEJ,0.6757931
4869-EPIUS,0.14805385
1325-USMEC,0.074938975
0508-SQWPL,0.013167955
7966-YOTQW,0.22948939
7813-TKCVO,0.013424162
9917-KWRBE,0.052228466
5394-SVGJV,0.33139837
7167-PCEYD,0.014154273
8466-PZBLH,0.11292762
7096-UCLNH,0.26940003
1245-HARPS,0.0093722185
3030-YZADT,0.23154187
2480-JZOSN,0.3615146
6388-TABGU,0.031128192
4827-DPADN,0.027418114
4913-EHYUI,0.20048943
3450-WXOAT,0.13040158
0484-FFVBJ,0.13610703
6416-JNVRK,0.08278276
5301-GAUUY,0.3641278
0530-IJVDB,0.097434014
1666-JXLKU,0.5994057
4495-LHSSK,0.115014665
6557-BZXLQ,0.43025392
7964-ZRKKG,0.15314102
7785-RDVIG,0.17487624
1803-BGNBD,0.23360482
8097-VBQTZ,0.0667934
3452-GWUIN,0.7152871
3301-LSLWQ,0.19085193
6100-FJZDG,0.029971762
6860-YRJZP,0.6697358
3750-YHRYO,0.033086702
7088-FBAWU,0.14595976
8327-LZKAS,0.29905906
5119-NZPTV,0.5944631
8749-CLJXC,0.26940003
8622-ZLFKO,0.7380381
5382-SOYZL,0.6488652
1167-OYZJF,0.0135205565
7018-FPXHH,0.022147281
8495-PRWFH,0.19027844
3466-WAESX,0.18144959
7614-QVWQL,0.114205
6549-BTYPG,0.024836887
5277-ZLOOR,0.848307
2410-CIYFZ,0.1884097
7529-ZDFXI,0.3779244
4847-TAJYI,0.7654383
0620-DLSLK,0.6069497
9776-OJUZI,0.35447136
9715-SBVSU,0.045963977
6393-WRYZE,0.60714173
3404-JNXAX,0.27708742
2057-ZBLPD,0.5579288
7156-MXBJE,0.09090796
0480-BIXDE,0.6059025
8158-WPEZG,0.333988
6347-DCUIK,0.5814773
4646-QZXTF,0.28059894
7921-BEPCI,0.010089039
1751-NCDLI,0.61663073
0907-HQNTS,0.08071058
1399-UBQIU,0.362312
1597-LHYNC,0.49741417
8628-MFKAX,0.060413912
7945-HLKEA,0.05014188
4468-YDOVK,0.35115653
9896-UYMIE,0.17029604
4006-HKYHO,0.027434127
6463-MVYRY,0.04017696
3518-PZXZQ,0.5911611
9831-BPFRI,0.121701956
2974-GGUXS,0.47048378
6331-EWIEB,0.57579935
8469-SNFFH,0.047918085
7975-TZMLR,0.3458754
5440-VHLUL,0.20299846
5424-RLQLC,0.25032386
4418-LZMSV,0.12981199
0644-OQMDK,0.6527586
0883-EIBTI,0.22470349
4632-PAOYU,0.013834933
7566-DSRLQ,0.10812181
1895-QTKDO,0.49153608
4273-MBHYA,0.8731218
9435-JMLSX,0.018714137
2523-EWWZL,0.38235193
5777-KJIRB,0.07322109
1299-AURJA,0.009217374
0440-EKDCF,0.021152016
1334-FJSVR,0.6809316
8930-XOTDP,0.20919268
9367-WXLCH,0.57456744
1385-TQOZW,0.17071235
8272-ONJLV,0.3684232
5914-DVBWJ,0.4748017
7746-AWNQW,0.17071694
8024-XNAFQ,0.035319563
1455-ESIQH,0.8568152
2892-GESUL,0.0076309824
7629-WFGLW,0.07781775
1496-GGSUK,0.751015
2924-KHUVI,0.25197524
0080-OROZO,0.25404003
3847-BAERP,0.14941856
8840-DQLGN,0.32145366
6198-ZFIOJ,0.5972743
4872-JCVCA,0.015281871
0485-ZBSLN,0.008469062
5619-PTMIK,0.12265309
2400-XIWIO,0.02729781
2082-CEFLT,0.56843585
3284-SVCRO,0.011815743
7048-GXDAY,0.46118507
8745-PVESG,0.043130744
1635-FJFCC,0.38742346
9170-CCKOU,0.27716905
3898-GUYTS,0.32365125
8069-YQQAJ,0.37514007
6942-LBFDP,0.28275698
6719-FGEDO,0.023345228
7030-FZTFM,0.075197786
0634-SZPQA,0.39405143
7446-KQISO,0.13760826
1810-MVMAI,0.08756725
3519-ZKXGG,0.72873676
4487-ZYJZK,0.017936451
6568-POCUI,0.12563963
3276-HDUEG,0.7932998
9633-DENPU,0.14663126
3963-RYFNS,0.06494048
9224-VTYID,0.03817636
9978-HYCIN,0.14310141
2267-FPIMA,0.23654231
9068-FHQHD,0.01163188
7601-GNDYK,0.009835634
3170-NMYVV,0.011158298
7298-IZWLY,0.3714947
8417-FMLZI,0.5619143
0442-ZXKVS,0.20078108
0887-WBJVH,0.18747345
1228-FZFRV,0.26119635
8605-ITULD,0.2955907
7658-UYUQS,0.37962157
3704-IEAXF,0.018070111
8597-CWYHH,0.27933478
5939-XAIXZ,0.21357095
2805-AUFQN,0.015070004
5329-KRDTM,0.034983948
6176-YJWAS,0.053239457
6137-MFAJN,0.20624585
2834-JKOOW,0.04007196
1589-AGTLK,0.48156092
4695-VADHF,0.17778853
9450-TRJUU,0.428486
4648-YPBTM,0.04183892
7549-MYGPK,0.28264323
5038-ETMLM,0.0621898
5453-AXEPF,0.49324232
4381-MHQDC,0.0359694
6212-ATMLK,0.5433663
9714-EDSUC,0.44266626
3086-RUCRN,0.15270373
4012-ZTHBR,0.22689566
4137-JOPHL,0.07177219
4039-PIMHX,0.052682575
8499-BRXTD,0.018772496
5261-QSHQM,0.56751776
6844-DZKRF,0.4428847
1702-CCFNJ,0.0742742
7813-ZGGAW,0.3899733
3717-OEAUQ,0.54291576
8835-VSDSE,0.6623454
1964-SVLEA,0.03941123
3001-UNBTL,0.6434065
9546-CQJSU,0.8363772
3373-YZZYM,0.27023706
8166-ZZTFS,0.05486924
5555-RNPGT,0.11076507
8167-GJLRN,0.44731322
6629-LADHQ,0.3324718
1641-BYBTK,0.1679864
1395-WSWXR,0.007966375
8593-WHYHV,0.79547215
4950-BDEUX,0.2572633
3398-GCPMU,0.039547138
8364-TRMMK,0.42578176
3115-CZMZD,0.042507805
4079-WWQQQ,0.016773868
4937-QPZPO,0.29519594
7663-RGWBC,0.5233635
0254-KCJGT,0.059702743
5845-BZZIB,0.010238791
4310-KEDTB,0.22204569
5628-FCGYG,0.55619043
7130-YXBRO,0.35673255
8878-HMWBV,0.48650432
0725-CXOTM,0.10663216
9133-AYJZG,0.52507406
5469-CTCWN,0.17444226
6227-HWPWX,0.3783057
7139-JZFVG,0.021423154
0141-YEAYS,0.48810247
3143-ILDAL,0.23041417
4925-LMHOK,0.16948655
5605-IYGFG,0.55227494
7005-CCBKV,0.6242411
5919-VCZYM,0.1994617
6946-LMSQS,0.20827103
5195-KPUNQ,0.082230605
0872-JCPIB,0.16564797
1930-BZLHI,0.039331492
0479-HMSWA,0.17286946
4926-UMJZD,0.121503726
6838-YAUVY,0.10632353
0608-JDVEC,0.021614237
2157-MXBJS,0.2596391
2533-TIBIX,0.2716465
9770-LXDBK,0.17831688
4986-MXSFP,0.2655202
6370-ZVHDV,0.01098727
3810-PJUHR,0.008444315
6075-SLNIL,0.37671036
8123-QBNAZ,0.3769894
0946-CLJTI,0.5340268
8661-BOYNW,0.026089143
4847-QNOKA,0.5649066
0971-QIFJK,0.009786554
5505-OVWQW,0.017560374
4994-OBRSZ,0.027811544
1363-TXLSL,0.7639144
4815-GBTCD,0.56523556
4361-FEBGN,0.014238122
4002-BQWPQ,0.09076522
4385-GZQXV,0.5514701
4043-MKDTV,0.097650774
5519-NPHVG,0.77579284
2672-OJQZP,0.46292222
8016-NCFVO,0.29301503
1163-VIPRI,0.08679497
5180-UCIIQ,0.23230976
3428-XZMAZ,0.74803805
2371-JQHZZ,0.62176794
2516-VQRRV,0.76063
9565-JSNFM,0.11908662
7855-DIWPO,0.38196516
5302-BDJNT,0.32109195
4844-JJWUY,0.80250686
6776-TLWOI,0.17134996
4816-JBHOV,0.5862576
5054-IEXZT,0.7518339
4032-RMHCI,0.053591277
5177-RVZNU,0.020854762
7901-TBKJX,0.54491246
9411-TPQQV,0.102423266
0637-UBJRP,0.3917893
1492-KGETH,0.058748316
0432-CAJZV,0.66122085
5146-CBVOE,0.36090913
3799-ISUZQ,0.5500636
3842-QTGDL,0.28914893
1686-STUHN,0.027722033
2794-XIMMO,0.109185554
9174-IHETN,0.05928398
3884-HCSWG,0.453609
4432-ADRLB,0.41937703
4228-ZGYUW,0.7384634
0639-TSIQW,0.24055365
8080-DDEMJ,0.5635868
7838-LAZFO,0.08517294
8329-UTMVM,0.2466678
2150-OEGBV,0.027790228
3935-TBRZZ,0.019362018
6402-ZFPPI,0.554741
2867-UIMSS,0.7251667
6275-YDUVO,0.7160991
4903-UYAVB,0.13863178
3797-VTIDR,0.68706626
3934-HXCFZ,0.47843218
1154-HYWWO,0.06857099
2123-VSCOT,0.031753372
1976-AZZPJ,0.23980173
5057-LCOUI,0.2999042
0742-MOABM,0.26923275
2676-ISHSF,0.2689641
2486-WYVVE,0.16102403
6034-ZRYCV,0.059589252
1629-DQQVB,0.20033176
2253-KPMNB,0.02165568
5208-FVQKB,0.00821279
6961-VCPMC,0.38291824
0621-HJWXJ,0.24228108
7295-JOMMD,0.70806473
9053-JZFKV,0.10116939
6599-RCLCJ,0.36322773
2403-BCASL,0.2070449
2580-ATZSQ,0.030806065
7851-WZEKY,0.90110934
5624-BQSSA,0.28399432
1644-IRKSF,0.29912284
5619-XZZKR,0.046879016
6169-PGNCD,0.018556323
4530-NDRKU,0.046264503
4501-VCPFK,0.1576539
3594-UVONA,0.11177044
8337-UPOAQ,0.73677653
2603-HVKCG,0.48347887
0897-FEGMU,0.8154893
1731-TVIUK,0.670509
1092-GANHU,0.45225704
1728-BQDMA,0.45998332
8510-BBWMU,0.029756565
6603-YRDCJ,0.038220298
2521-NPUZR,0.048953414
6848-HJTXY,0.010049203
5161-XEUVX,0.12455379
7291-CDTMJ,0.35265595
3765-JXVKY,0.77632964
7718-UPSKJ,0.13913779
4654-DLAMQ,0.067596875
2108-XWMPY,0.48547947
1755-FZQEC,0.020091798
3212-KXOCR,0.01988705
6901-GOGZG,0.057507206
1178-PZGAB,0.026952613
2072-ZVJJX,0.013039853
6016-NXBNJ,0.037607927
5816-QVHRX,0.36228856
4465-VDKIQ,0.3251352
2988-PLAHS,0.33590537
2302-ANTDP,0.24625064
3319-DWOEP,0.76381606
9026-RNUJS,0.39779437
9822-WMWVG,0.354048
6353-BRMMA,0.30194908
8397-MVTAZ,0.6098814
5456-ITGIC,0.026653301
1043-YCUTE,0.010495888
7268-WNTCP,0.01131752
0233-FTHAV,0.09288861
0541-FITGH,0.4128378
1386-ZIKUV,0.1847677
8042-JVNFH,0.71619135
4274-DRSQT,0.1492016
1722-LDZJS,0.022201715
2685-SREOM,0.5157438
5828-AVIPD,0.34635717
8642-GVWRF,0.58153087
1866-NXPSP,0.071153134
8205-MQUGY,0.24852657
2277-DJJDL,0.36301532
5167-GBFRE,0.60294867
7636-OWBPG,0.42977887
4184-VODJZ,0.14998442
1085-LDWAM,0.013567902
8087-LGYHQ,0.719816
8263-JQAIK,0.70633656
0570-BFQHT,0.46056613
7997-EASSD,0.06956008
2234-XADUH,0.16373286
4701-LKOZD,0.02806814
4598-XLKNJ,0.56370974
5327-CNLUQ,0.10712768
0572-ZJKLT,0.06305025
1218-VKFPE,0.099706024
1429-UYJSV,0.021722635
6447-GORXK,0.16153224
8075-GXIUB,0.086781725
9912-OMZDS,0.26731205
7240-ETPTR,0.52242583
8564-LDKFL,0.2975921
8608-OZTLB,0.0699958
9330-DHBFL,0.05307927
3961-SXAXY,0.5359338
0023-XUOPT,0.5612222
9743-DQKQW,0.5192971
4350-ZTLPI,0.22046262
2088-IEBAU,0.033926986
5317-FLPJF,0.024625992
2430-USGXP,0.65721107
2208-NKVVH,0.010973443
2967-MXRAV,0.069815956
1842-EZJMK,0.26233816
0229-LFJAF,0.016544975
0107-YHINA,0.9240414
0139-IVFJG,0.5261561
9272-LSVYH,0.40037832
7079-QRCBC,0.66151804
3091-FYHKI,0.723026
0196-VULGZ,0.79863095
9227-UAQFT,0.013567453
3094-JOJAI,0.35150707
8999-BOHSE,0.6310836
5120-ZBLAI,0.1066129
6313-GIDIT,0.31620896
7801-KICAO,0.4862867
8566-YPRGL,0.3721595
5955-ERIHD,0.67021453
0564-JJHGS,0.7966787
7064-JHXCE,0.0077817156
5197-PYEPU,0.11451616
3798-EPWRR,0.53130436
2720-WGKHP,0.89581984
7534-BFESC,0.5374783
4289-DTDKW,0.56576455
6067-NGCEU,0.2808728
7325-ENZFI,0.055927813
1608-GMEWB,0.5333222
2359-KLTEK,0.39114818
1270-XKUCC,0.0066949846
6906-ANDWJ,0.5134974
6030-REHUX,0.5133209
8902-ZEOVF,0.015869329
5712-AHQNN,0.37143448
3258-SYSWS,0.05612424
1376-HHBDV,0.12448616
8752-GHJFU,0.04679655
6424-ELEYH,0.6764295
8612-GXIDD,0.031989444
4712-UYOOI,0.101329185
3498-LZGQZ,0.018062536
4950-HKQTE,0.009837821
8901-UPRHR,0.08939428
5393-RXQSZ,0.72611284
6261-RCVNS,0.06956854
0607-MVMGC,0.08237242
5149-TGWDZ,0.28428766
4826-XTSOH,0.8999788
4589-IUAJB,0.013463574
8757-TFHHJ,0.4489789
1297-VQDRP,0.18121071
7000-WCEVQ,0.32316515
6303-KFWSL,0.08012088
1334-PDUKM,0.07355336
3904-UKFRE,0.59463555
7488-MXJIV,0.8042952
0840-DFEZH,0.64562714
5339-TJFEK,0.28687283
1080-BWSYE,0.016386138
0362-RAOQO,0.013255891
3627-FCRDW,0.46057948
6365-MTGZX,0.4059474
4855-SNKMY,0.5680052
4634-JLRJT,0.36040986
2320-SLKMB,0.21464582
1066-JKSGK,0.26739064
4713-LZDRV,0.7513152
2894-QOJRX,0.2790837
5760-FXFVO,0.53975844
9640-ZSLDC,0.06850826
0871-URUWO,0.660345
2545-LXYVJ,0.011610623
2858-EIMXH,0.28527012
9878-TNQGW,0.7265268
8395-ETZKQ,0.031348642
7581-EBBOU,0.045264244
6630-UJZMY,0.8144709
0330-IVZHA,0.523241
8617-ENBDS,0.59217143
4719-UMSIY,0.12058711
2541-YGPKE,0.06745394
6261-LHRTG,0.17044497
2874-YXVVA,0.37424004
5748-RNCJT,0.14775696
0980-FEXWF,0.056044273
7450-NWRTR,0.8146829
0106-UGRDO,0.09034271
7752-XUSCI,0.44662523
9114-VEPUF,0.101432465
8063-GBATB,0.594013
9552-TGUZV,0.45908016
7471-MQPOS,0.059764873
3154-HMWUU,0.014667308
3295-YVUSR,0.7553918
4860-IJUDE,0.40682697
8823-RLPWL,0.0843925
9631-RXVJM,0.012215377
2770-NSVDG,0.2259733
5356-KZCKT,0.009873075
1208-DNHLN,0.06473156
8992-CEUEN,0.2520001
0354-VXMJC,0.009539878
8802-UNOJF,0.47947857
0876-WDUUZ,0.5964549
4531-AUZNK,0.13392751
7379-FNIUJ,0.54791105
9948-YPTDG,0.27322498
7564-GHCVB,0.038260117
4647-MUZON,0.509604
9506-UXUSK,0.49677438
6360-SVNWV,0.32337442
5136-KCKGI,0.26220945
7673-LPRNY,0.15831506
4024-CSNBY,0.026293313
0621-TSSMU,0.024720497
3606-TWKGI,0.75290775
6608-QQLVK,0.61192954
7706-YLMQA,0.020115772
3275-RHRNE,0.08493529
2135-RXIHG,0.5682838
3889-VWBID,0.030726414
8109-YUOHE,0.036577355
8456-QDAVC,0.43918517
3643-AHCFP,0.7905424
7250-EQKIY,0.4811916
3070-FNFZQ,0.011174469
0643-OKLRP,0.2732272
0224-NIJLP,0.012759851
0804-XBFBV,0.32100096
8133-ANHHJ,0.12212473
2001-MCUUW,0.15991458
1098-TDVUQ,0.37274444
0963-ZBDRN,0.36492682
9602-WCXPI,0.022922248
7665-TOALD,0.7592644
6029-CSMJE,0.3407297
5006-MXVRN,0.01482382
9842-EFSYY,0.3825952
4702-HDRKD,0.050720423
2509-TFPJU,0.009042729
6655-LHBYW,0.16730212
1685-VAYJF,0.24765131
9837-BMCLM,0.74049115
2576-HXMPA,0.2700963
5799-JRCZO,0.0071362117
3347-YJZZE,0.12956087
1501-SGHBW,0.42101935
3774-VBNXY,0.005985239
8405-IGQFX,0.08942302
2831-EBWRN,0.4376892
1049-FYSYG,0.3271624
7503-MIOGA,0.024702996
9124-LHCJQ,0.8707335
3407-JMJQQ,0.08987258
0795-GMVQO,0.17974146
1907-UBQFC,0.5945903
8404-VLQFB,0.1576814
5960-MVTUK,0.5435997
1069-QJOEE,0.029070964
5201-CBWYG,0.019760067
4304-TSPVK,0.08530399
2688-BHGOG,0.65282434
2305-MRGLV,0.19045785
3703-VAVCL,0.5065838
5997-OPVFA,0.021946143
1784-EZDKJ,0.291997
7399-QHBJS,0.017691653
5956-VKDTT,0.73309064
1657-DYMBM,0.01720968
0744-BIKKF,0.023620417
3014-WJKSM,0.2779433
1379-FRVEB,0.5784805
2960-NKRSO,0.26922393
0886-QGENL,0.5027102
2040-LDIWQ,0.035775684
5965-GGPRW,0.09178063
9432-RUVSL,0.12416352
4778-IZARL,0.077602245
6733-LRIZX,0.19015022
3374-TTZTK,0.12242672
1113-IUJYX,0.26647168
5266-PFRQK,0.021589397
0475-RIJEP,0.3546074
4765-OXPPD,0.11585077
1169-SAOCL,0.23866507
3088-FVYWK,0.012040034
6439-LAJXL,0.16751444
7927-AUXBZ,0.32084545
9408-HRXRK,0.3725654
1089-XZWHH,0.019634044
5203-XEHAX,0.060425848
0516-QREYC,0.16467963
8350-NYMVI,0.13196489
2187-LZGPL,0.4162833
0689-DSXGL,0.12979046
3413-CSSTH,0.14373268
9351-LZYGF,0.10716527
2878-DHMIN,0.03093658
1374-DMZUI,0.88947743
3199-XGZCY,0.63065666
4623-ZKHLY,0.106890425
7033-CLAMM,0.012128621
9108-EQPNQ,0.021918206
4633-MKHYU,0.7235826
2676-OXPPQ,0.26047635
3181-MIZBN,0.124944486
2604-XVDAM,0.24975838
5294-IMHHT,0.11928761
9912-GVSEQ,0.599043
2360-RDGRO,0.35065347
2706-QZIHY,0.01622385
7025-WCBNE,0.051835615
9685-WKZGT,0.63408434
4608-LCIMN,0.2624719
9355-NPPFS,0.47798666
8519-QJGJD,0.39827204
8166-ORCHU,0.107461154
3546-GHEAE,0.019060586
2722-VOJQL,0.19401637
8347-GDTMP,0.009670522
5372-FBKBN,0.06276968
3057-VJJQE,0.025753165
3445-HXXGF,0.2639363
5940-AHUHD,0.63697493
9725-SCPZG,0.8358536
7950-XWOVN,0.25546765
0301-KOBTQ,0.021135012
9221-OTIVJ,0.76897985
6818-DJXAA,0.6075189
8904-OPDCK,0.24375856
9850-OWRHQ,0.66821796
2249-YPRNG,0.49769807
2809-ZMYOQ,0.6215599
7209-JCUDS,0.72363436
3384-CTMSF,0.5406752
2203-GHNWN,0.42877126
1447-PJGGA,0.1658477
5520-FVEWJ,0.6055202
6806-YDEUL,0.30197668
3551-HUAZH,0.84551734
3724-UCSHY,0.12134274
3198-VELRD,0.7619418
6116-RFVHN,0.61206245
3569-EDBPQ,0.30958724
5893-PYOLZ,0.03491971
4250-FDVOU,0.19270585
9453-PATOS,0.004254939
4183-WCSEP,0.2560418
5380-AFSSK,0.861367
0848-SOMKO,0.028332015
9278-VZKCD,0.43075475
0019-GFNTW,0.023482995
9142-KZXOP,0.20085971
4488-KQFDT,0.2922769
6967-PEJLL,0.0769398
7503-ZGUZJ,0.87411714
3178-CIFOT,0.02701956
6227-FBDXH,0.21677339
3258-ZKPAI,0.062004462
8784-CGILN,0.5146215
2398-YPMUR,0.5495913
6425-JWTDV,0.012542341
1228-ZLNBX,0.32139567
1038-ZAGBI,0.039277855
6478-HRRCZ,0.044894382
6680-WKXRZ,0.62436885
2882-WDTBA,0.021289397
4819-HJPIW,0.21077833
8220-OCUFY,0.08911037
1680-VDCWW,0.05051074
5793-YOLJN,0.009613846
6016-LVTJQ,0.05954069
2911-WDXMV,0.4071931
5876-QMYLD,0.012246799
9788-HNGUT,0.067594685
1110-KYLGQ,0.22745179
0961-ZWLVI,0.18942513
3957-HHLMR,0.054275475
6688-UZPWD,0.7576244
0480-KYJVA,0.004626158
7595-EUIVN,0.6721378
9643-AVVWI,0.6073859
3282-ZISZV,0.089383796
3165-HDOEW,0.5256009
1452-UZOSF,0.0426592
1095-JUDTC,0.38022327
0048-PIHNL,0.024693377
7479-NITWS,0.6693553
6467-CHFZW,0.47894186
4123-DVHPH,0.5857682
8999-XXGNS,0.20361386
5652-MSDEY,0.5861601
4123-FCVCB,0.24779204
6633-MPWBS,0.36712724
6986-IXNDM,0.64755243
4129-LYCOI,0.120213516
1635-NZATJ,0.015932655
5868-YWPDW,0.65500015
9795-VOWON,0.2182263
9699-UBQFS,0.45474362
3884-UEBXB,0.016752169
3791-LGQCY,0.47521022
5642-MHDQT,0.026873956
8963-MQVYN,0.13112128
0970-QXPXW,0.29764768
9835-ZIITK,0.21259294
5655-JSMZM,0.6023447
6865-JZNKO,0.14531818
4143-OOBWZ,0.70855147
3278-FSIXX,0.4908766
6729-GDNGC,0.42458338
5647-FXOTP,0.46158996
1265-XTECC,0.10646312
5057-RKGLH,0.010243957
9903-LYSAB,0.49867517
1447-GIQMR,0.7472437
6469-MRVET,0.15380812
5349-AZPEW,0.36062956
5419-CONWX,0.7434326
8735-SDUFN,0.012166118
5985-TBABQ,0.11153826
7878-JGDKK,0.31692004
8701-DGLVH,0.0136819035
8779-YIQQA,0.014087112
2165-VOEGB,0.15414342
2371-JUNGC,0.105147295
2453-SAFNS,0.077218354
0409-WTMPL,0.20463443
2308-STERM,0.20879953
2303-PJYHN,0.24428205
6641-XRPSU,0.27638242
3082-WQRVY,0.075174294
9261-WDCAF,0.34470552
9489-UTFKA,0.26378804
7389-KBFIT,0.5426968
7740-KKCXF,0.1837316
7398-HPYZQ,0.028227057
8099-MZPUJ,0.09335927
7218-HKQFK,0.6811598
1465-VINDH,0.6402575
7293-LSCDV,0.010992688
1159-WFSGR,0.13027292
2792-LSHWX,0.5706966
7750-EYXWZ,0.12822033
6339-TBELP,0.044898484
8606-CIQUL,0.058693074
1921-KYSAY,0.111535735
7517-LDMPS,0.56699306
6072-NUQCB,0.024109956
9529-OFXHY,0.4927362
8205-OTCHB,0.14942828
6371-NZYEG,0.04525666
8670-ERCJH,0.06310179
8591-NXRCV,0.13993344
4132-KALRO,0.7897518
3633-CDBUW,0.107955314
5338-YHWYT,0.029796751
2235-ZGKPT,0.30663997
5968-VXZLG,0.5124856
9560-BBZXK,0.04043517
6549-NNDYT,0.30896604
8384-FZBJK,0.43968937
0191-EQUUH,0.03314207
3079-BCHLN,0.027802823
2525-GVKQU,0.015486177
6173-GOLSU,0.4272853
2498-XLDZR,0.026948579
4088-YLDSU,0.25641936
3227-WLKLI,0.034266673
8069-RHUXK,0.018008767
2862-PFNIK,0.667984
8685-WHQPW,0.4754597
2364-UFROM,0.06947894
6885-PKOAM,0.021436749
5110-CHOPY,0.05618791
5360-XGYAZ,0.013080145
8450-LUGUK,0.015178787
7795-CFOCW,0.052037273
0396-HUJBP,0.20802061
3892-NXAZG,0.05319128
3957-SQXML,0.013716183
4897-QSUYC,0.36164615
