ID,TARGET
8318-LCNBW,0.4969878142833877
2077-DDHJK,0.49479898016894636
6917-YACBP,0.4980706702326614
8603-IJWDN,0.5024697398507483
0898-XCGTF,0.49768579821873427
9356-AXGMP,0.49911980885339835
1282-IHQAC,0.49780381641111215
1095-WGNGG,0.496925785520146
8232-CTLKO,0.4951601594051636
6996-KNSML,0.5017412695394817
9840-EFJQB,0.5009185101740653
3646-ITDGM,0.49427603921016006
4295-YURET,0.49613173700803975
3352-RICWQ,0.4938759813587919
1658-TJVOA,0.5000429998113515
2645-QTLMB,0.500651159089938
3948-XHGNA,0.4977301794420165
1150-FTQGN,0.49636699460879147
4707-YNOQA,0.4961905771248854
0674-EYYZV,0.5015855380323135
3810-DVDQQ,0.44515901868389873
0667-NSRGI,0.4960652069275697
9504-YAZWB,0.4939822415300615
8807-ARQET,0.49857350361048786
6127-IYJOZ,0.50062090341439
8806-EAGWC,0.4993476416314181
4626-OZDTJ,0.49728744720266693
8680-CGLTP,0.4959637306469222
5849-ASHZJ,0.49424654013136154
3372-CDXFJ,0.49596995985999803
7049-GKVZY,0.4972254866061026
0899-LIIBW,0.4995211304633831
4695-WJZUE,0.5018452633888227
1229-RCALF,0.49470840218846096
7326-RIGQZ,0.49951682992757923
9372-TXXPS,0.4933358521615917
8875-AKBYH,0.5000505000028779
2800-QQUSO,0.4998836184473113
0107-WESLM,0.5002467536123424
5609-CEBID,0.5000001806647346
9091-WTUUY,0.49312052868943745
5982-PSMKW,0.49659566857394544
2978-XXSOG,0.49772603116069636
5906-DVAPM,0.49637394677704755
8096-LOIST,0.49936084543699216
0999-QXNSA,0.49889409599003876
5445-PZWGX,0.497803783002221
3563-SVYLG,0.49390713752399085
9227-YBAXE,0.49667433974538283
4291-TPNFG,0.49302834900021425
5016-ETTFF,0.49782812914723645
7633-MVPUY,0.494757973085825
4283-FUTGF,0.5003228923106037
2592-YKDIF,0.49850316335182787
7240-FQLHE,0.5004038160843551
6778-JFCMK,0.4969809076236595
0374-FIUCA,0.4941870908829136
0716-BQNDX,0.4969180810332309
3181-VTHOE,0.49632705388996295
7730-IUTDZ,0.49920977295424107
2115-BFTIW,0.49735935129440706
1031-IIDEO,0.501385337754561
5854-KSRBJ,0.4937520144817915
0040-HALCW,0.49412079483811644
9420-LOJKX,0.5005352979071008
6384-VMJHP,0.4928467999888312
3500-RMZLT,0.49975506320122326
4446-BZKHU,0.49891110678038597
1086-LXKFY,0.5013302464128594
2180-DXNEG,0.5010222770919631
6418-PIQSP,0.49443212672957804
0122-OAHPZ,0.5003168398909248
3914-FDRHP,0.49938262808867545
8313-KTIHG,0.4993607459045701
2027-FECZV,0.5007051337773764
5593-SUAOO,0.4973522276276367
0218-QNVAS,0.49573902689654553
9223-UCPVT,0.5022001140639836
7130-CTCUS,0.49895297454576676
7571-YXDAD,0.50088720219832
9031-ZVQPT,0.4891608545058208
1530-ZTDOZ,0.4982079554886004
3160-TYXLT,0.49888163156082793
8676-OOQEJ,0.4996808712609823
4826-DXMUP,0.49706086021452656
7508-KBIMB,0.49650351881598087
0956-SYCWG,0.4952949657770585
7330-WZLNC,0.5015864082380123
6574-MCOEH,0.49826899860493706
6374-AFWOX,0.4945432868355314
3845-FXCYS,0.49861038346815084
3518-FSTWG,0.48813843201345786
2696-RZVZW,0.4941453466960744
7105-BENQF,0.49614490113952153
2668-TZSPS,0.4988123387043669
9250-WYPLL,0.5007984883841335
0347-UBKUZ,0.4958876595932024
2387-KDZQY,0.49506562853855446
8707-HOEDG,0.49630469986608466
8696-JKZNU,0.5004230964069589
5442-PPTJY,0.49377522273703095
0114-PEGZZ,0.49937861546041973
8439-LTUGF,0.49665310380521377
7606-BPHHN,0.4916930429414002
6101-IMRMM,0.49938026712238165
6873-UDNLD,0.4974308342381753
1247-QBVSH,0.4969024301796386
9600-NAXZN,0.5000104489073438
5781-RFZRP,0.49241718207748714
1626-ERCMM,0.5009725993115294
3428-MMGUB,0.496229820792267
7654-YWJUF,0.49696514440990963
7590-VHVEG,0.5016188025768081
7854-EDSSA,0.4977538411677611
0968-GSIKN,0.50078388500567
6937-GCDGQ,0.4970593894833852
9631-XEYKE,0.49990611725452194
4785-NKHCX,0.49790534139980164
4693-VWVBO,0.4979368039217457
3859-CVCET,0.49905716337296563
4078-SAYYN,0.5016723546914558
6050-FFXES,0.49685985202119637
6985-HAYWX,0.4986438428618802
4236-XPXAV,0.5009416297470504
0877-SDMBN,0.49879898919004956
4480-MBMLB,0.49879551669176037
5519-YLDGW,0.5007697981639772
1682-VCOIO,0.49426309966872134
6253-WRFHY,0.4981659136339385
8044-BGWPI,0.49727109828777744
5465-BUBFA,0.49448840815627426
5154-VEKBL,0.4983518761882852
4237-CLSMM,0.49684899928167614
0655-RBDUG,0.5011476653460174
3948-KXDUF,0.4944809939719841
2636-OHFMN,0.5006269955695518
7544-ZVIKX,0.4986982158322312
2055-SIFSS,0.4988422605944608
9661-MHUMO,0.5005261662046657
6567-HOOPW,0.5028271359402956
0723-DRCLG,0.502503911584833
9337-SRRNI,0.4946181580435633
6131-FOYAS,0.4977072709210891
7078-NVFAM,0.49887759916983887
2792-VPPET,0.4985223755717664
2789-HQBOU,0.5011439234328234
0613-WUXUM,0.4941375502494425
0701-TJSEF,0.4982597796229712
7114-AEOZE,0.4933795241843649
7979-CORPM,0.4993663175422322
9103-TCIHJ,0.4988033967442506
4827-LTQRJ,0.49947553788925925
1174-FGIFN,0.49887998906303094
3604-WLABM,0.49831510175323157
0870-VEMYL,0.4988649858314017
4211-MMAZN,0.49840239032773426
9313-CDOGY,0.49608980528078034
7072-MBHEV,0.5006348763157912
6481-OGDOO,0.4977773586450535
1195-OIYEJ,0.5013278974920473
4869-EPIUS,0.4978814060100067
1325-USMEC,0.49701029775326755
0508-SQWPL,0.49474885330306384
7966-YOTQW,0.49889944618904386
7813-TKCVO,0.4943161082924727
9917-KWRBE,0.4970443533071963
5394-SVGJV,0.49936755614637696
7167-PCEYD,0.4934827580853539
8466-PZBLH,0.49877561885015054
7096-UCLNH,0.49840239032773426
1245-HARPS,0.4938759813587919
3030-YZADT,0.49800187868629703
2480-JZOSN,0.4993859818556614
6388-TABGU,0.49464327463530844
4827-DPADN,0.49380454856132594
4913-EHYUI,0.49911756885717784
3450-WXOAT,0.49829046508717395
0484-FFVBJ,0.4971036730835005
6416-JNVRK,0.4972176933813597
5301-GAUUY,0.49965957456763743
0530-IJVDB,0.48699037623844954
1666-JXLKU,0.4999843924346206
4495-LHSSK,0.4977034200438645
6557-BZXLQ,0.4999302247244367
7964-ZRKKG,0.49741405797943017
7785-RDVIG,0.49779850240368656
1803-BGNBD,0.4987879688364482
8097-VBQTZ,0.49637474234352014
3452-GWUIN,0.5009469334565685
3301-LSLWQ,0.4979777134983223
6100-FJZDG,0.4947738388825105
6860-YRJZP,0.5008319861408163
3750-YHRYO,0.49529946717988566
7088-FBAWU,0.4981339626781123
8327-LZKAS,0.4990930941552563
5119-NZPTV,0.5007146133325685
8749-CLJXC,0.49840239032773426
8622-ZLFKO,0.5006318930084698
5382-SOYZL,0.5005532452622682
1167-OYZJF,0.49445062702082976
7018-FPXHH,0.49460441595745386
8495-PRWFH,0.49884167175669863
3466-WAESX,0.4992031354576062
7614-QVWQL,0.49814606930494154
6549-BTYPG,0.49436561281478864
5277-ZLOOR,0.5018267692472216
2410-CIYFZ,0.49684899928167614
7529-ZDFXI,0.49955764816593645
4847-TAJYI,0.5008303677595592
0620-DLSLK,0.500155634528494
9776-OJUZI,0.4998329590436601
9715-SBVSU,0.4963399493211717
6393-WRYZE,0.500725056831523
3404-JNXAX,0.49914041855601166
2057-ZBLPD,0.49973191896795716
7156-MXBJE,0.4964338195015865
0480-BIXDE,0.49996502416795563
8158-WPEZG,0.498805003462185
6347-DCUIK,0.499811176215893
4646-QZXTF,0.49882696564726875
7921-BEPCI,0.4920528353265271
1751-NCDLI,0.500564257448902
0907-HQNTS,0.489667255640838
1399-UBQIU,0.49918634918411786
1597-LHYNC,0.5001634532905871
8628-MFKAX,0.4455195218766825
7945-HLKEA,0.4946239918749441
4468-YDOVK,0.4993890136101866
9896-UYMIE,0.4952561977591322
4006-HKYHO,0.49489533246824374
6463-MVYRY,0.4948581074236209
3518-PZXZQ,0.5009840864246504
9831-BPFRI,0.49727001135461324
2974-GGUXS,0.4997325080739361
6331-EWIEB,0.499631145019775
8469-SNFFH,0.49586736677075627
7975-TZMLR,0.4993813394419737
5440-VHLUL,0.49875935071486716
5424-RLQLC,0.49800134624800035
4418-LZMSV,0.4973780777807453
0644-OQMDK,0.5008907041016727
0883-EIBTI,0.4980999879040121
4632-PAOYU,0.4942153475579593
7566-DSRLQ,0.49142437440027487
1895-QTKDO,0.5004245282252314
4273-MBHYA,0.5025286237329684
9435-JMLSX,0.4928277871432441
2523-EWWZL,0.4986669115631855
5777-KJIRB,0.4961811402772724
1299-AURJA,0.49430059124467174
0440-EKDCF,0.4935430393334657
1334-FJSVR,0.5016917803495942
8930-XOTDP,0.4982865250580975
9367-WXLCH,0.4999222484397376
1385-TQOZW,0.4974605810821409
8272-ONJLV,0.49882290070512714
5914-DVBWJ,0.49996950560316195
7746-AWNQW,0.49776119946682673
8024-XNAFQ,0.48810287386887746
1455-ESIQH,0.5024278522195832
2892-GESUL,0.4939616125018995
7629-WFGLW,0.4974276870655481
1496-GGSUK,0.5016104546246303
2924-KHUVI,0.4986928983208341
0080-OROZO,0.498283702864919
3847-BAERP,0.4967704344433082
8840-DQLGN,0.4995875546673143
6198-ZFIOJ,0.5007984883841335
4872-JCVCA,0.49302149526444267
0485-ZBSLN,0.4941453466960744
5619-PTMIK,0.49855677237336476
2400-XIWIO,0.4935079809976475
2082-CEFLT,0.5010046898682143
3284-SVCRO,0.4949115208128006
7048-GXDAY,0.4992268777477276
8745-PVESG,0.49677184510441447
1635-FJFCC,0.4999234231988674
9170-CCKOU,0.49949869145239595
3898-GUYTS,0.49989203031771756
8069-YQQAJ,0.4983009931135254
6942-LBFDP,0.4978325677989042
6719-FGEDO,0.4943132687774546
7030-FZTFM,0.49064291507186814
0634-SZPQA,0.4989708337863997
7446-KQISO,0.49510255386978785
1810-MVMAI,0.4968978084008078
3519-ZKXGG,0.5012713574098757
4487-ZYJZK,0.4947884268815236
6568-POCUI,0.4972488339618272
3276-HDUEG,0.50183300788769
9633-DENPU,0.49851586278002136
3963-RYFNS,0.5126622886786666
9224-VTYID,0.49609849434808095
9978-HYCIN,0.49764393152892017
2267-FPIMA,0.49930493617996985
9068-FHQHD,0.4940253176778524
7601-GNDYK,0.49347674829884297
3170-NMYVV,0.4941597526392069
7298-IZWLY,0.5002092235752079
8417-FMLZI,0.4998075868638576
0442-ZXKVS,0.4963785640763716
0887-WBJVH,0.4986731417635333
1228-FZFRV,0.4987034586176995
8605-ITULD,0.49927320139520187
7658-UYUQS,0.4988573011646167
3704-IEAXF,0.49315375810279294
8597-CWYHH,0.4976582259700617
5939-XAIXZ,0.4986962346784413
2805-AUFQN,0.49352972522464966
5329-KRDTM,0.4928364459120241
6176-YJWAS,0.4945668199001689
6137-MFAJN,0.4987369550575304
2834-JKOOW,0.496833861051367
1589-AGTLK,0.5003274948198699
4695-VADHF,0.49809349994656166
9450-TRJUU,0.49992287826023346
4648-YPBTM,0.4956640560029669
7549-MYGPK,0.4988956207961116
5038-ETMLM,0.46419537424747875
5453-AXEPF,0.49981642045472385
4381-MHQDC,0.49563626866767785
6212-ATMLK,0.5008477786962421
9714-EDSUC,0.5000346567465493
3086-RUCRN,0.4988993582732574
4012-ZTHBR,0.49899602823617933
4137-JOPHL,0.496339085384343
4039-PIMHX,0.49574266229256736
8499-BRXTD,0.4942153475579593
5261-QSHQM,0.5004282687513749
6844-DZKRF,0.49963130194728683
1702-CCFNJ,0.4976143069143748
7813-ZGGAW,0.5002843566291086
3717-OEAUQ,0.4996938031556541
8835-VSDSE,0.5008689029705691
1964-SVLEA,0.49468816038396957
3001-UNBTL,0.5012226511277601
9546-CQJSU,0.5015864082380123
3373-YZZYM,0.4989216307358455
8166-ZZTFS,0.497093678484243
5555-RNPGT,0.49710960911593727
8167-GJLRN,0.4996808712609823
6629-LADHQ,0.49886581687237275
1641-BYBTK,0.49655649826641063
1395-WSWXR,0.4934455272455313
8593-WHYHV,0.5013066453613101
4950-BDEUX,0.49836104622826477
3398-GCPMU,0.4950936116015319
8364-TRMMK,0.5000318811859709
3115-CZMZD,0.4504849351256955
4079-WWQQQ,0.4932961977145332
4937-QPZPO,0.4983736564877781
7663-RGWBC,0.5004032354813948
0254-KCJGT,0.4966379674109975
5845-BZZIB,0.49347674829884297
4310-KEDTB,0.4978586386360252
5628-FCGYG,0.4999878646556439
7130-YXBRO,0.49775726033759193
8878-HMWBV,0.49983936768165405
0725-CXOTM,0.49670867130706253
9133-AYJZG,0.5000406477916384
5469-CTCWN,0.49813657554579804
6227-HWPWX,0.4991877248009645
7139-JZFVG,0.4932350963460502
0141-YEAYS,0.49948093094013174
3143-ILDAL,0.49935895893487653
4925-LMHOK,0.49874896022346116
5605-IYGFG,0.49946402946399476
7005-CCBKV,0.4996589330001487
5919-VCZYM,0.49684899928167614
6946-LMSQS,0.4982487994418529
5195-KPUNQ,0.49784868976264823
0872-JCPIB,0.4986741333348619
1930-BZLHI,0.49468816038396957
0479-HMSWA,0.49745968558217757
4926-UMJZD,0.49774710991823
6838-YAUVY,0.49729429271476816
0608-JDVEC,0.4944828565327107
2157-MXBJS,0.4980899426521062
2533-TIBIX,0.4987488703292327
9770-LXDBK,0.4973353617866789
4986-MXSFP,0.49742262547129495
6370-ZVHDV,0.4939967065545607
3810-PJUHR,0.4937520144817915
6075-SLNIL,0.4988822963066845
8123-QBNAZ,0.5000456016529404
0946-CLJTI,0.5003064459754082
8661-BOYNW,0.4939707200437132
4847-QNOKA,0.5009518895519199
0971-QIFJK,0.49430059124467174
5505-OVWQW,0.49469357048155826
4994-OBRSZ,0.49622522009152137
1363-TXLSL,0.5017039157641893
4815-GBTCD,0.5004282687513749
4361-FEBGN,0.4940045091135516
4002-BQWPQ,0.49741679250527016
4385-GZQXV,0.5011295182736089
4043-MKDTV,0.4943717270102475
5519-NPHVG,0.5017154669573275
2672-OJQZP,0.5000311384712897
8016-NCFVO,0.5234668698322072
1163-VIPRI,0.49575559537984304
5180-UCIIQ,0.49847538113372164
3428-XZMAZ,0.5012845644838512
2371-JQHZZ,0.5004236957821838
2516-VQRRV,0.5013860358603144
9565-JSNFM,0.49785597431450435
7855-DIWPO,0.4993948938688144
5302-BDJNT,0.49861749267696265
4844-JJWUY,0.5022966776518497
6776-TLWOI,0.49723459076897697
4816-JBHOV,0.5007468493614483
5054-IEXZT,0.5016404967029027
4032-RMHCI,0.4966903997466889
5177-RVZNU,0.49484291231094596
7901-TBKJX,0.5003064459754082
9411-TPQQV,0.4976159322738071
0637-UBJRP,0.5000096925466406
1492-KGETH,0.49586736677075627
0432-CAJZV,0.5007411825656787
5146-CBVOE,0.49903257206804
3799-ISUZQ,0.49936325561352035
3842-QTGDL,0.4987266684634288
1686-STUHN,0.49474214925293075
2794-XIMMO,0.4976115224265873
9174-IHETN,0.4959486429683692
3884-HCSWG,0.5000845147492897
4432-ADRLB,0.4992531686836297
4228-ZGYUW,0.5009348883353056
0639-TSIQW,0.5006311012950247
8080-DDEMJ,0.5009511740362811
7838-LAZFO,0.496359271496081
8329-UTMVM,0.4997774424121686
2150-OEGBV,0.49430102427211103
3935-TBRZZ,0.4954939355485854
6402-ZFPPI,0.5006245305387595
2867-UIMSS,0.5018341577157752
6275-YDUVO,0.5004095512721475
4903-UYAVB,0.4975012653710148
3797-VTIDR,0.5016917803495942
3934-HXCFZ,0.49937493856180204
1154-HYWWO,0.495635271229272
2123-VSCOT,0.4949048909247341
1976-AZZPJ,0.4977306900304875
5057-LCOUI,0.4990611264769271
0742-MOABM,0.4987650434489344
2676-ISHSF,0.49840239032773426
2486-WYVVE,0.4975667812565555
6034-ZRYCV,0.49383457959517296
1629-DQQVB,0.4982589689432409
2253-KPMNB,0.495840393489931
5208-FVQKB,0.4943548145144778
6961-VCPMC,0.49963253950845704
0621-HJWXJ,0.49833472502693016
7295-JOMMD,0.5013895084269263
9053-JZFKV,0.4863099248834294
6599-RCLCJ,0.4972678907020781
2403-BCASL,0.49710532657409723
2580-ATZSQ,0.49484515263201967
7851-WZEKY,0.5022030686644701
5624-BQSSA,0.49891311217207013
1644-IRKSF,0.49904807458708533
5619-XZZKR,0.49604044972392924
6169-PGNCD,0.49503690746821166
4530-NDRKU,0.49637266502018745
4501-VCPFK,0.49805934989408596
3594-UVONA,0.49770422232451317
8337-UPOAQ,0.5005962898903559
2603-HVKCG,0.5001746938232633
0897-FEGMU,0.5016723546914558
1731-TVIUK,0.5012563263535764
1092-GANHU,0.4993666185665209
1728-BQDMA,0.4999553977693357
8510-BBWMU,0.49486789960851
6603-YRDCJ,0.49457467776296393
2521-NPUZR,0.4960689238010409
6848-HJTXY,0.49335664924966816
5161-XEUVX,0.496004226806856
7291-CDTMJ,0.5000931791234153
3765-JXVKY,0.5013913787026661
7718-UPSKJ,0.49757646304589065
4654-DLAMQ,0.49787658062132073
2108-XWMPY,0.49945484582998495
1755-FZQEC,0.49429432197403267
3212-KXOCR,0.49473920381732384
6901-GOGZG,0.4955682882785116
1178-PZGAB,0.4947094507488631
2072-ZVJJX,0.4941998305819894
6016-NXBNJ,0.49523024169049157
5816-QVHRX,0.49941383877923307
4465-VDKIQ,0.4986035100340923
2988-PLAHS,0.4988508831600331
2302-ANTDP,0.47674865810891315
3319-DWOEP,0.5008739477036707
9026-RNUJS,0.49948907195508574
9822-WMWVG,0.49865209406344774
6353-BRMMA,0.4999931825005885
8397-MVTAZ,0.49999400140385836
5456-ITGIC,0.4938215149881623
1043-YCUTE,0.4948998025108832
7268-WNTCP,0.49306559594766486
0233-FTHAV,0.49742779600794484
0541-FITGH,0.49906484173543625
1386-ZIKUV,0.4981117454561575
8042-JVNFH,0.5008629043586512
4274-DRSQT,0.4974213583342797
1722-LDZJS,0.4950924205512851
2685-SREOM,0.4995234328072354
5828-AVIPD,0.4993159375337619
8642-GVWRF,0.5002349923056009
1866-NXPSP,0.4963886617878384
8205-MQUGY,0.49858807135046285
2277-DJJDL,0.49940979438533445
5167-GBFRE,0.5005932751305847
7636-OWBPG,0.4991137324085733
4184-VODJZ,0.49722271540455265
1085-LDWAM,0.49510545545305706
8087-LGYHQ,0.500651159089938
8263-JQAIK,0.4997545720142523
0570-BFQHT,0.4993338330608605
7997-EASSD,0.49708606495170937
2234-XADUH,0.497651132915083
4701-LKOZD,0.4966958265329502
4598-XLKNJ,0.5004502106890969
5327-CNLUQ,0.4972064640745577
0572-ZJKLT,0.4968187804978314
1218-VKFPE,0.4967910372848366
1429-UYJSV,0.49469357048155826
6447-GORXK,0.49809674413728855
8075-GXIUB,0.4955224530251689
9912-OMZDS,0.4980083820646917
7240-ETPTR,0.4997732496866551
8564-LDKFL,0.49787911972346677
8608-OZTLB,0.4964164709234711
9330-DHBFL,0.49552827205305294
3961-SXAXY,0.500851115890454
0023-XUOPT,0.4998643093917322
9743-DQKQW,0.4998546237839079
4350-ZTLPI,0.4968815252210845
2088-IEBAU,0.4966730931338936
5317-FLPJF,0.49558466778983973
2430-USGXP,0.5005469652018856
2208-NKVVH,0.49467631859859174
2967-MXRAV,0.4713692339935028
1842-EZJMK,0.5001026636582971
0229-LFJAF,0.4922585780857193
0107-YHINA,0.5032222631624845
0139-IVFJG,0.5004966586622454
9272-LSVYH,0.49863907231410354
7079-QRCBC,0.5006477390471139
3091-FYHKI,0.5014135352160025
0196-VULGZ,0.5008722562740501
9227-UAQFT,0.49377522273703095
3094-JOJAI,0.4986079824526542
8999-BOHSE,0.5006708335091747
5120-ZBLAI,0.49688258810896785
6313-GIDIT,0.499815744956568
7801-KICAO,0.49978307959768714
8566-YPRGL,0.5002092235752079
5955-ERIHD,0.5004268054454459
0564-JJHGS,0.5013443513906228
7064-JHXCE,0.49260124852823156
5197-PYEPU,0.4976785065372713
3798-EPWRR,0.5003747527492307
2720-WGKHP,0.5028184139932439
7534-BFESC,0.4995522448180127
4289-DTDKW,0.4998836184473113
6067-NGCEU,0.5002503782461728
7325-ENZFI,0.4967194878847597
1608-GMEWB,0.5003269654325335
2359-KLTEK,0.4991807362485699
1270-XKUCC,0.4933329352556316
6906-ANDWJ,0.5005294022217216
6030-REHUX,0.5010296009704966
8902-ZEOVF,0.49442875860579355
5712-AHQNN,0.49879395452536246
3258-SYSWS,0.4842909700279896
1376-HHBDV,0.49750250338387036
8752-GHJFU,0.4951197438389532
6424-ELEYH,0.501063292751292
8612-GXIDD,0.495625159178432
4712-UYOOI,0.4961115931005821
3498-LZGQZ,0.4937668277365636
4950-HKQTE,0.4946243345408663
8901-UPRHR,0.49144113608598616
5393-RXQSZ,0.5018341577157752
6261-RCVNS,0.49630918479508335
0607-MVMGC,0.49682420118070186
5149-TGWDZ,0.49845470981042506
4826-XTSOH,0.5028890828337405
4589-IUAJB,0.4941998305819894
8757-TFHHJ,0.5006941027923789
1297-VQDRP,0.49953766421063617
7000-WCEVQ,0.4991074980261392
6303-KFWSL,0.49742920790793993
1334-PDUKM,0.496585743714597
3904-UKFRE,0.5010807660317919
7488-MXJIV,0.5014074186080593
0840-DFEZH,0.5003168398909248
5339-TJFEK,0.49981278269781887
1080-BWSYE,0.4937625584475563
0362-RAOQO,0.4939708342418979
3627-FCRDW,0.4993412989753377
6365-MTGZX,0.49949785735546315
4855-SNKMY,0.5011054634085582
4634-JLRJT,0.49897603139863334
2320-SLKMB,0.49840223334041206
1066-JKSGK,0.49840239032773426
4713-LZDRV,0.5016640483244471
2894-QOJRX,0.49888910883901094
5760-FXFVO,0.4995093640070772
9640-ZSLDC,0.49565575532657147
0871-URUWO,0.5009966893893616
2545-LXYVJ,0.4916846170509252
2858-EIMXH,0.49957762317590115
9878-TNQGW,0.5014407013037085
8395-ETZKQ,0.49534936018516507
7581-EBBOU,0.49477818499651066
6630-UJZMY,0.5021834831980583
0330-IVZHA,0.5000992528948895
8617-ENBDS,0.5002693251666458
4719-UMSIY,0.4960836528289545
2541-YGPKE,0.4960286337280411
6261-LHRTG,0.4975783672266348
2874-YXVVA,0.4989185931559294
5748-RNCJT,0.49846605869449834
0980-FEXWF,0.4954237195504782
7450-NWRTR,0.5015593976432678
0106-UGRDO,0.46683089483985263
7752-XUSCI,0.49991355667933673
9114-VEPUF,0.49641979237998274
8063-GBATB,0.49991552080285706
9552-TGUZV,0.49911798194974977
7471-MQPOS,0.49455673806002853
3154-HMWUU,0.49372997531578194
3295-YVUSR,0.5012852625903561
4860-IJUDE,0.4995113710463208
8823-RLPWL,0.468584520163026
9631-RXVJM,0.4939398265463114
2770-NSVDG,0.49788644870781273
5356-KZCKT,0.49521082223629087
1208-DNHLN,0.49760622969161555
8992-CEUEN,0.4732598426430778
0354-VXMJC,0.49342896837478895
8802-UNOJF,0.4997941742433367
0876-WDUUZ,0.5005061611845791
4531-AUZNK,0.4978181380945852
7379-FNIUJ,0.500969440220759
9948-YPTDG,0.49919626606629464
7564-GHCVB,0.49378241658781263
4647-MUZON,0.49962631864035867
9506-UXUSK,0.4997133957231435
6360-SVNWV,0.499122810618088
5136-KCKGI,0.49845802106528836
7673-LPRNY,0.49762537166183135
4024-CSNBY,0.49538346123391586
0621-TSSMU,0.4949383929177444
3606-TWKGI,0.5011244873991839
6608-QQLVK,0.5009021680548758
7706-YLMQA,0.49437610632962115
3275-RHRNE,0.49649896413087563
2135-RXIHG,0.5010046898682143
3889-VWBID,0.4952058411585468
8109-YUOHE,0.4964187313580841
8456-QDAVC,0.4998131205198227
3643-AHCFP,0.5016101296066836
7250-EQKIY,0.4999286162853355
3070-FNFZQ,0.4935842074640647
0643-OKLRP,0.4990869026875262
0224-NIJLP,0.4940719587587737
0804-XBFBV,0.4987041005922605
8133-ANHHJ,0.4985994659111394
2001-MCUUW,0.49601931096460045
1098-TDVUQ,0.4999431552840667
0963-ZBDRN,0.5001414950641418
9602-WCXPI,0.4948221029875827
7665-TOALD,0.501385337754561
6029-CSMJE,0.4984747438676312
5006-MXVRN,0.49438073017410905
9842-EFSYY,0.49977926153688385
4702-HDRKD,0.49632705388996295
2509-TFPJU,0.49177770987109887
6655-LHBYW,0.49400625446188345
1685-VAYJF,0.4983952634154881
9837-BMCLM,0.5011439234328234
2576-HXMPA,0.4996665907886377
5799-JRCZO,0.49335664924966816
3347-YJZZE,0.49803784862897266
1501-SGHBW,0.4992531686836297
3774-VBNXY,0.4923086993015416
8405-IGQFX,0.4959478499570771
2831-EBWRN,0.5000307150044918
1049-FYSYG,0.4988942770977022
7503-MIOGA,0.4933454403377579
9124-LHCJQ,0.501969068095349
3407-JMJQQ,0.49144113608598616
0795-GMVQO,0.4997166836497763
1907-UBQFC,0.5001387917330583
8404-VLQFB,0.49789130029300405
5960-MVTUK,0.500153742299694
1069-QJOEE,0.4944545793613685
5201-CBWYG,0.49471353720567174
4304-TSPVK,0.48646507507665215
2688-BHGOG,0.5008053254805575
2305-MRGLV,0.49793970048119934
3703-VAVCL,0.4996370689570727
5997-OPVFA,0.49372646797348635
1784-EZDKJ,0.4984500795781793
7399-QHBJS,0.4925920342952674
5956-VKDTT,0.5016907087561273
1657-DYMBM,0.494274817037462
0744-BIKKF,0.4934516484303339
3014-WJKSM,0.4983580745213818
1379-FRVEB,0.5006859165371217
2960-NKRSO,0.49819591561908505
0886-QGENL,0.5004502106890969
2040-LDIWQ,0.49611227424861043
5965-GGPRW,0.49795096281941825
9432-RUVSL,0.4979369202770591
4778-IZARL,0.49623085187239024
6733-LRIZX,0.49595916167616233
3374-TTZTK,0.4968530997752709
1113-IUJYX,0.4976045094462836
5266-PFRQK,0.4959751725501236
0475-RIJEP,0.49901557421951426
4765-OXPPD,0.49703098149048014
1169-SAOCL,0.49841213658730565
3088-FVYWK,0.49458100965845536
6439-LAJXL,0.4978119054207666
7927-AUXBZ,0.4987291280518063
9408-HRXRK,0.5001479254300117
1089-XZWHH,0.4936091933086737
5203-XEHAX,0.49593845351077825
0516-QREYC,0.4960401748561149
8350-NYMVI,0.49793904999018107
2187-LZGPL,0.4992039988535241
0689-DSXGL,0.49766721615139436
3413-CSSTH,0.49824181864840084
9351-LZYGF,0.4979069979812498
2878-DHMIN,0.4948957072696919
1374-DMZUI,0.5026224139252726
3199-XGZCY,0.5005134056674704
4623-ZKHLY,0.49674003507278813
7033-CLAMM,0.49443006250470245
9108-EQPNQ,0.4951986067391779
4633-MKHYU,0.5000995971742709
2676-OXPPQ,0.49833705818217033
3181-MIZBN,0.4963883113425561
2604-XVDAM,0.4985505272430888
5294-IMHHT,0.497823013870796
9912-GVSEQ,0.5001634532905871
2360-RDGRO,0.5014139499901
2706-QZIHY,0.4948052562121585
7025-WCBNE,0.49602183604497446
9685-WKZGT,0.5011023301916471
4608-LCIMN,0.49844975416081966
9355-NPPFS,0.49975279791507415
8519-QJGJD,0.4996176847323935
8166-ORCHU,0.49859365684456775
3546-GHEAE,0.494535050225677
2722-VOJQL,0.4983938652021098
8347-GDTMP,0.49335664924966816
5372-FBKBN,0.49592010119057417
3057-VJJQE,0.4953093050269572
3445-HXXGF,0.4993005167658808
5940-AHUHD,0.5002102405592205
9725-SCPZG,0.5029785862128872
7950-XWOVN,0.4977306900304875
0301-KOBTQ,0.4943973648843942
9221-OTIVJ,0.5019384849493577
6818-DJXAA,0.5002115755979316
8904-OPDCK,0.49867104782702903
9850-OWRHQ,0.501063292751292
2249-YPRNG,0.4998005909058031
2809-ZMYOQ,0.500094775392129
7209-JCUDS,0.5009215034836508
3384-CTMSF,0.5005755344924446
2203-GHNWN,0.49866883262459416
