ID,TARGET
8318-LCNBW,0.2912237798953299
2077-DDHJK,0.25107473639827227
6917-YACBP,0.36402032445774773
8603-IJWDN,0.6878357211805984
0898-XCGTF,0.3880038656657657
9356-AXGMP,0.3714745125755841
1282-IHQAC,0.2978739739497599
1095-WGNGG,0.3373086250026198
8232-CTLKO,0.2793447579870461
6996-KNSML,0.6328688870797778
9840-EFJQB,0.5696880886661743
3646-ITDGM,0.2562196209918151
4295-YURET,0.27972466356444153
3352-RICWQ,0.26063123496081897
1658-TJVOA,0.5181824205868657
2645-QTLMB,0.582311423342063
3948-XHGNA,0.3265056584062825
1150-FTQGN,0.2982084372216148
4707-YNOQA,0.26858119094016436
0674-EYYZV,0.5720235400609319
3810-DVDQQ,0.2377863756634948
0667-NSRGI,0.2836279690009707
9504-YAZWB,0.2535868617328108
8807-ARQET,0.3741617843430039
6127-IYJOZ,0.5516954327114622
8806-EAGWC,0.4457633217978606
4626-OZDTJ,0.3012627809812252
8680-CGLTP,0.2842059160560635
5849-ASHZJ,0.2647566866417964
3372-CDXFJ,0.27020534956042147
7049-GKVZY,0.3138021984307609
0899-LIIBW,0.5034772304414538
4695-WJZUE,0.667657530507125
1229-RCALF,0.34243317878898133
7326-RIGQZ,0.53238998557736
9372-TXXPS,0.2501137428674727
8875-AKBYH,0.5650640938394025
2800-QQUSO,0.47123545622934765
0107-WESLM,0.4529328200298189
5609-CEBID,0.5565399515964975
9091-WTUUY,0.2547125630045239
5982-PSMKW,0.27471905003757663
2978-XXSOG,0.3143115007888788
5906-DVAPM,0.2816717681024114
8096-LOIST,0.39362332061183
0999-QXNSA,0.44726820111611476
5445-PZWGX,0.302034431542359
3563-SVYLG,0.24840919117314467
9227-YBAXE,0.26610302632174165
4291-TPNFG,0.2535906326876257
5016-ETTFF,0.3980483993697945
7633-MVPUY,0.2640389770448181
4283-FUTGF,0.5445380686577906
2592-YKDIF,0.39596555275114736
7240-FQLHE,0.4877618331005379
6778-JFCMK,0.30992651246582015
0374-FIUCA,0.25271156483720253
0716-BQNDX,0.30137619270228305
3181-VTHOE,0.2713937793809854
7730-IUTDZ,0.3849318658006212
2115-BFTIW,0.3548948415308226
1031-IIDEO,0.6303335370797779
5854-KSRBJ,0.24913134046052102
0040-HALCW,0.2548031504918151
9420-LOJKX,0.5081489576331073
6384-VMJHP,0.2511213784911516
3500-RMZLT,0.4638806385029038
4446-BZKHU,0.486256075185991
1086-LXKFY,0.6000091101907735
2180-DXNEG,0.5954793777309895
6418-PIQSP,0.26210995313119334
0122-OAHPZ,0.5714157349197768
3914-FDRHP,0.49184195634632144
8313-KTIHG,0.4491972828398637
2027-FECZV,0.6171495287637427
5593-SUAOO,0.3054370217669427
0218-QNVAS,0.3453909447938616
9223-UCPVT,0.6503342723785475
7130-CTCUS,0.3683351956223452
7571-YXDAD,0.547390607779803
9031-ZVQPT,0.3072616656256268
1530-ZTDOZ,0.3237821057968125
3160-TYXLT,0.3283048188688842
8676-OOQEJ,0.47037555658278685
4826-DXMUP,0.3138973019054638
7508-KBIMB,0.2772879314505973
0956-SYCWG,0.286222653955604
7330-WZLNC,0.6262293685793657
6574-MCOEH,0.3379522762297137
6374-AFWOX,0.25347095383517865
3845-FXCYS,0.40773088823774806
3518-FSTWG,0.29333428169433295
2696-RZVZW,0.25173549998765826
7105-BENQF,0.28433088688096625
2668-TZSPS,0.38719204275114744
9250-WYPLL,0.5490469419628112
0347-UBKUZ,0.30135847547906386
2387-KDZQY,0.27016173469573823
8707-HOEDG,0.3137246077464416
8696-JKZNU,0.5047397883832565
5442-PPTJY,0.25801436946081896
0114-PEGZZ,0.4866073721283158
8439-LTUGF,0.31923279317171
7606-BPHHN,0.24796450368471817
6101-IMRMM,0.5398127747747504
6873-UDNLD,0.32580524283431445
1247-QBVSH,0.28973452172957825
9600-NAXZN,0.5245096629612352
5781-RFZRP,0.25170246900273746
1626-ERCMM,0.5918009749161497
3428-MMGUB,0.3334488430183748
7654-YWJUF,0.27862810803099014
7590-VHVEG,0.5929494490658402
7854-EDSSA,0.31495115860680956
0968-GSIKN,0.5965513101907736
6937-GCDGQ,0.29104554981210934
9631-XEYKE,0.4802570063120134
4785-NKHCX,0.3726410074265773
4693-VWVBO,0.37118935936064207
3859-CVCET,0.4295624423021611
4078-SAYYN,0.6487988899475675
6050-FFXES,0.304710458808468
6985-HAYWX,0.39425503952381763
4236-XPXAV,0.5473875655819117
0877-SDMBN,0.35821524691213114
4480-MBMLB,0.40812463366889945
5519-YLDGW,0.5550621888194969
1682-VCOIO,0.26125117558471345
6253-WRFHY,0.38828763043314374
8044-BGWPI,0.3276623831298986
5465-BUBFA,0.2594618346580144
5154-VEKBL,0.3693532754861039
4237-CLSMM,0.35156253775114743
0655-RBDUG,0.6318797175346783
3948-KXDUF,0.25017142989827224
2636-OHFMN,0.5382178374563263
7544-ZVIKX,0.3506824570510175
2055-SIFSS,0.33398315672396545
9661-MHUMO,0.49552870383497655
6567-HOOPW,0.6822483529447566
0723-DRCLG,0.6747020525266435
9337-SRRNI,0.2532488428282696
6131-FOYAS,0.34324770135502675
7078-NVFAM,0.34826511548002254
2792-VPPET,0.39024577153973666
2789-HQBOU,0.6046428328100927
0613-WUXUM,0.25259112388139776
0701-TJSEF,0.3540726588063717
7114-AEOZE,0.2550865581565507
7979-CORPM,0.46021011984738236
9103-TCIHJ,0.352197625986296
4827-LTQRJ,0.31681268158252285
1174-FGIFN,0.3632543111881818
3604-WLABM,0.38104532795243307
0870-VEMYL,0.3749518164801675
4211-MMAZN,0.38716887775114744
9313-CDOGY,0.28993332497786783
7072-MBHEV,0.533005880458635
6481-OGDOO,0.28784062827973467
1195-OIYEJ,0.5789388827309894
4869-EPIUS,0.3405338285607713
1325-USMEC,0.2829429467602529
0508-SQWPL,0.2574647205624026
7966-YOTQW,0.3676551365288839
7813-TKCVO,0.2638794195847134
9917-KWRBE,0.28331425240593555
5394-SVGJV,0.41295676212477384
7167-PCEYD,0.25259399435741575
8466-PZBLH,0.2993864226350611
7096-UCLNH,0.4060089777511474
1245-HARPS,0.259719227960819
3030-YZADT,0.3753119470350679
2480-JZOSN,0.4252621329111399
6388-TABGU,0.2555935001246642
4827-DPADN,0.265755471769846
4913-EHYUI,0.3472520076809666
3450-WXOAT,0.3208015122433646
0484-FFVBJ,0.3154357640565638
6416-JNVRK,0.28345174541522544
5301-GAUUY,0.42943368161567563
0530-IJVDB,0.2924120009996886
1666-JXLKU,0.5449161069262133
4495-LHSSK,0.317359249181225
6557-BZXLQ,0.4574644634321193
7964-ZRKKG,0.3358896632003156
7785-RDVIG,0.3442243042167327
1803-BGNBD,0.36084769041260445
8097-VBQTZ,0.2899153522876281
3452-GWUIN,0.6033074049161496
3301-LSLWQ,0.36335570712455095
6100-FJZDG,0.26691780054619024
6860-YRJZP,0.5807228230115979
3750-YHRYO,0.27190559635897227
7088-FBAWU,0.329472222032427
8327-LZKAS,0.39346928191797986
5119-NZPTV,0.5507679647370283
8749-CLJXC,0.4060089777511474
8622-ZLFKO,0.6113721001157734
5382-SOYZL,0.5594623220246185
1167-OYZJF,0.2554446240370551
7018-FPXHH,0.2551630458459034
8495-PRWFH,0.35866397332457756
3466-WAESX,0.36497461464074377
7614-QVWQL,0.30777291675646334
6549-BTYPG,0.2555743543280171
5277-ZLOOR,0.6794230833046506
2410-CIYFZ,0.3450471577511474
7529-ZDFXI,0.4520021089585161
4847-TAJYI,0.6219746222439119
0620-DLSLK,0.529099187509009
9776-OJUZI,0.4287486948951406
9715-SBVSU,0.27727642515621365
6393-WRYZE,0.5539858724320046
3404-JNXAX,0.3959566437671818
2057-ZBLPD,0.5351903565991495
7156-MXBJE,0.2968919012800785
0480-BIXDE,0.5543551658192933
8158-WPEZG,0.403831088123489
6347-DCUIK,0.513024503225147
4646-QZXTF,0.4035377845167937
7921-BEPCI,0.24225564667482383
1751-NCDLI,0.5556599716441498
0907-HQNTS,0.2889675042729876
1399-UBQIU,0.4492447153686596
1597-LHYNC,0.4900205408471233
8628-MFKAX,0.2388802399571846
7945-HLKEA,0.27281903821678244
4468-YDOVK,0.42918828541010023
9896-UYMIE,0.3333324136946889
4006-HKYHO,0.2609195581070238
6463-MVYRY,0.27225374379191136
3518-PZXZQ,0.5378408915043988
9831-BPFRI,0.311997802259394
2974-GGUXS,0.4908301122074991
6331-EWIEB,0.5414830227469053
8469-SNFFH,0.26848191788410086
7975-TZMLR,0.4181758907993477
5440-VHLUL,0.3515032464588361
5424-RLQLC,0.3650443540783756
4418-LZMSV,0.3113081602491258
0644-OQMDK,0.5689670342287689
0883-EIBTI,0.36440515275114743
4632-PAOYU,0.2614027760847134
7566-DSRLQ,0.30749530062562686
1895-QTKDO,0.504243695133197
4273-MBHYA,0.6841865702318091
9435-JMLSX,0.2551580820624428
2523-EWWZL,0.4415476943572164
5777-KJIRB,0.2772397795130119
1299-AURJA,0.25273297048765825
0440-EKDCF,0.2548394663160325
1334-FJSVR,0.5889121982247293
8930-XOTDP,0.34442540180726045
9367-WXLCH,0.5280583667756714
1385-TQOZW,0.33370749317171006
8272-ONJLV,0.4460182167137771
5914-DVBWJ,0.4769782258749767
7746-AWNQW,0.3261991840092089
8024-XNAFQ,0.2743372390430231
1455-ESIQH,0.678180205231809
2892-GESUL,0.2583666170795768
7629-WFGLW,0.29805863841324953
1496-GGSUK,0.6159943599887541
2924-KHUVI,0.37843009334901684
0080-OROZO,0.3747991366168359
3847-BAERP,0.3261256052841264
8840-DQLGN,0.415510917550024
6198-ZFIOJ,0.5491790119628114
4872-JCVCA,0.24335736584767997
0485-ZBSLN,0.25158119648765825
5619-PTMIK,0.326155124279523
2400-XIWIO,0.2598711625764216
2082-CEFLT,0.5641818174242834
3284-SVCRO,0.2553260853797844
7048-GXDAY,0.4835835879643344
8745-PVESG,0.2617535710684829
1635-FJFCC,0.45354896792481997
9170-CCKOU,0.37084385044537127
3898-GUYTS,0.40996930115561314
8069-YQQAJ,0.40494658299384884
6942-LBFDP,0.39242520791114
6719-FGEDO,0.26068217370355373
7030-FZTFM,0.28231549607013406
0634-SZPQA,0.43720639261426214
7446-KQISO,0.32063862390015524
1810-MVMAI,0.30232925509597725
3519-ZKXGG,0.6190587169341351
4487-ZYJZK,0.26502961614179643
6568-POCUI,0.3109473163593417
3276-HDUEG,0.6311827884283439
9633-DENPU,0.31195922946481247
3963-RYFNS,0.28078082852843234
9224-VTYID,0.2634929741199896
9978-HYCIN,0.33822265480059893
2267-FPIMA,0.3660139703430299
9068-FHQHD,0.2578992224918151
7601-GNDYK,0.2544975727328108
3170-NMYVV,0.2573571984918151
7298-IZWLY,0.4357723014162226
8417-FMLZI,0.5297245972885121
0442-ZXKVS,0.3588062447019364
0887-WBJVH,0.34786546661683587
1228-FZFRV,0.3767423221931548
8605-ITULD,0.4088943611368483
7658-UYUQS,0.44885085920495144
3704-IEAXF,0.24846858060454247
8597-CWYHH,0.3677172011795057
5939-XAIXZ,0.3509091012609756
2805-AUFQN,0.2576930199918151
5329-KRDTM,0.255362562940919
6176-YJWAS,0.2692600110836863
6137-MFAJN,0.3444636180726056
2834-JKOOW,0.26533770126871253
1589-AGTLK,0.5158097109588723
4695-VADHF,0.36203171581287563
9450-TRJUU,0.4732248105746011
4648-YPBTM,0.2675703578398747
7549-MYGPK,0.3906524832867829
5038-ETMLM,0.24197927566349484
5453-AXEPF,0.49446060189891894
4381-MHQDC,0.26205059877527687
6212-ATMLK,0.5188750769262132
9714-EDSUC,0.48175044753654617
3086-RUCRN,0.3309324881216267
4012-ZTHBR,0.38909549026672063
4137-JOPHL,0.2807252455570869
4039-PIMHX,0.26892499204882075
8499-BRXTD,0.26345579858471346
5261-QSHQM,0.567288085755867
6844-DZKRF,0.4503545981659649
1702-CCFNJ,0.2799879653504262
7813-ZGGAW,0.44363890203292167
3717-OEAUQ,0.5137412964493001
8835-VSDSE,0.5874870272268184
1964-SVLEA,0.2689182916134895
3001-UNBTL,0.5750952990288534
9546-CQJSU,0.6715306217580285
3373-YZZYM,0.37816917558738594
8166-ZZTFS,0.28481800110409294
5555-RNPGT,0.301566362873289
8167-GJLRN,0.48977604658278684
6629-LADHQ,0.4210820481284789
1641-BYBTK,0.33352996309706445
1395-WSWXR,0.2545541667328108
8593-WHYHV,0.6433508562040022
4950-BDEUX,0.3761005988233177
3398-GCPMU,0.2593547874949771
8364-TRMMK,0.4910324431266226
3115-CZMZD,0.2702342169743154
4079-WWQQQ,0.2516918170299323
4937-QPZPO,0.4042444519957206
7663-RGWBC,0.5226735473412021
0254-KCJGT,0.2811550534922609
5845-BZZIB,0.2586957552328108
4310-KEDTB,0.34424219197897504
5628-FCGYG,0.5266803665991495
7130-YXBRO,0.4192942364449916
8878-HMWBV,0.5062896609588724
0725-CXOTM,0.3087034703638511
9133-AYJZG,0.5047836316982375
5469-CTCWN,0.36163165422181004
6227-HWPWX,0.4284756897903017
7139-JZFVG,0.2476396320293875
0141-YEAYS,0.48323275072145294
3143-ILDAL,0.3597607333377854
4925-LMHOK,0.3303977955808706
5605-IYGFG,0.5003857225320768
7005-CCBKV,0.5629569945910367
5919-VCZYM,0.35229733275114744
6946-LMSQS,0.3793606254554907
5195-KPUNQ,0.3021277171131065
0872-JCPIB,0.34505204525124183
1930-BZLHI,0.26735103811348954
0479-HMSWA,0.33021422403584094
4926-UMJZD,0.30526089466337963
6838-YAUVY,0.29337071578537544
0608-JDVEC,0.2614625106141761
2157-MXBJS,0.3700836158538087
2533-TIBIX,0.3756807871520535
9770-LXDBK,0.3500326522821603
4986-MXSFP,0.38970747291113994
6370-ZVHDV,0.2534374858316584
3810-PJUHR,0.249120871460521
6075-SLNIL,0.43100353836368027
8123-QBNAZ,0.4433288545112423
0946-CLJTI,0.5169209966441497
8661-BOYNW,0.2660915228035252
4847-QNOKA,0.5456364279251842
0971-QIFJK,0.25268773548765827
5505-OVWQW,0.26656722135897226
4994-OBRSZ,0.2787646239920002
1363-TXLSL,0.6290368500751036
4815-GBTCD,0.565869285755867
4361-FEBGN,0.2554517194918151
4002-BQWPQ,0.308521617945673
4385-GZQXV,0.5218519331289163
4043-MKDTV,0.2989843070591181
5519-NPHVG,0.6191591699475675
2672-OJQZP,0.4971436271378929
8016-NCFVO,0.4023593659325912
1163-VIPRI,0.29562737755529117
5180-UCIIQ,0.36813626106758696
3428-XZMAZ,0.6286937370797778
2371-JQHZZ,0.5528183224320045
2516-VQRRV,0.610866662254861
9565-JSNFM,0.3088531938091024
7855-DIWPO,0.439963650091557
5302-BDJNT,0.4080438660626559
4844-JJWUY,0.6490550542717222
6776-TLWOI,0.3423707922821603
4816-JBHOV,0.5518908295587398
5054-IEXZT,0.6131001198114108
4032-RMHCI,0.2622438810005005
5177-RVZNU,0.2646691496417964
7901-TBKJX,0.5204783966441497
9411-TPQQV,0.29021452209520415
0637-UBJRP,0.4497910817153073
1492-KGETH,0.26967336937010983
0432-CAJZV,0.5686730247747505
5146-CBVOE,0.4202361694574491
3799-ISUZQ,0.4976591875320769
3842-QTGDL,0.3876593823862999
1686-STUHN,0.2645586976417964
2794-XIMMO,0.2981770919999425
9174-IHETN,0.2852070234992429
3884-HCSWG,0.4768352808756676
4432-ADRLB,0.4793821571378929
4228-ZGYUW,0.6175689851157733
0639-TSIQW,0.3711918842829589
8080-DDEMJ,0.5493757440917669
7838-LAZFO,0.28841285104951736
8329-UTMVM,0.4004490052147738
2150-OEGBV,0.26488996264179643
3935-TBRZZ,0.2618569657107394
6402-ZFPPI,0.5004586130547289
2867-UIMSS,0.6140676905611109
6275-YDUVO,0.5935252688278176
4903-UYAVB,0.3276136657944507
3797-VTIDR,0.6004327182247293
3934-HXCFZ,0.48411683424344965
1154-HYWWO,0.2776697869743182
2123-VSCOT,0.2730459599163793
1976-AZZPJ,0.3589357725451272
5057-LCOUI,0.4012648888754121
0742-MOABM,0.39206515796372815
2676-ISHSF,0.3871746577511474
2486-WYVVE,0.31998026084366027
6034-ZRYCV,0.2780485579567118
1629-DQQVB,0.3424483339980543
2253-KPMNB,0.24632205495566295
5208-FVQKB,0.24470692800506186
6961-VCPMC,0.46995006902367725
0621-HJWXJ,0.3728596085699283
7295-JOMMD,0.5936360160844334
9053-JZFKV,0.2925750192038285
6599-RCLCJ,0.43759633687967475
2403-BCASL,0.35602234675258015
2580-ATZSQ,0.2544669416587339
7851-WZEKY,0.6892505726975853
5624-BQSSA,0.3948885127511474
1644-IRKSF,0.39675129963318784
5619-XZZKR,0.28309228330210845
6169-PGNCD,0.2628160447156031
4530-NDRKU,0.27716883821475985
4501-VCPFK,0.33518144617790596
3594-UVONA,0.3089204787712062
8337-UPOAQ,0.6055586129910536
2603-HVKCG,0.4998815062494031
0897-FEGMU,0.6465323199475674
1731-TVIUK,0.5650876050721035
1092-GANHU,0.483719425794637
1728-BQDMA,0.5136569955739658
8510-BBWMU,0.26534833661348955
6603-YRDCJ,0.258773127680323
2521-NPUZR,0.2645841402724943
6848-HJTXY,0.25308005139378986
5161-XEUVX,0.29538139879845116
7291-CDTMJ,0.4322825417593677
3765-JXVKY,0.6235678298114109
7718-UPSKJ,0.323303995082328
4654-DLAMQ,0.2852650878941728
2108-XWMPY,0.4638218866799345
1755-FZQEC,0.26085034508471344
3212-KXOCR,0.2559480844918151
6901-GOGZG,0.28580044965059803
1178-PZGAB,0.2679855056417964
2072-ZVJJX,0.25226687748765825
6016-NXBNJ,0.265172273393362
5816-QVHRX,0.4172839271247738
4465-VDKIQ,0.4125148487151048
2988-PLAHS,0.45911160843309307
2302-ANTDP,0.38286551050715584
3319-DWOEP,0.6222379572439118
9026-RNUJS,0.4687707383235606
9822-WMWVG,0.41467563306869754
6353-BRMMA,0.40290517644499163
8397-MVTAZ,0.5509971269262132
5456-ITGIC,0.2552449010681908
1043-YCUTE,0.25629015437737684
7268-WNTCP,0.25213481049991715
0233-FTHAV,0.29106171446998397
0541-FITGH,0.46915112244622786
1386-ZIKUV,0.34132060535112335
8042-JVNFH,0.5875871301907736
4274-DRSQT,0.3335383332003156
1722-LDZJS,0.2634005151417964
2685-SREOM,0.5090912163013718
5828-AVIPD,0.4437388299922383
8642-GVWRF,0.5450490355695924
1866-NXPSP,0.2817800053367172
8205-MQUGY,0.3915827020614176
2277-DJJDL,0.4299443184989563
5167-GBFRE,0.5827480224233371
7636-OWBPG,0.46197713784342764
4184-VODJZ,0.3433984738653541
1085-LDWAM,0.26115655613263045
8087-LGYHQ,0.5922949677309894
8263-JQAIK,0.5912143099887541
0570-BFQHT,0.47822704131240756
7997-EASSD,0.2824613651968255
2234-XADUH,0.3431081347397707
4701-LKOZD,0.26153944180087735
4598-XLKNJ,0.5283307748634849
5327-CNLUQ,0.2937720429870378
0572-ZJKLT,0.2782888274651745
1218-VKFPE,0.29899869525053496
1429-UYJSV,0.26978520935897227
6447-GORXK,0.33531736553235336
8075-GXIUB,0.2895419361752289
9912-OMZDS,0.4068346065074033
7240-ETPTR,0.5226189966804552
8564-LDKFL,0.4124324436688994
8608-OZTLB,0.2883726631591343
9330-DHBFL,0.27356809909744606
3961-SXAXY,0.5410975129251842
0023-XUOPT,0.5234447230595629
9743-DQKQW,0.5501504732866137
4350-ZTLPI,0.3678920212635626
2088-IEBAU,0.2698181439881525
5317-FLPJF,0.26320615672724745
2430-USGXP,0.5753783474320044
2208-NKVVH,0.2534637373797844
2967-MXRAV,0.27255061548848186
1842-EZJMK,0.39022415900178015
0229-LFJAF,0.243813010618685
0107-YHINA,0.7175987926975852
0139-IVFJG,0.5096381821057525
9272-LSVYH,0.4244815542600588
7079-QRCBC,0.5685172724320045
3091-FYHKI,0.6385237703462228
0196-VULGZ,0.6377700294232865
9227-UAQFT,0.25874862696081896
3094-JOJAI,0.41228551617004394
8999-BOHSE,0.5459757405726453
5120-ZBLAI,0.30411453219286694
6313-GIDIT,0.4158219994583331
7801-KICAO,0.5100057218466559
8566-YPRGL,0.43813858286388857
5955-ERIHD,0.5794676920246186
0564-JJHGS,0.6326159699475675
7064-JHXCE,0.2512300374999172
5197-PYEPU,0.3180060154264243
3798-EPWRR,0.5312477847067875
2720-WGKHP,0.6932347505377302
7534-BFESC,0.5196726836577906
4289-DTDKW,0.5370644879612353
6067-NGCEU,0.38290801607070424
7325-ENZFI,0.2652577164680253
1608-GMEWB,0.5115481277626704
2359-KLTEK,0.4501068592629627
1270-XKUCC,0.2564409432328108
6906-ANDWJ,0.5099622910930447
6030-REHUX,0.5147516465100087
8902-ZEOVF,0.2605775120847134
5712-AHQNN,0.4325828913366955
3258-SYSWS,0.27646002164587546
1376-HHBDV,0.31234257127223763
8752-GHJFU,0.27814784208556037
6424-ELEYH,0.5702408000695225
8612-GXIDD,0.2643969958468565
4712-UYOOI,0.2997099979778678
3498-LZGQZ,0.2519504678078857
4950-HKQTE,0.25719307987978446
8901-UPRHR,0.29718576692665116
5393-RXQSZ,0.6188788468585436
6261-RCVNS,0.2801951130433727
0607-MVMGC,0.29967797770761473
5149-TGWDZ,0.3814685341215611
4826-XTSOH,0.7011978083046506
4589-IUAJB,0.25167282298765825
8757-TFHHJ,0.4717422261334333
1297-VQDRP,0.34238991536458896
7000-WCEVQ,0.4058524279647368
6303-KFWSL,0.2995748239802246
1334-PDUKM,0.2910849209333846
3904-UKFRE,0.544215727241149
7488-MXJIV,0.6509713381317273
0840-DFEZH,0.5727831349197768
5339-TJFEK,0.4116177793446245
1080-BWSYE,0.25449068573231487
0362-RAOQO,0.2573630674918151
3627-FCRDW,0.4826452293850567
6365-MTGZX,0.45416489989971104
4855-SNKMY,0.5656133124242835
4634-JLRJT,0.42611464791113995
2320-SLKMB,0.34821371262065554
1066-JKSGK,0.4092533227511474
4713-LZDRV,0.6265329302963838
2894-QOJRX,0.39286239171814163
5760-FXFVO,0.48855046812848557
9640-ZSLDC,0.2786793346930292
0871-URUWO,0.5915030543796923
2545-LXYVJ,0.24590167368981417
2858-EIMXH,0.4030058998021812
9878-TNQGW,0.6182169924618228
8395-ETZKQ,0.26820956580138794
7581-EBBOU,0.27342262370269177
6630-UJZMY,0.6600645123035344
0330-IVZHA,0.5113097912386868
8617-ENBDS,0.5276818993974558
4719-UMSIY,0.3163981682697405
2541-YGPKE,0.2770022244042116
6261-LHRTG,0.3232925091840363
2874-YXVVA,0.44000770789147
5748-RNCJT,0.3219507481994782
0980-FEXWF,0.2751549011552509
7450-NWRTR,0.6513719975192945
0106-UGRDO,0.2606337664480754
7752-XUSCI,0.482349770185991
9114-VEPUF,0.31062469345929933
8063-GBATB,0.5452505397902467
9552-TGUZV,0.4545791872855425
7471-MQPOS,0.2795212594078179
3154-HMWUU,0.2533976517375481
3295-YVUSR,0.5999656772548612
4860-IJUDE,0.4254085544390476
8823-RLPWL,0.24761734250118994
9631-RXVJM,0.2558330435795768
2770-NSVDG,0.38355687242399067
5356-KZCKT,0.25567875787737687
1208-DNHLN,0.302827044925032
8992-CEUEN,0.36982965629415016
0354-VXMJC,0.2556173664918151
8802-UNOJF,0.4626246370328686
0876-WDUUZ,0.5261990855893379
4531-AUZNK,0.301852831825525
7379-FNIUJ,0.5460077776608941
9948-YPTDG,0.3825293077930671
7564-GHCVB,0.2564746511730471
4647-MUZON,0.5071612398777202
9506-UXUSK,0.4854590158756676
6360-SVNWV,0.39636385991369044
5136-KCKGI,0.358616327264545
7673-LPRNY,0.3376019284528309
4024-CSNBY,0.27491522820355374
0621-TSSMU,0.26227489064179643
3606-TWKGI,0.6373095796340092
6608-QQLVK,0.5629487174242834
7706-YLMQA,0.2583164409957371
3275-RHRNE,0.2951391792510022
2135-RXIHG,0.5641936174242834
3889-VWBID,0.258977022971995
8109-YUOHE,0.2711697826968465
8456-QDAVC,0.47364279805514503
3643-AHCFP,0.6442986408590046
7250-EQKIY,0.4976976821378929
3070-FNFZQ,0.2577079934918151
0643-OKLRP,0.40822530933693
0224-NIJLP,0.25846486296081894
0804-XBFBV,0.4405517758097624
8133-ANHHJ,0.3130974861111694
2001-MCUUW,0.3247505023489078
1098-TDVUQ,0.4365565531615068
0963-ZBDRN,0.4480188695017827
9602-WCXPI,0.2631783086417964
7665-TOALD,0.6344733870797779
6029-CSMJE,0.40210504038522443
5006-MXVRN,0.25693740999181514
9842-EFSYY,0.4300648422155836
4702-HDRKD,0.2612759207224622
2509-TFPJU,0.24654361268220504
6655-LHBYW,0.33834531402884427
1685-VAYJF,0.37821728745138
9837-BMCLM,0.6175756289711659
2576-HXMPA,0.3966982952738255
5799-JRCZO,0.2529508274999171
3347-YJZZE,0.32909435387371605
1501-SGHBW,0.4795772217518395
3774-VBNXY,0.2502314653336166
8405-IGQFX,0.29480784326694714
2831-EBWRN,0.49320455095887233
1049-FYSYG,0.4052094078191128
7503-MIOGA,0.2591822724949771
9124-LHCJQ,0.6642997439135493
3407-JMJQQ,0.29437227930616405
0795-GMVQO,0.32854518591000104
1907-UBQFC,0.5170154896089175
8404-VLQFB,0.3280674765604725
5960-MVTUK,0.5222089313362254
1069-QJOEE,0.2748240165462798
5201-CBWYG,0.26023392222621466
4304-TSPVK,0.2894101083522821
2688-BHGOG,0.5727584610793107
2305-MRGLV,0.3320308096550387
3703-VAVCL,0.5113121938548131
5997-OPVFA,0.25861616703715956
1784-EZDKJ,0.40735605366889943
7399-QHBJS,0.24765927411868496
5956-VKDTT,0.6145430414784668
1657-DYMBM,0.25487954099181515
0744-BIKKF,0.2543483560592292
3014-WJKSM,0.38352915267552373
1379-FRVEB,0.5370995012627909
2960-NKRSO,0.37442337452889574
0886-QGENL,0.5007030941283898
2040-LDIWQ,0.2656430532985879
5965-GGPRW,0.2928291116671485
9432-RUVSL,0.30341879722437815
4778-IZARL,0.29384310988214457
6733-LRIZX,0.3328155421099964
3374-TTZTK,0.313081374750776
1113-IUJYX,0.3936556112245792
5266-PFRQK,0.26473623154619025
0475-RIJEP,0.4374326739318179
4765-OXPPD,0.3128478117948365
1169-SAOCL,0.37309670626356256
3088-FVYWK,0.2547787829912695
6439-LAJXL,0.3378332399251564
7927-AUXBZ,0.4056343694458034
9408-HRXRK,0.4550174579643344
1089-XZWHH,0.2591651203507637
5203-XEHAX,0.28791306587091686
0516-QREYC,0.3205042458630568
8350-NYMVI,0.3012035514884463
2187-LZGPL,0.4616012014486803
0689-DSXGL,0.31018384457237635
3413-CSSTH,0.32844777332480185
9351-LZYGF,0.305592504142289
2878-DHMIN,0.27826285154627983
1374-DMZUI,0.6806669415021022
3199-XGZCY,0.5652029849197768
4623-ZKHLY,0.291190568080933
7033-CLAMM,0.2575203749918151
9108-EQPNQ,0.2614811941809623
4633-MKHYU,0.5708647029096877
2676-OXPPQ,0.38183689187499265
3181-MIZBN,0.3089041317450493
2604-XVDAM,0.37619181745138003
5294-IMHHT,0.3069701814073441
9912-GVSEQ,0.5392988162406092
2360-RDGRO,0.42526036278902657
2706-QZIHY,0.26014623726364583
7025-WCBNE,0.2729143665813756
9685-WKZGT,0.5641287430115982
4608-LCIMN,0.40675564745138
9355-NPPFS,0.49608982259608236
8519-QJGJD,0.4555872793850567
8166-ORCHU,0.3104796090055244
3546-GHEAE,0.26176866517428443
2722-VOJQL,0.3479637313521789
8347-GDTMP,0.2530665428937899
5372-FBKBN,0.28119558574281533
3057-VJJQE,0.2576594152437584
3445-HXXGF,0.38834499593523447
5940-AHUHD,0.5504733273458237
9725-SCPZG,0.6770547502318092
7950-XWOVN,0.36794513501483606
0301-KOBTQ,0.2592777615624026
9221-OTIVJ,0.6316794146340092
6818-DJXAA,0.5210833697938894
8904-OPDCK,0.38426513260506784
9850-OWRHQ,0.5697032300695226
2249-YPRNG,0.5192186066982375
2809-ZMYOQ,0.5543102069262131
7209-JCUDS,0.5845365327309894
3384-CTMSF,0.5176480979612353
2203-GHNWN,0.4396731115542548
