ID,TARGET
5671-RQRLP,0.17442646959883404
8318-LCNBW,0.1052369173738094
2077-DDHJK,0.06295326333517928
6917-YACBP,0.24453413412251368
8603-IJWDN,0.8150826218614062
0898-XCGTF,0.3244121258773339
9356-AXGMP,0.28444734347720735
1282-IHQAC,0.14815684575630658
1095-WGNGG,0.19177058281261855
8232-CTLKO,0.06556672030477445
6996-KNSML,0.760235245396801
9840-EFJQB,0.6310814711075216
3646-ITDGM,0.022318703254686146
4295-YURET,0.10033742442568089
3352-RICWQ,0.028658903308494542
1658-TJVOA,0.5447922964223536
2645-QTLMB,0.6492330136328683
3948-XHGNA,0.1993417457267965
1150-FTQGN,0.11066250191393563
4707-YNOQA,0.03154199752860905
0674-EYYZV,0.687136338384491
3810-DVDQQ,0.05007820745037543
0667-NSRGI,0.10531044890390058
9504-YAZWB,0.020472993966895153
8807-ARQET,0.20998435207335883
6127-IYJOZ,0.588789251317487
8806-EAGWC,0.3919384059021472
4626-OZDTJ,0.08448599623457183
8680-CGLTP,0.12940809813035184
5849-ASHZJ,0.021295234599522588
3372-CDXFJ,0.06220959487068411
7049-GKVZY,0.17042532081509168
0899-LIIBW,0.42664405785769693
4695-WJZUE,0.7386764987197808
1229-RCALF,0.14991176762051084
7326-RIGQZ,0.5790920400549932
9372-TXXPS,0.049159678469793945
8875-AKBYH,0.6668592977446003
2800-QQUSO,0.613343345120687
0107-WESLM,0.40429193192335594
5609-CEBID,0.5538878820075922
9091-WTUUY,0.03890283681949353
5982-PSMKW,0.09323442445923062
2978-XXSOG,0.1933279986101963
5906-DVAPM,0.04513292691003018
8096-LOIST,0.23864216962087148
0999-QXNSA,0.3689117099480001
5445-PZWGX,0.15042155082196848
3563-SVYLG,0.04792997960243758
9227-YBAXE,0.03465333182959859
4291-TPNFG,0.025054832718332944
5016-ETTFF,0.27213726017213435
7633-MVPUY,0.060852807561654454
4283-FUTGF,0.5596545373855211
2592-YKDIF,0.3516258558577021
7240-FQLHE,0.4426638826347417
6778-JFCMK,0.19501729887236163
0374-FIUCA,0.014331938981816995
0716-BQNDX,0.17747576527582784
3181-VTHOE,0.06418609903716326
7730-IUTDZ,0.2779043852815882
2115-BFTIW,0.24676249674647327
1031-IIDEO,0.7576013845438182
5854-KSRBJ,0.009798024520139038
0040-HALCW,0.01312435253594132
9420-LOJKX,0.511835545371303
6384-VMJHP,0.037135967865394574
3500-RMZLT,0.466165560824549
4446-BZKHU,0.3489210640379529
1086-LXKFY,0.660196886923712
2180-DXNEG,0.6839101089274404
6418-PIQSP,0.0452433563213578
0122-OAHPZ,0.6007778811150623
3914-FDRHP,0.5120671106146613
8313-KTIHG,0.4139801785380258
2027-FECZV,0.6072743462673947
5593-SUAOO,0.14288939547441165
0218-QNVAS,0.18766548823620322
9223-UCPVT,0.7482490943493251
7130-CTCUS,0.2441406909099538
7571-YXDAD,0.6025541997215915
9031-ZVQPT,0.11213716372980743
1530-ZTDOZ,0.20902399856009132
3160-TYXLT,0.16374484277901993
8676-OOQEJ,0.4510739855497637
4826-DXMUP,0.24787717495582856
7508-KBIMB,0.09145591334342966
0956-SYCWG,0.06362527065559737
7330-WZLNC,0.6913802390423596
6574-MCOEH,0.20088079207186463
6374-AFWOX,0.05477488676351869
3845-FXCYS,0.29980694054012413
3518-FSTWG,0.06842471192775115
2696-RZVZW,0.00995774621853452
7105-BENQF,0.10880551978299899
2668-TZSPS,0.26157871596859106
9250-WYPLL,0.5901831720951889
0347-UBKUZ,0.08608082204551962
2387-KDZQY,0.06215913429640125
8707-HOEDG,0.12179944625685993
8696-JKZNU,0.5191592041328762
5442-PPTJY,0.023661289075802682
0114-PEGZZ,0.4046277824199327
8439-LTUGF,0.12107564390708274
7606-BPHHN,0.014745733708467667
6101-IMRMM,0.4777953894330806
6873-UDNLD,0.13260175132580931
1247-QBVSH,0.11959284761441184
9600-NAXZN,0.5283081722621895
5781-RFZRP,0.02705921303964793
1626-ERCMM,0.6427301698436115
3428-MMGUB,0.21702046115691462
7654-YWJUF,0.10795392916984847
7590-VHVEG,0.5146287763486905
7854-EDSSA,0.12553384461720984
0968-GSIKN,0.6847538719447097
6937-GCDGQ,0.12971796888828763
9631-XEYKE,0.46956588463387183
4785-NKHCX,0.26392725647690957
4693-VWVBO,0.280301667893355
3859-CVCET,0.3281266988690595
4078-SAYYN,0.7491481040042871
6050-FFXES,0.12480405759194467
6985-HAYWX,0.2682765969135017
4236-XPXAV,0.555345968452444
0877-SDMBN,0.2913667050319595
4480-MBMLB,0.29803558001000957
5519-YLDGW,0.5905961049955364
1682-VCOIO,0.022416424615597355
6253-WRFHY,0.24027735463791228
8044-BGWPI,0.19175626765307527
5465-BUBFA,0.013732261142564636
5154-VEKBL,0.20163053714395673
4237-CLSMM,0.20915597713044073
0655-RBDUG,0.669780262926221
3948-KXDUF,0.02696595643996194
2636-OHFMN,0.4584091415482284
7544-ZVIKX,0.2173324152827964
2055-SIFSS,0.2006014245972175
9661-MHUMO,0.44772807417902255
6567-HOOPW,0.7921113303245686
0723-DRCLG,0.7261137297918399
9337-SRRNI,0.02819057810906652
6131-FOYAS,0.18929355173551604
7078-NVFAM,0.15331415636473952
2792-VPPET,0.2529851988346798
2789-HQBOU,0.655897658883095
0613-WUXUM,0.045333953756803554
0701-TJSEF,0.20894305092358642
7114-AEOZE,0.01827134703336937
7979-CORPM,0.305547943206792
9103-TCIHJ,0.2549330634116188
4827-LTQRJ,0.12879529491895844
1174-FGIFN,0.31887557850232773
3604-WLABM,0.18952945077812916
0870-VEMYL,0.2954843917546986
4211-MMAZN,0.26704030840992504
9313-CDOGY,0.08229981621518544
7072-MBHEV,0.49374213316491006
6481-OGDOO,0.08541755420787996
1195-OIYEJ,0.6542077178435202
4869-EPIUS,0.23319934609642862
1325-USMEC,0.08695883201393816
0508-SQWPL,0.01597608384456834
7966-YOTQW,0.3195576155407816
7813-TKCVO,0.02472419162678658
9917-KWRBE,0.0788015200929702
5394-SVGJV,0.36923698391274123
7167-PCEYD,0.035471369015374364
8466-PZBLH,0.1899722149718357
7096-UCLNH,0.2802506515483688
1245-HARPS,0.03540095375558267
3030-YZADT,0.24772855729523582
2480-JZOSN,0.37148432312995155
6388-TABGU,0.06041458346773495
4827-DPADN,0.017902051011796424
4913-EHYUI,0.19334812265645976
3450-WXOAT,0.15534390733225903
0484-FFVBJ,0.16101950796164288
6416-JNVRK,0.1166002526408557
5301-GAUUY,0.2668704245393202
0530-IJVDB,0.122899470575921
1666-JXLKU,0.5995821470755051
4495-LHSSK,0.16687341512401674
6557-BZXLQ,0.4359522062396042
7964-ZRKKG,0.16983911961237116
7785-RDVIG,0.20453705105849238
1803-BGNBD,0.24383595120941876
8097-VBQTZ,0.11920660947577554
3452-GWUIN,0.6052062194923769
3301-LSLWQ,0.206500747614026
6100-FJZDG,0.030419835574844796
6860-YRJZP,0.6150667477282282
3750-YHRYO,0.05430344902044371
7088-FBAWU,0.20633887811554216
8327-LZKAS,0.3285638955608273
5119-NZPTV,0.510972328384127
8749-CLJXC,0.2802506515483688
8622-ZLFKO,0.6502405957364615
5382-SOYZL,0.632743382503617
1167-OYZJF,0.055585902776838406
7018-FPXHH,0.04801772393192708
8495-PRWFH,0.230108755023612
3466-WAESX,0.21855415246406418
7614-QVWQL,0.11154514083656263
6549-BTYPG,0.038571212679039776
5277-ZLOOR,0.77229165879011
2410-CIYFZ,0.17481759450524942
7529-ZDFXI,0.36878914935879004
4847-TAJYI,0.6656146368622023
0620-DLSLK,0.5843588303518418
9776-OJUZI,0.2928018251417031
9715-SBVSU,0.09793479031331051
6393-WRYZE,0.6039723472848247
3404-JNXAX,0.38330304859063646
2057-ZBLPD,0.4950487092141657
7156-MXBJE,0.10354313666914434
0480-BIXDE,0.4710858062656588
8158-WPEZG,0.3669677275608689
6347-DCUIK,0.4998885422144829
4646-QZXTF,0.28131366609178504
7921-BEPCI,0.04403321401958941
1751-NCDLI,0.6359151991427268
0907-HQNTS,0.06319623908086029
1399-UBQIU,0.42828564485832255
1597-LHYNC,0.5009836131462188
8628-MFKAX,0.04894014502856738
7945-HLKEA,0.06749459692740814
4468-YDOVK,0.36907010876444757
9896-UYMIE,0.2314334095181019
4006-HKYHO,0.04876041556989407
6463-MVYRY,0.07970778908864279
3518-PZXZQ,0.5400138836406679
9831-BPFRI,0.1859424235127313
2974-GGUXS,0.4614970779663033
6331-EWIEB,0.6012538667136177
8469-SNFFH,0.07301619658212949
7975-TZMLR,0.3115400475261901
5440-VHLUL,0.2899764830731957
5424-RLQLC,0.2612270335107493
4418-LZMSV,0.15551086050313806
0644-OQMDK,0.5966691926670111
0883-EIBTI,0.23038272839518295
4632-PAOYU,0.013423151062055322
7566-DSRLQ,0.08767138529786465
1895-QTKDO,0.45921240426102755
4273-MBHYA,0.7284717518427234
9435-JMLSX,0.02710107856032518
2523-EWWZL,0.3719197024638836
5777-KJIRB,0.09379393805855088
1299-AURJA,0.007811184183789774
0440-EKDCF,0.03714814329363075
1334-FJSVR,0.5568522000178501
8930-XOTDP,0.2531812201867401
9367-WXLCH,0.5021348715365952
1385-TQOZW,0.16750541405830044
8272-ONJLV,0.38116155068150603
5914-DVBWJ,0.517045883702414
7746-AWNQW,0.15919767440944743
8024-XNAFQ,0.07637183687970119
1455-ESIQH,0.77633453397943
2892-GESUL,0.016965154086620096
7629-WFGLW,0.14946271901083374
1496-GGSUK,0.6390728493745296
2924-KHUVI,0.3003593411469377
0080-OROZO,0.30844128860238135
3847-BAERP,0.11293187723821768
8840-DQLGN,0.3509956956882679
6198-ZFIOJ,0.590750572204658
4872-JCVCA,0.039862106310989645
0485-ZBSLN,0.00709520798237482
5619-PTMIK,0.12576059927257177
2400-XIWIO,0.03548057175092266
2082-CEFLT,0.5898788743273606
3284-SVCRO,0.019623611758290756
7048-GXDAY,0.43043995678023933
8745-PVESG,0.08713881356168227
1635-FJFCC,0.4052710377603934
9170-CCKOU,0.24332316114997882
3898-GUYTS,0.4259725665977136
8069-YQQAJ,0.344614598631609
6942-LBFDP,0.2938275405082857
6719-FGEDO,0.041260806795357256
7030-FZTFM,0.06884881967194885
0634-SZPQA,0.35936896590084916
7446-KQISO,0.16660511395627917
1810-MVMAI,0.13301089746236142
3519-ZKXGG,0.6170015628557701
4487-ZYJZK,0.0155387468693973
6568-POCUI,0.18275186389440007
3276-HDUEG,0.7104094117261299
9633-DENPU,0.1564831785089812
3963-RYFNS,0.06354178110431535
9224-VTYID,0.05718042275403746
9978-HYCIN,0.1851002928650307
2267-FPIMA,0.19882998511003447
9068-FHQHD,0.012859850289602707
7601-GNDYK,0.012269849070917369
3170-NMYVV,0.01447408939851108
7298-IZWLY,0.42355731666163127
8417-FMLZI,0.4466039749262373
0442-ZXKVS,0.18632956375035184
0887-WBJVH,0.21808815579042587
1228-FZFRV,0.27339596638648345
8605-ITULD,0.331373885140929
7658-UYUQS,0.36805665898198714
3704-IEAXF,0.03746230742837371
8597-CWYHH,0.2751577495451931
5939-XAIXZ,0.19707648943729086
2805-AUFQN,0.02846253352950479
5329-KRDTM,0.056954567986246415
6176-YJWAS,0.05420250771983832
6137-MFAJN,0.20654706406819184
2834-JKOOW,0.07325155500531934
1589-AGTLK,0.497890550204151
4695-VADHF,0.22031203595517798
9450-TRJUU,0.4276899378941777
4648-YPBTM,0.0482044347012027
7549-MYGPK,0.24529648922038624
5038-ETMLM,0.045634299630001186
5453-AXEPF,0.47037626454785064
4381-MHQDC,0.10213360021188406
6212-ATMLK,0.5313630160485321
9714-EDSUC,0.42925430993608116
3086-RUCRN,0.2031607448676824
4012-ZTHBR,0.20869784991231696
4137-JOPHL,0.13324265979927236
4039-PIMHX,0.11755039516837071
8499-BRXTD,0.023754656958434133
5261-QSHQM,0.4979852647468881
6844-DZKRF,0.49619658656159954
1702-CCFNJ,0.09916189291708738
7813-ZGGAW,0.4484645617805175
3717-OEAUQ,0.5008199778008552
8835-VSDSE,0.5457408030187315
1964-SVLEA,0.04972000171049989
3001-UNBTL,0.5280644205281909
9546-CQJSU,0.7412908549959466
3373-YZZYM,0.2668133609998373
8166-ZZTFS,0.0848115770658824
5555-RNPGT,0.16899647283288632
8167-GJLRN,0.5105091321499596
6629-LADHQ,0.32976043782621195
1641-BYBTK,0.15294184944361167
1395-WSWXR,0.019330589896647737
8593-WHYHV,0.7640974187099008
4950-BDEUX,0.21938830840116233
3398-GCPMU,0.06194907837555977
8364-TRMMK,0.3947208119366518
3115-CZMZD,0.16333867429488813
4079-WWQQQ,0.027110223043462122
4937-QPZPO,0.27166866048867283
7663-RGWBC,0.4819847773211698
0254-KCJGT,0.06932137198119019
5845-BZZIB,0.009910895946086658
4310-KEDTB,0.19103497827987806
5628-FCGYG,0.5991517660022359
7130-YXBRO,0.28282247417365114
8878-HMWBV,0.46822325089969324
0725-CXOTM,0.10480838037995385
9133-AYJZG,0.4565877237729825
5469-CTCWN,0.16501441790201082
6227-HWPWX,0.3433265470865531
7139-JZFVG,0.06753152380758506
0141-YEAYS,0.45362316219174464
3143-ILDAL,0.28643239849339397
4925-LMHOK,0.265638451716377
5605-IYGFG,0.5264229737896854
7005-CCBKV,0.5332363152617835
5919-VCZYM,0.19205035623447253
6946-LMSQS,0.31600673776468036
5195-KPUNQ,0.1947169289891638
0872-JCPIB,0.17416414991194845
1930-BZLHI,0.051684098044708804
0479-HMSWA,0.2561685234326487
4926-UMJZD,0.14820519617114328
6838-YAUVY,0.15590964064386395
0608-JDVEC,0.025851454815266413
2157-MXBJS,0.28176913875666176
2533-TIBIX,0.24192152492314647
9770-LXDBK,0.21029198645040378
4986-MXSFP,0.27274447288492737
6370-ZVHDV,0.011331354614368693
3810-PJUHR,0.00982128033409253
6075-SLNIL,0.2657098503966585
8123-QBNAZ,0.33888968089418714
0946-CLJTI,0.5132347820795998
8661-BOYNW,0.017927859480126762
4847-QNOKA,0.5663204715957907
0971-QIFJK,0.010124385069996758
5505-OVWQW,0.020203852760160033
4994-OBRSZ,0.10488865827266489
1363-TXLSL,0.6715587781633945
4815-GBTCD,0.4567777591680711
4361-FEBGN,0.01789600303438925
4002-BQWPQ,0.13938607951143966
4385-GZQXV,0.57051587722187
4043-MKDTV,0.12206477644384814
5519-NPHVG,0.7572882803395279
2672-OJQZP,0.4845345819928938
8016-NCFVO,0.31479895278970343
1163-VIPRI,0.10592232928320595
5180-UCIIQ,0.24566876240007893
3428-XZMAZ,0.7404975522371853
2371-JQHZZ,0.5520142131286085
2516-VQRRV,0.6870401181329326
9565-JSNFM,0.16724042907260375
7855-DIWPO,0.2894449009206688
5302-BDJNT,0.34776863967491456
4844-JJWUY,0.7171947201652669
6776-TLWOI,0.16220614356654278
4816-JBHOV,0.6150987640418927
5054-IEXZT,0.6580799525957496
4032-RMHCI,0.08239877187357299
5177-RVZNU,0.02449014169138765
7901-TBKJX,0.5267584230675749
9411-TPQQV,0.12386370594591707
0637-UBJRP,0.40938827115094356
1492-KGETH,0.08948962786829075
0432-CAJZV,0.5615824499012734
5146-CBVOE,0.34215905398406354
3799-ISUZQ,0.5061831726706152
3842-QTGDL,0.28927477923183265
1686-STUHN,0.02930365030211017
2794-XIMMO,0.11139968936222856
9174-IHETN,0.16415095424011453
3884-HCSWG,0.35831317652557015
4432-ADRLB,0.4691547227116694
4228-ZGYUW,0.6204622229298785
0639-TSIQW,0.21395054203957364
8080-DDEMJ,0.5361184932345452
7838-LAZFO,0.11087691375494792
8329-UTMVM,0.34728963663954737
2150-OEGBV,0.03293410743501652
3935-TBRZZ,0.01819862624234738
6402-ZFPPI,0.5028032683406839
2867-UIMSS,0.722086017546091
6275-YDUVO,0.5985927917636341
4903-UYAVB,0.14518256504701965
3797-VTIDR,0.5191459600693797
3934-HXCFZ,0.3907316152528535
1154-HYWWO,0.11330071249336296
2123-VSCOT,0.05337908957923648
1976-AZZPJ,0.24107241675079602
5057-LCOUI,0.25831226335495067
0742-MOABM,0.28372804415277003
2676-ISHSF,0.26523978106685664
2486-WYVVE,0.19915108617826566
6034-ZRYCV,0.07193673708503998
1629-DQQVB,0.19927988864155846
2253-KPMNB,0.043580140571280436
5208-FVQKB,0.032433535362968245
6961-VCPMC,0.4224085161020917
0621-HJWXJ,0.236113883884037
7295-JOMMD,0.5789394377136464
9053-JZFKV,0.13087845710528437
6599-RCLCJ,0.31319528939346636
2403-BCASL,0.21933380218604287
2580-ATZSQ,0.04593776932148627
7851-WZEKY,0.825159028693922
5624-BQSSA,0.35255137322541197
1644-IRKSF,0.30895740442177316
5619-XZZKR,0.09224237818921828
6169-PGNCD,0.040491765386981626
4530-NDRKU,0.06606801774194429
4501-VCPFK,0.1721402653164479
3594-UVONA,0.10721785109670177
8337-UPOAQ,0.666660328971226
2603-HVKCG,0.3521409332220638
0897-FEGMU,0.7202818036010131
1731-TVIUK,0.6499711120271806
1092-GANHU,0.41227579218628624
1728-BQDMA,0.4771079646495662
8510-BBWMU,0.027454259758444798
6603-YRDCJ,0.07465436001787805
2521-NPUZR,0.07725322992835996
6848-HJTXY,0.011978956383908883
5161-XEUVX,0.17803635607576535
7291-CDTMJ,0.34109884718162914
3765-JXVKY,0.7458816387958522
7718-UPSKJ,0.15856733144592156
4654-DLAMQ,0.10171259013321796
2108-XWMPY,0.48540806016024884
1755-FZQEC,0.023760285527112634
3212-KXOCR,0.027934713400166435
6901-GOGZG,0.09088174415005185
1178-PZGAB,0.034466691618360974
2072-ZVJJX,0.009302080042263414
6016-NXBNJ,0.049260791018109096
5816-QVHRX,0.3561969612248136
4465-VDKIQ,0.2768946310418899
2988-PLAHS,0.38588666940197125
2302-ANTDP,0.23169156425318574
3319-DWOEP,0.624118317084734
9026-RNUJS,0.38427450844557254
9822-WMWVG,0.41096177536800477
6353-BRMMA,0.23989802050270997
8397-MVTAZ,0.5423038480886062
5456-ITGIC,0.037927045047400194
1043-YCUTE,0.019862878505370607
7268-WNTCP,0.011439068838490964
0233-FTHAV,0.13739895260874355
0541-FITGH,0.35736924921354024
1386-ZIKUV,0.18009907636542855
8042-JVNFH,0.6482886998385058
4274-DRSQT,0.14259309383445157
1722-LDZJS,0.01866124923959731
2685-SREOM,0.4857485293041275
5828-AVIPD,0.37194575057982765
8642-GVWRF,0.5004598511624467
1866-NXPSP,0.11944460282625691
8205-MQUGY,0.26490885601901176
2277-DJJDL,0.48000097454436635
5167-GBFRE,0.46154948173385446
7636-OWBPG,0.38150893635586014
4184-VODJZ,0.18429981847276397
1085-LDWAM,0.026859916213047723
8087-LGYHQ,0.6697381226019703
8263-JQAIK,0.5730025550028977
0570-BFQHT,0.4094727710239781
7997-EASSD,0.12958898861055246
2234-XADUH,0.14497793420294322
4701-LKOZD,0.043647887882956135
4598-XLKNJ,0.44192293919958114
5327-CNLUQ,0.14595060369824653
0572-ZJKLT,0.13784788342543194
1218-VKFPE,0.09034834865179714
1429-UYJSV,0.024195312876682657
6447-GORXK,0.1472687319128717
8075-GXIUB,0.13297126164328665
9912-OMZDS,0.2263662175690989
7240-ETPTR,0.4309584860635232
8564-LDKFL,0.29124850790384277
8608-OZTLB,0.10877672408307759
9330-DHBFL,0.07270745023994746
3961-SXAXY,0.4786534796947593
0023-XUOPT,0.5495052668518199
9743-DQKQW,0.5019945064419017
4350-ZTLPI,0.24492647438385567
2088-IEBAU,0.05419627316836255
5317-FLPJF,0.03242621772554409
2430-USGXP,0.5680104889901835
2208-NKVVH,0.010064280367164424
2967-MXRAV,0.165512984344316
1842-EZJMK,0.35864692750226057
0229-LFJAF,0.02703738520792965
0107-YHINA,0.7171738172515337
0139-IVFJG,0.4904725285809538
9272-LSVYH,0.33597989834555425
7079-QRCBC,0.6047487648036187
3091-FYHKI,0.6752372392205922
0196-VULGZ,0.7180814787916414
9227-UAQFT,0.029590926092257618
3094-JOJAI,0.3615715248374977
8999-BOHSE,0.5656659250740033
5120-ZBLAI,0.1014621313074237
6313-GIDIT,0.25335126415372555
7801-KICAO,0.4402716760450319
8566-YPRGL,0.42287446321512706
5955-ERIHD,0.5686490363624049
0564-JJHGS,0.7346544603930134
7064-JHXCE,0.007150342472787576
5197-PYEPU,0.15590738067289614
3798-EPWRR,0.5589593611443399
2720-WGKHP,0.7919215846268323
7534-BFESC,0.5416073129221399
4289-DTDKW,0.5407985722310266
6067-NGCEU,0.2342376097979821
7325-ENZFI,0.08362422808911714
1608-GMEWB,0.5312851380345885
2359-KLTEK,0.3059638791068756
1270-XKUCC,0.014744593471953792
6906-ANDWJ,0.5118667518795466
6030-REHUX,0.4384687987161105
8902-ZEOVF,0.012660885770399357
5712-AHQNN,0.3533840825402474
3258-SYSWS,0.11015269414454738
1376-HHBDV,0.13013120031379485
8752-GHJFU,0.10259260943576855
6424-ELEYH,0.5818278204424066
8612-GXIDD,0.07232936199400104
4712-UYOOI,0.07702000416549916
3498-LZGQZ,0.02241009230122693
4950-HKQTE,0.043421540641335916
8901-UPRHR,0.07610850319366765
5393-RXQSZ,0.7232940995573331
6261-RCVNS,0.09345412219942079
0607-MVMGC,0.09084592566763473
5149-TGWDZ,0.32558705568180524
4826-XTSOH,0.7856790319556092
4589-IUAJB,0.00783762564743384
8757-TFHHJ,0.5117195341388561
1297-VQDRP,0.20776848970083994
7000-WCEVQ,0.29987296031900523
6303-KFWSL,0.12379788195385417
1334-PDUKM,0.11084070759932019
3904-UKFRE,0.6588585993789556
7488-MXJIV,0.7613136613943841
0840-DFEZH,0.5982117392728541
5339-TJFEK,0.2246871836891724
1080-BWSYE,0.03483356491676139
0362-RAOQO,0.01832157812573498
3627-FCRDW,0.4209719948342915
6365-MTGZX,0.43243830927647714
4855-SNKMY,0.5649198975255151
4634-JLRJT,0.4025079107313542
2320-SLKMB,0.22033824126507726
1066-JKSGK,0.26543891390744356
4713-LZDRV,0.7080707213325771
2894-QOJRX,0.3155484161514684
5760-FXFVO,0.46200303181917146
9640-ZSLDC,0.08553976984725381
0871-URUWO,0.56365999791643
2545-LXYVJ,0.013044136757630683
2858-EIMXH,0.31251986481808347
9878-TNQGW,0.6913988761718711
8395-ETZKQ,0.04899224831595627
7581-EBBOU,0.06358278062942523
6630-UJZMY,0.7310274120680833
0330-IVZHA,0.46113268202916363
8617-ENBDS,0.5187835899670388
4719-UMSIY,0.1009707087255486
2541-YGPKE,0.08033925393352734
6261-LHRTG,0.18049681318779837
2874-YXVVA,0.4260195505262083
5748-RNCJT,0.22149077509392576
0980-FEXWF,0.0678214660751606
7450-NWRTR,0.7645163164635601
0106-UGRDO,0.07825221522939442
7752-XUSCI,0.3429478741443957
9114-VEPUF,0.1876858941082802
8063-GBATB,0.6009678457233218
9552-TGUZV,0.5175907983263042
7471-MQPOS,0.09121548369982438
3154-HMWUU,0.02213486478462714
3295-YVUSR,0.7137179638842235
4860-IJUDE,0.4698480820335447
8823-RLPWL,0.04049365291686287
9631-RXVJM,0.025184962957299103
2770-NSVDG,0.23627821862414916
5356-KZCKT,0.021777971485217266
1208-DNHLN,0.08938499945009426
8992-CEUEN,0.2962339985263665
0354-VXMJC,0.012873098568686108
8802-UNOJF,0.4508295772808449
0876-WDUUZ,0.5737475361575326
4531-AUZNK,0.21655520405204876
7379-FNIUJ,0.5264000082324568
9948-YPTDG,0.232977111012544
7564-GHCVB,0.0897775925564078
4647-MUZON,0.40343089677537963
9506-UXUSK,0.4544158688295968
6360-SVNWV,0.3902270175369674
5136-KCKGI,0.28903624544298795
7673-LPRNY,0.17874012409812537
4024-CSNBY,0.04338196472360641
0621-TSSMU,0.02655085647614796
3606-TWKGI,0.6202280276434631
6608-QQLVK,0.5877843087709574
7706-YLMQA,0.02386036873213821
3275-RHRNE,0.09858627146625364
2135-RXIHG,0.5898788743273606
3889-VWBID,0.03865192531484676
8109-YUOHE,0.08359298411071568
8456-QDAVC,0.3970840637452609
3643-AHCFP,0.6822338411900467
7250-EQKIY,0.42693898809595493
3070-FNFZQ,0.018406233927032643
0643-OKLRP,0.3442037942898688
0224-NIJLP,0.036514633342511524
0804-XBFBV,0.2467697317750359
8133-ANHHJ,0.15727210349500856
2001-MCUUW,0.1778943851511001
1098-TDVUQ,0.37871263823579976
0963-ZBDRN,0.3908474444964947
9602-WCXPI,0.027102911048376113
7665-TOALD,0.7626384247889838
6029-CSMJE,0.27349085522200695
5006-MXVRN,0.02615032224852554
9842-EFSYY,0.32776872613131336
4702-HDRKD,0.07111522161534449
2509-TFPJU,0.008442842579871164
6655-LHBYW,0.19640357668555106
1685-VAYJF,0.30269539534289486
9837-BMCLM,0.6957628533493412
2576-HXMPA,0.2686064841628683
5799-JRCZO,0.020403119751620923
3347-YJZZE,0.15707788502363368
1501-SGHBW,0.47276257255447424
3774-VBNXY,0.01179721720397583
8405-IGQFX,0.13615169774891134
2831-EBWRN,0.4637311397841563
1049-FYSYG,0.2701853313886522
7503-MIOGA,0.036116668596179916
9124-LHCJQ,0.7811073546489951
3407-JMJQQ,0.08372697166569296
0795-GMVQO,0.21531600475306303
1907-UBQFC,0.5686566466704949
8404-VLQFB,0.19263775009620307
5960-MVTUK,0.6186198238636833
1069-QJOEE,0.024256608060193873
5201-CBWYG,0.01784468424877034
4304-TSPVK,0.08747390628707212
2688-BHGOG,0.6277898823089048
2305-MRGLV,0.25407371552505575
3703-VAVCL,0.4241874082402099
5997-OPVFA,0.018684102651207714
1784-EZDKJ,0.28701375757993036
7399-QHBJS,0.04239716513188168
5956-VKDTT,0.6237974474072449
1657-DYMBM,0.016260485528727373
0744-BIKKF,0.02630215750813909
3014-WJKSM,0.2924029051831999
1379-FRVEB,0.5230143755016143
2960-NKRSO,0.26571273799075973
0886-QGENL,0.43822988916510647
2040-LDIWQ,0.06209364839632936
5965-GGPRW,0.14311348490804746
9432-RUVSL,0.16728230928399612
4778-IZARL,0.1256144589537748
6733-LRIZX,0.2530362970103143
3374-TTZTK,0.15611423219286633
1113-IUJYX,0.31313418930635384
5266-PFRQK,0.017422290954379457
0475-RIJEP,0.2864041613985494
4765-OXPPD,0.1687581574641548
1169-SAOCL,0.3444865034802889
3088-FVYWK,0.010928318905768158
6439-LAJXL,0.23519911988167083
7927-AUXBZ,0.40875863417820346
9408-HRXRK,0.3021485617624165
1089-XZWHH,0.04975134904322158
5203-XEHAX,0.09677911885990123
0516-QREYC,0.1945825371140681
8350-NYMVI,0.11040959739215667
2187-LZGPL,0.34574415287507154
0689-DSXGL,0.127873574722368
3413-CSSTH,0.1767865764004252
9351-LZYGF,0.1416965308149463
2878-DHMIN,0.022487308196599068
1374-DMZUI,0.7850612355314687
3199-XGZCY,0.5636714761996905
4623-ZKHLY,0.12454132285481682
7033-CLAMM,0.014733313903461602
9108-EQPNQ,0.05413553025995457
4633-MKHYU,0.6903093965155981
2676-OXPPQ,0.27311639548465566
3181-MIZBN,0.11126528681773488
2604-XVDAM,0.2372444945760976
5294-IMHHT,0.17058114620173911
9912-GVSEQ,0.5282971786057823
2360-RDGRO,0.38187752540521397
2706-QZIHY,0.057969139326841106
7025-WCBNE,0.09442267372347582
9685-WKZGT,0.6264291475768318
4608-LCIMN,0.2326843721493189
9355-NPPFS,0.4423825500961574
8519-QJGJD,0.3877610021139098
8166-ORCHU,0.19094902820675078
3546-GHEAE,0.054225800995980476
2722-VOJQL,0.29204958112868457
8347-GDTMP,0.011878956383908883
5372-FBKBN,0.06455550250045289
3057-VJJQE,0.062228688347533034
3445-HXXGF,0.2580527986605996
5940-AHUHD,0.6031490045061086
9725-SCPZG,0.6769186976148361
7950-XWOVN,0.17032022844329275
0301-KOBTQ,0.02605579577268827
9221-OTIVJ,0.6405157290895354
6818-DJXAA,0.5382515120672452
8904-OPDCK,0.23501147324963886
9850-OWRHQ,0.5822873646919157
2249-YPRNG,0.41965712276083605
2809-ZMYOQ,0.6020033182456352
7209-JCUDS,0.684514540456731
