ID,TARGET
2267-FPIMA,0.5
9068-FHQHD,0.5
7601-GNDYK,0.5
3170-NMYVV,0.5
7298-IZWLY,0.5
8417-FMLZI,0.5
0442-ZXKVS,0.5
0887-WBJVH,0.5
1228-FZFRV,0.5
8605-ITULD,0.5
7658-UYUQS,0.5
3704-IEAXF,0.5
8597-CWYHH,0.5
5939-XAIXZ,0.5
2805-AUFQN,0.5
5329-KRDTM,0.5
6176-YJWAS,0.5
6137-MFAJN,0.5
2834-JKOOW,0.5
1589-AGTLK,0.5
4695-VADHF,0.5
9450-TRJUU,0.5
4648-YPBTM,0.5
7549-MYGPK,0.5
5038-ETMLM,0.5
5453-AXEPF,0.5
4381-MHQDC,0.5
6212-ATMLK,0.5
9714-EDSUC,0.5
3086-RUCRN,0.5
4012-ZTHBR,0.5
4137-JOPHL,0.5
4039-PIMHX,0.5
8499-BRXTD,0.5
5261-QSHQM,0.5
6844-DZKRF,0.5
1702-CCFNJ,0.5
7813-ZGGAW,0.5
3717-OEAUQ,0.5
8835-VSDSE,0.5
1964-SVLEA,0.5
3001-UNBTL,0.5
9546-CQJSU,0.5
3373-YZZYM,0.5
8166-ZZTFS,0.5
5555-RNPGT,0.5
8167-GJLRN,0.5
6629-LADHQ,0.5
1641-BYBTK,0.5
1395-WSWXR,0.5
8593-WHYHV,0.5
4950-BDEUX,0.5
3398-GCPMU,0.5
8364-TRMMK,0.5
3115-CZMZD,0.5
4079-WWQQQ,0.5
4937-QPZPO,0.5
7663-RGWBC,0.5
0254-KCJGT,0.5
5845-BZZIB,0.5
4310-KEDTB,0.5
5628-FCGYG,0.5
7130-YXBRO,0.5
8878-HMWBV,0.5
0725-CXOTM,0.5
9133-AYJZG,0.5
5469-CTCWN,0.5
6227-HWPWX,0.5
7139-JZFVG,0.5
0141-YEAYS,0.5
3143-ILDAL,0.5
4925-LMHOK,0.5
5605-IYGFG,0.5
7005-CCBKV,0.5
5919-VCZYM,0.5
6946-LMSQS,0.5
5195-KPUNQ,0.5
0872-JCPIB,0.5
1930-BZLHI,0.5
0479-HMSWA,0.5
4926-UMJZD,0.5
6838-YAUVY,0.5
0608-JDVEC,0.5
2157-MXBJS,0.5
2533-TIBIX,0.5
9770-LXDBK,0.5
4986-MXSFP,0.5
6370-ZVHDV,0.5
3810-PJUHR,0.5
6075-SLNIL,0.5
8123-QBNAZ,0.5
0946-CLJTI,0.5
8661-BOYNW,0.5
4847-QNOKA,0.5
0971-QIFJK,0.5
5505-OVWQW,0.5
4994-OBRSZ,0.5
1363-TXLSL,0.5
4815-GBTCD,0.5
4361-FEBGN,0.5
4002-BQWPQ,0.5
4385-GZQXV,0.5
4043-MKDTV,0.5
5519-NPHVG,0.5
2672-OJQZP,0.5
8016-NCFVO,0.5
1163-VIPRI,0.5
5180-UCIIQ,0.5
3428-XZMAZ,0.5
2371-JQHZZ,0.5
2516-VQRRV,0.5
9565-JSNFM,0.5
7855-DIWPO,0.5
5302-BDJNT,0.5
4844-JJWUY,0.5
6776-TLWOI,0.5
4816-JBHOV,0.5
5054-IEXZT,0.5
4032-RMHCI,0.5
5177-RVZNU,0.5
7901-TBKJX,0.5
9411-TPQQV,0.5
0637-UBJRP,0.5
1492-KGETH,0.5
0432-CAJZV,0.5
5146-CBVOE,0.5
3799-ISUZQ,0.5
3842-QTGDL,0.5
1686-STUHN,0.5
2794-XIMMO,0.5
9174-IHETN,0.5
3884-HCSWG,0.5
4432-ADRLB,0.5
4228-ZGYUW,0.5
0639-TSIQW,0.5
8080-DDEMJ,0.5
7838-LAZFO,0.5
8329-UTMVM,0.5
2150-OEGBV,0.5
3935-TBRZZ,0.5
6402-ZFPPI,0.5
2867-UIMSS,0.5
6275-YDUVO,0.5
4903-UYAVB,0.5
3797-VTIDR,0.5
3934-HXCFZ,0.5
1154-HYWWO,0.5
2123-VSCOT,0.5
1976-AZZPJ,0.5
5057-LCOUI,0.5
0742-MOABM,0.5
2676-ISHSF,0.5
2486-WYVVE,0.5
6034-ZRYCV,0.5
1629-DQQVB,0.5
2253-KPMNB,0.5
5208-FVQKB,0.5
6961-VCPMC,0.5
0621-HJWXJ,0.5
7295-JOMMD,0.5
9053-JZFKV,0.5
6599-RCLCJ,0.5
2403-BCASL,0.5
2580-ATZSQ,0.5
7851-WZEKY,0.5
5624-BQSSA,0.5
1644-IRKSF,0.5
5619-XZZKR,0.5
6169-PGNCD,0.5
4530-NDRKU,0.5
4501-VCPFK,0.5
3594-UVONA,0.5
8337-UPOAQ,0.5
2603-HVKCG,0.5
0897-FEGMU,0.5
1731-TVIUK,0.5
1092-GANHU,0.5
1728-BQDMA,0.5
8510-BBWMU,0.5
6603-YRDCJ,0.5
2521-NPUZR,0.5
6848-HJTXY,0.5
5161-XEUVX,0.5
7291-CDTMJ,0.5
3765-JXVKY,0.5
7718-UPSKJ,0.5
4654-DLAMQ,0.5
2108-XWMPY,0.5
1755-FZQEC,0.5
3212-KXOCR,0.5
6901-GOGZG,0.5
1178-PZGAB,0.5
2072-ZVJJX,0.5
6016-NXBNJ,0.5
5816-QVHRX,0.5
4465-VDKIQ,0.5
2988-PLAHS,0.5
2302-ANTDP,0.5
3319-DWOEP,0.5
9026-RNUJS,0.5
9822-WMWVG,0.5
6353-BRMMA,0.5
8397-MVTAZ,0.5
5456-ITGIC,0.5
1043-YCUTE,0.5
7268-WNTCP,0.5
0233-FTHAV,0.5
0541-FITGH,0.5
1386-ZIKUV,0.5
8042-JVNFH,0.5
4274-DRSQT,0.5
1722-LDZJS,0.5
2685-SREOM,0.5
5828-AVIPD,0.5
8642-GVWRF,0.5
1866-NXPSP,0.5
8205-MQUGY,0.5
2277-DJJDL,0.5
5167-GBFRE,0.5
7636-OWBPG,0.5
4184-VODJZ,0.5
1085-LDWAM,0.5
8087-LGYHQ,0.5
8263-JQAIK,0.5
0570-BFQHT,0.5
7997-EASSD,0.5
2234-XADUH,0.5
4701-LKOZD,0.5
4598-XLKNJ,0.5
5327-CNLUQ,0.5
0572-ZJKLT,0.5
1218-VKFPE,0.5
1429-UYJSV,0.5
6447-GORXK,0.5
8075-GXIUB,0.5
9912-OMZDS,0.5
7240-ETPTR,0.5
8564-LDKFL,0.5
8608-OZTLB,0.5
9330-DHBFL,0.5
3961-SXAXY,0.5
0023-XUOPT,0.5
9743-DQKQW,0.5
4350-ZTLPI,0.5
2088-IEBAU,0.5
5317-FLPJF,0.5
2430-USGXP,0.5
2208-NKVVH,0.5
2967-MXRAV,0.5
1842-EZJMK,0.5
0229-LFJAF,0.5
0107-YHINA,0.5
0139-IVFJG,0.5
9272-LSVYH,0.5
7079-QRCBC,0.5
3091-FYHKI,0.5
0196-VULGZ,0.5
9227-UAQFT,0.5
3094-JOJAI,0.5
8999-BOHSE,0.5
5120-ZBLAI,0.5
6313-GIDIT,0.5
7801-KICAO,0.5
8566-YPRGL,0.5
5955-ERIHD,0.5
0564-JJHGS,0.5
7064-JHXCE,0.5
5197-PYEPU,0.5
3798-EPWRR,0.5
2720-WGKHP,0.5
7534-BFESC,0.5
4289-DTDKW,0.5
6067-NGCEU,0.5
7325-ENZFI,0.5
1608-GMEWB,0.5
2359-KLTEK,0.5
1270-XKUCC,0.5
6906-ANDWJ,0.5
6030-REHUX,0.5
8902-ZEOVF,0.5
5712-AHQNN,0.5
3258-SYSWS,0.5
1376-HHBDV,0.5
8752-GHJFU,0.5
6424-ELEYH,0.5
8612-GXIDD,0.5
4712-UYOOI,0.5
3498-LZGQZ,0.5
4950-HKQTE,0.5
8901-UPRHR,0.5
5393-RXQSZ,0.5
6261-RCVNS,0.5
0607-MVMGC,0.5
5149-TGWDZ,0.5
4826-XTSOH,0.5
4589-IUAJB,0.5
8757-TFHHJ,0.5
1297-VQDRP,0.5
7000-WCEVQ,0.5
6303-KFWSL,0.5
1334-PDUKM,0.5
3904-UKFRE,0.5
7488-MXJIV,0.5
0840-DFEZH,0.5
5339-TJFEK,0.5
1080-BWSYE,0.5
0362-RAOQO,0.5
3627-FCRDW,0.5
6365-MTGZX,0.5
4855-SNKMY,0.5
4634-JLRJT,0.5
2320-SLKMB,0.5
1066-JKSGK,0.5
4713-LZDRV,0.5
2894-QOJRX,0.5
5760-FXFVO,0.5
9640-ZSLDC,0.5
0871-URUWO,0.5
2545-LXYVJ,0.5
2858-EIMXH,0.5
9878-TNQGW,0.5
8395-ETZKQ,0.5
7581-EBBOU,0.5
6630-UJZMY,0.5
0330-IVZHA,0.5
8617-ENBDS,0.5
4719-UMSIY,0.5
2541-YGPKE,0.5
6261-LHRTG,0.5
2874-YXVVA,0.5
5748-RNCJT,0.5
0980-FEXWF,0.5
7450-NWRTR,0.5
0106-UGRDO,0.5
7752-XUSCI,0.5
9114-VEPUF,0.5
8063-GBATB,0.5
9552-TGUZV,0.5
7471-MQPOS,0.5
3154-HMWUU,0.5
3295-YVUSR,0.5
4860-IJUDE,0.5
8823-RLPWL,0.5
9631-RXVJM,0.5
2770-NSVDG,0.5
5356-KZCKT,0.5
1208-DNHLN,0.5
8992-CEUEN,0.5
0354-VXMJC,0.5
8802-UNOJF,0.5
0876-WDUUZ,0.5
4531-AUZNK,0.5
7379-FNIUJ,0.5
9948-YPTDG,0.5
7564-GHCVB,0.5
4647-MUZON,0.5
9506-UXUSK,0.5
6360-SVNWV,0.5
5136-KCKGI,0.5
7673-LPRNY,0.5
4024-CSNBY,0.5
0621-TSSMU,0.5
3606-TWKGI,0.5
6608-QQLVK,0.5
7706-YLMQA,0.5
3275-RHRNE,0.5
2135-RXIHG,0.5
3889-VWBID,0.5
8109-YUOHE,0.5
8456-QDAVC,0.5
3643-AHCFP,0.5
7250-EQKIY,0.5
3070-FNFZQ,0.5
0643-OKLRP,0.5
0224-NIJLP,0.5
0804-XBFBV,0.5
8133-ANHHJ,0.5
2001-MCUUW,0.5
1098-TDVUQ,0.5
0963-ZBDRN,0.5
9602-WCXPI,0.5
7665-TOALD,0.5
6029-CSMJE,0.5
5006-MXVRN,0.5
9842-EFSYY,0.5
4702-HDRKD,0.5
2509-TFPJU,0.5
6655-LHBYW,0.5
1685-VAYJF,0.5
9837-BMCLM,0.5
2576-HXMPA,0.5
5799-JRCZO,0.5
3347-YJZZE,0.5
1501-SGHBW,0.5
3774-VBNXY,0.5
8405-IGQFX,0.5
2831-EBWRN,0.5
1049-FYSYG,0.5
7503-MIOGA,0.5
9124-LHCJQ,0.5
3407-JMJQQ,0.5
0795-GMVQO,0.5
1907-UBQFC,0.5
8404-VLQFB,0.5
5960-MVTUK,0.5
1069-QJOEE,0.5
5201-CBWYG,0.5
4304-TSPVK,0.5
2688-BHGOG,0.5
2305-MRGLV,0.5
3703-VAVCL,0.5
5997-OPVFA,0.5
1784-EZDKJ,0.5
7399-QHBJS,0.5
5956-VKDTT,0.5
1657-DYMBM,0.5
0744-BIKKF,0.5
3014-WJKSM,0.5
1379-FRVEB,0.5
2960-NKRSO,0.5
0886-QGENL,0.5
2040-LDIWQ,0.5
5965-GGPRW,0.5
9432-RUVSL,0.5
4778-IZARL,0.5
6733-LRIZX,0.5
3374-TTZTK,0.5
1113-IUJYX,0.5
5266-PFRQK,0.5
0475-RIJEP,0.5
4765-OXPPD,0.5
1169-SAOCL,0.5
3088-FVYWK,0.5
6439-LAJXL,0.5
7927-AUXBZ,0.5
9408-HRXRK,0.5
1089-XZWHH,0.5
5203-XEHAX,0.5
0516-QREYC,0.5
8350-NYMVI,0.5
2187-LZGPL,0.5
0689-DSXGL,0.5
3413-CSSTH,0.5
9351-LZYGF,0.5
2878-DHMIN,0.5
1374-DMZUI,0.5
3199-XGZCY,0.5
4623-ZKHLY,0.5
7033-CLAMM,0.5
9108-EQPNQ,0.5
4633-MKHYU,0.5
2676-OXPPQ,0.5
3181-MIZBN,0.5
2604-XVDAM,0.5
5294-IMHHT,0.5
9912-GVSEQ,0.5
2360-RDGRO,0.5
2706-QZIHY,0.5
7025-WCBNE,0.5
9685-WKZGT,0.5
4608-LCIMN,0.5
9355-NPPFS,0.5
8519-QJGJD,0.5
8166-ORCHU,0.5
3546-GHEAE,0.5
2722-VOJQL,0.5
8347-GDTMP,0.5
5372-FBKBN,0.5
3057-VJJQE,0.5
3445-HXXGF,0.5
5940-AHUHD,0.5
9725-SCPZG,0.5
7950-XWOVN,0.5
0301-KOBTQ,0.5
9221-OTIVJ,0.5
6818-DJXAA,0.5
8904-OPDCK,0.5
9850-OWRHQ,0.5
2249-YPRNG,0.5
2809-ZMYOQ,0.5
7209-JCUDS,0.5
3384-CTMSF,0.5
2203-GHNWN,0.5
1447-PJGGA,0.5
5520-FVEWJ,0.5
6806-YDEUL,0.5
3551-HUAZH,0.5
3724-UCSHY,0.5
3198-VELRD,0.5
6116-RFVHN,0.5
3569-EDBPQ,0.5
5893-PYOLZ,0.5
4250-FDVOU,0.5
9453-PATOS,0.5
4183-WCSEP,0.5
5380-AFSSK,0.5
0848-SOMKO,0.5
9278-VZKCD,0.5
0019-GFNTW,0.5
9142-KZXOP,0.5
4488-KQFDT,0.5
6967-PEJLL,0.5
7503-ZGUZJ,0.5
3178-CIFOT,0.5
6227-FBDXH,0.5
3258-ZKPAI,0.5
8784-CGILN,0.5
2398-YPMUR,0.5
6425-JWTDV,0.5
1228-ZLNBX,0.5
1038-ZAGBI,0.5
6478-HRRCZ,0.5
6680-WKXRZ,0.5
2882-WDTBA,0.5
4819-HJPIW,0.5
8220-OCUFY,0.5
1680-VDCWW,0.5
5793-YOLJN,0.5
6016-LVTJQ,0.5
2911-WDXMV,0.5
5876-QMYLD,0.5
9788-HNGUT,0.5
1110-KYLGQ,0.5
0961-ZWLVI,0.5
3957-HHLMR,0.5
6688-UZPWD,0.5
0480-KYJVA,0.5
7595-EUIVN,0.5
9643-AVVWI,0.5
3282-ZISZV,0.5
3165-HDOEW,0.5
1452-UZOSF,0.5
1095-JUDTC,0.5
0048-PIHNL,0.5
7479-NITWS,0.5
6467-CHFZW,0.5
4123-DVHPH,0.5
8999-XXGNS,0.5
5652-MSDEY,0.5
4123-FCVCB,0.5
6633-MPWBS,0.5
6986-IXNDM,0.5
4129-LYCOI,0.5
1635-NZATJ,0.5
5868-YWPDW,0.5
9795-VOWON,0.5
9699-UBQFS,0.5
3884-UEBXB,0.5
3791-LGQCY,0.5
5642-MHDQT,0.5
8963-MQVYN,0.5
0970-QXPXW,0.5
9835-ZIITK,0.5
5655-JSMZM,0.5
6865-JZNKO,0.5
4143-OOBWZ,0.5
3278-FSIXX,0.5
6729-GDNGC,0.5
5647-FXOTP,0.5
1265-XTECC,0.5
5057-RKGLH,0.5
9903-LYSAB,0.5
1447-GIQMR,0.5
6469-MRVET,0.5
5349-AZPEW,0.5
5419-CONWX,0.5
8735-SDUFN,0.5
5985-TBABQ,0.5
7878-JGDKK,0.5
8701-DGLVH,0.5
8779-YIQQA,0.5
2165-VOEGB,0.5
2371-JUNGC,0.5
2453-SAFNS,0.5
0409-WTMPL,0.5
2308-STERM,0.5
2303-PJYHN,0.5
6641-XRPSU,0.5
3082-WQRVY,0.5
9261-WDCAF,0.5
9489-UTFKA,0.5
7389-KBFIT,0.5
7740-KKCXF,0.5
7398-HPYZQ,0.5
8099-MZPUJ,0.5
7218-HKQFK,0.5
1465-VINDH,0.5
7293-LSCDV,0.5
1159-WFSGR,0.5
2792-LSHWX,0.5
7750-EYXWZ,0.5
6339-TBELP,0.5
8606-CIQUL,0.5
1921-KYSAY,0.5
7517-LDMPS,0.5
6072-NUQCB,0.5
9529-OFXHY,0.5
8205-OTCHB,0.5
6371-NZYEG,0.5
8670-ERCJH,0.5
8591-NXRCV,0.5
4132-KALRO,0.5
3633-CDBUW,0.5
5338-YHWYT,0.5
2235-ZGKPT,0.5
5968-VXZLG,0.5
9560-BBZXK,0.5
6549-NNDYT,0.5
8384-FZBJK,0.5
0191-EQUUH,0.5
3079-BCHLN,0.5
2525-GVKQU,0.5
6173-GOLSU,0.5
2498-XLDZR,0.5
4088-YLDSU,0.5
3227-WLKLI,0.5
8069-RHUXK,0.5
2862-PFNIK,0.5
8685-WHQPW,0.5
2364-UFROM,0.5
6885-PKOAM,0.5
5110-CHOPY,0.5
5360-XGYAZ,0.5
8450-LUGUK,0.5
7795-CFOCW,0.5
0396-HUJBP,0.5
3892-NXAZG,0.5
3957-SQXML,0.5
4897-QSUYC,0.5
