ID,TARGET
7979-CORPM,0.022891857
9103-TCIHJ,0.036175966
4827-LTQRJ,0.043798774
1174-FGIFN,0.052967034
3604-WLABM,0.013449237
0870-VEMYL,0.6468612
4211-MMAZN,0.25088894
9313-CDOGY,0.023203418
7072-MBHEV,0.7230797
6481-OGDOO,0.04330021
1195-OIYEJ,0.7085316
4869-EPIUS,0.055439714
1325-USMEC,0.04525864
0508-SQWPL,0.029554904
7966-YOTQW,0.9220833
7813-TKCVO,0.04711386
9917-KWRBE,0.044771455
5394-SVGJV,0.06384598
7167-PCEYD,0.02798254
8466-PZBLH,0.06772483
7096-UCLNH,0.25086012
1245-HARPS,0.029916301
3030-YZADT,0.03191702
2480-JZOSN,0.044566333
6388-TABGU,0.050691962
4827-DPADN,0.04596719
4913-EHYUI,0.052292995
3450-WXOAT,0.0315167
0484-FFVBJ,0.036341935
6416-JNVRK,0.03540057
5301-GAUUY,0.03260094
0530-IJVDB,0.02651617
1666-JXLKU,0.13676614
4495-LHSSK,-0.013773382
6557-BZXLQ,0.06924129
7964-ZRKKG,0.046436645
7785-RDVIG,0.26829112
1803-BGNBD,0.029784627
8097-VBQTZ,0.014953315
3452-GWUIN,0.87102926
3301-LSLWQ,0.061827406
6100-FJZDG,0.03883574
6860-YRJZP,0.79252374
3750-YHRYO,0.02684164
7088-FBAWU,-0.0002887547
8327-LZKAS,0.088841304
5119-NZPTV,0.11066938
8749-CLJXC,0.25086012
8622-ZLFKO,0.36048996
5382-SOYZL,0.3078822
1167-OYZJF,0.03102281
7018-FPXHH,0.050384477
8495-PRWFH,-0.00905408
3466-WAESX,0.014417246
7614-QVWQL,0.099955626
6549-BTYPG,0.039356425
5277-ZLOOR,0.7868245
2410-CIYFZ,0.20954236
7529-ZDFXI,0.029572517
4847-TAJYI,0.08019889
0620-DLSLK,0.13893136
9776-OJUZI,0.030386627
9715-SBVSU,0.04300627
6393-WRYZE,0.6619134
3404-JNXAX,0.023293719
2057-ZBLPD,0.80248404
7156-MXBJE,0.045954302
0480-BIXDE,0.51808137
8158-WPEZG,0.4489798
6347-DCUIK,0.4797132
4646-QZXTF,0.027635477
7921-BEPCI,0.045532197
1751-NCDLI,0.95437324
0907-HQNTS,0.05430452
1399-UBQIU,0.03344664
1597-LHYNC,0.9843023
8628-MFKAX,0.05404362
7945-HLKEA,0.04644172
4468-YDOVK,0.38240063
9896-UYMIE,0.42043853
4006-HKYHO,0.04674849
6463-MVYRY,0.05660314
3518-PZXZQ,0.04715824
9831-BPFRI,0.036313906
2974-GGUXS,0.81070906
6331-EWIEB,0.19080018
8469-SNFFH,0.059915263
7975-TZMLR,0.24503288
5440-VHLUL,0.94233924
5424-RLQLC,0.022119537
4418-LZMSV,0.057695493
0644-OQMDK,0.52337843
0883-EIBTI,0.2664631
4632-PAOYU,0.033496477
7566-DSRLQ,0.030896567
1895-QTKDO,0.43913525
4273-MBHYA,0.7105937
9435-JMLSX,0.04681
2523-EWWZL,0.12737344
5777-KJIRB,0.01238355
1299-AURJA,0.022247165
0440-EKDCF,0.050093986
1334-FJSVR,0.6629865
8930-XOTDP,0.050385877
9367-WXLCH,0.92248166
1385-TQOZW,0.09715481
8272-ONJLV,0.32268155
5914-DVBWJ,0.14345822
7746-AWNQW,-0.0099431425
8024-XNAFQ,0.049338527
1455-ESIQH,0.81032383
2892-GESUL,0.028427139
7629-WFGLW,0.03888896
1496-GGSUK,0.7742869
2924-KHUVI,0.038992062
0080-OROZO,0.4623077
3847-BAERP,0.052278414
8840-DQLGN,0.01146996
6198-ZFIOJ,0.6681397
4872-JCVCA,0.048706844
0485-ZBSLN,0.017900288
5619-PTMIK,-0.0009797066
2400-XIWIO,0.036504485
2082-CEFLT,0.7618402
3284-SVCRO,0.02610974
7048-GXDAY,0.48969012
8745-PVESG,0.054295007
1635-FJFCC,0.52176535
9170-CCKOU,0.034923956
3898-GUYTS,0.01315929
8069-YQQAJ,0.40428764
6942-LBFDP,0.41410327
6719-FGEDO,0.05867037
7030-FZTFM,0.06795786
0634-SZPQA,0.05395544
7446-KQISO,0.066414796
1810-MVMAI,0.07370553
3519-ZKXGG,0.23418714
4487-ZYJZK,0.036580995
6568-POCUI,0.04115048
3276-HDUEG,0.6684804
9633-DENPU,0.022470787
3963-RYFNS,0.0462071
9224-VTYID,0.032501288
9978-HYCIN,0.028009847
2267-FPIMA,0.041873246
9068-FHQHD,0.030945241
7601-GNDYK,0.027471736
3170-NMYVV,0.0276234
7298-IZWLY,0.44060665
8417-FMLZI,0.036558054
0442-ZXKVS,0.030443572
0887-WBJVH,0.009802319
1228-FZFRV,0.06654415
8605-ITULD,0.27420342
7658-UYUQS,0.051252514
3704-IEAXF,0.026743636
8597-CWYHH,0.028529063
5939-XAIXZ,0.04987669
2805-AUFQN,0.035625756
5329-KRDTM,0.056658667
6176-YJWAS,0.044855006
6137-MFAJN,0.06133703
2834-JKOOW,0.0700904
1589-AGTLK,0.7480188
4695-VADHF,0.0054818243
9450-TRJUU,0.22169922
4648-YPBTM,0.055568587
7549-MYGPK,0.015298948
5038-ETMLM,0.051011533
5453-AXEPF,0.93134797
4381-MHQDC,0.03951098
6212-ATMLK,0.778093
9714-EDSUC,0.037059277
3086-RUCRN,0.040632546
4012-ZTHBR,0.13856009
4137-JOPHL,0.02746965
4039-PIMHX,0.054384567
8499-BRXTD,0.031904496
5261-QSHQM,0.74632037
6844-DZKRF,0.5596503
1702-CCFNJ,0.06793635
7813-ZGGAW,0.0773551
3717-OEAUQ,0.01506418
8835-VSDSE,0.2144126
1964-SVLEA,0.034458727
3001-UNBTL,0.9657173
9546-CQJSU,0.53135645
3373-YZZYM,0.22542419
8166-ZZTFS,0.050932616
5555-RNPGT,0.075526774
8167-GJLRN,0.068734795
6629-LADHQ,0.016064182
1641-BYBTK,0.117291264
1395-WSWXR,0.026897527
8593-WHYHV,0.7980479
4950-BDEUX,0.04298263
3398-GCPMU,0.057174284
8364-TRMMK,0.7549202
3115-CZMZD,0.0036644787
4079-WWQQQ,0.048411615
4937-QPZPO,0.18167886
7663-RGWBC,0.48412126
0254-KCJGT,0.058572143
5845-BZZIB,0.02756317
4310-KEDTB,-0.016068116
5628-FCGYG,0.6519162
7130-YXBRO,0.017761424
8878-HMWBV,0.8238307
0725-CXOTM,0.052771732
9133-AYJZG,0.03781634
5469-CTCWN,0.043986455
6227-HWPWX,0.06321181
7139-JZFVG,0.04708104
0141-YEAYS,0.98356247
3143-ILDAL,0.10670297
4925-LMHOK,0.08097966
5605-IYGFG,0.45448667
7005-CCBKV,0.071633376
5919-VCZYM,0.24194698
6946-LMSQS,0.027207524
5195-KPUNQ,0.008303411
0872-JCPIB,0.038664192
1930-BZLHI,0.03468682
0479-HMSWA,0.60488313
4926-UMJZD,0.024619192
6838-YAUVY,0.036622345
0608-JDVEC,0.030424058
2157-MXBJS,0.33105242
2533-TIBIX,0.04963974
9770-LXDBK,0.25809783
4986-MXSFP,0.4125672
6370-ZVHDV,0.022883318
3810-PJUHR,0.02656059
6075-SLNIL,0.027239047
8123-QBNAZ,0.06949983
0946-CLJTI,0.92392373
8661-BOYNW,0.042205416
4847-QNOKA,0.6701526
0971-QIFJK,0.019797623
5505-OVWQW,0.039491355
4994-OBRSZ,0.03870246
1363-TXLSL,0.062427998
4815-GBTCD,0.724514
4361-FEBGN,0.02843465
4002-BQWPQ,0.086343616
4385-GZQXV,0.06931476
4043-MKDTV,0.04387097
5519-NPHVG,0.7024402
2672-OJQZP,0.4127019
8016-NCFVO,0.009516969
1163-VIPRI,0.02661334
5180-UCIIQ,-0.017944887
3428-XZMAZ,0.6559636
2371-JQHZZ,0.83657354
2516-VQRRV,0.72387046
9565-JSNFM,0.026693732
7855-DIWPO,0.06393972
5302-BDJNT,0.043537453
4844-JJWUY,0.053965397
6776-TLWOI,0.23254403
4816-JBHOV,0.7852835
5054-IEXZT,0.7594391
4032-RMHCI,0.048913166
5177-RVZNU,0.03970991
7901-TBKJX,0.89943373
9411-TPQQV,0.04028845
0637-UBJRP,0.014609963
1492-KGETH,0.070306286
0432-CAJZV,0.334096
5146-CBVOE,0.04125844
3799-ISUZQ,0.104697846
3842-QTGDL,0.008690916
1686-STUHN,0.041232005
2794-XIMMO,0.043375395
9174-IHETN,0.017473131
3884-HCSWG,0.06497973
4432-ADRLB,0.15938878
4228-ZGYUW,0.59732985
0639-TSIQW,0.016710624
8080-DDEMJ,0.09133515
7838-LAZFO,0.05223517
8329-UTMVM,0.0042777807
2150-OEGBV,0.047707394
3935-TBRZZ,0.047062792
6402-ZFPPI,0.9532471
2867-UIMSS,0.91367257
6275-YDUVO,0.4510404
4903-UYAVB,0.06652164
3797-VTIDR,0.8633741
3934-HXCFZ,0.16015422
1154-HYWWO,0.041821405
2123-VSCOT,0.048837632
1976-AZZPJ,0.013263263
5057-LCOUI,0.017313033
0742-MOABM,0.02604258
2676-ISHSF,0.25089616
2486-WYVVE,0.062045842
6034-ZRYCV,0.040226698
1629-DQQVB,0.18974535
2253-KPMNB,0.04254219
5208-FVQKB,0.027740508
6961-VCPMC,0.06594143
0621-HJWXJ,0.015405729
7295-JOMMD,0.8595488
9053-JZFKV,0.101141684
6599-RCLCJ,0.013196096
2403-BCASL,0.0065439492
2580-ATZSQ,0.045320615
7851-WZEKY,0.7986933
5624-BQSSA,0.2746135
1644-IRKSF,0.07841315
5619-XZZKR,0.023264378
6169-PGNCD,0.04862693
4530-NDRKU,0.044746794
4501-VCPFK,0.041740194
3594-UVONA,0.052257538
8337-UPOAQ,0.83429587
2603-HVKCG,0.022399753
0897-FEGMU,0.8667531
1731-TVIUK,0.46538758
1092-GANHU,0.049484126
1728-BQDMA,0.4788322
8510-BBWMU,0.04361701
6603-YRDCJ,0.045182377
2521-NPUZR,0.057276227
6848-HJTXY,0.017784223
5161-XEUVX,0.021062963
7291-CDTMJ,0.11003509
3765-JXVKY,0.6534158
7718-UPSKJ,0.5328275
4654-DLAMQ,0.025886312
2108-XWMPY,0.87832105
1755-FZQEC,0.040359184
3212-KXOCR,0.030596703
6901-GOGZG,0.036462024
1178-PZGAB,0.04653711
2072-ZVJJX,0.018975995
6016-NXBNJ,0.038827002
5816-QVHRX,0.034649193
4465-VDKIQ,0.0037135482
2988-PLAHS,0.6636237
2302-ANTDP,-0.01299639
3319-DWOEP,0.057374068
9026-RNUJS,0.06517538
9822-WMWVG,0.038020812
6353-BRMMA,0.07142647
8397-MVTAZ,0.8439168
5456-ITGIC,0.0512864
1043-YCUTE,0.016865976
7268-WNTCP,0.024860121
0233-FTHAV,0.034140006
0541-FITGH,0.020739593
1386-ZIKUV,0.24245985
8042-JVNFH,0.079647005
4274-DRSQT,0.031578176
1722-LDZJS,0.027725019
2685-SREOM,0.88360983
5828-AVIPD,0.049611866
8642-GVWRF,0.24233447
1866-NXPSP,0.027356789
8205-MQUGY,0.018055968
2277-DJJDL,0.008582756
5167-GBFRE,0.32463795
7636-OWBPG,0.20519046
4184-VODJZ,0.088439174
1085-LDWAM,0.0234572
8087-LGYHQ,0.7608719
8263-JQAIK,0.7962109
0570-BFQHT,-0.0024279281
7997-EASSD,0.05089967
2234-XADUH,0.5993822
4701-LKOZD,0.04438311
4598-XLKNJ,0.089819804
5327-CNLUQ,0.050060578
0572-ZJKLT,0.011737749
1218-VKFPE,0.042801075
1429-UYJSV,0.036395133
6447-GORXK,0.061541237
8075-GXIUB,0.054608077
9912-OMZDS,0.038365424
7240-ETPTR,0.9761872
8564-LDKFL,0.060198832
8608-OZTLB,0.047625072
9330-DHBFL,0.03684914
3961-SXAXY,0.66617906
0023-XUOPT,0.6915141
9743-DQKQW,0.4861467
4350-ZTLPI,0.040043965
2088-IEBAU,0.023648903
5317-FLPJF,0.040445156
2430-USGXP,0.82424855
2208-NKVVH,0.034278676
2967-MXRAV,0.02491732
1842-EZJMK,-0.0016764328
0229-LFJAF,0.050255254
0107-YHINA,0.87737167
0139-IVFJG,0.10849993
9272-LSVYH,0.021816216
7079-QRCBC,0.48261833
3091-FYHKI,0.8718479
0196-VULGZ,0.8060861
9227-UAQFT,0.025662825
3094-JOJAI,0.108560234
8999-BOHSE,1.0114868
5120-ZBLAI,0.047712795
6313-GIDIT,-0.020267501
7801-KICAO,0.13618073
8566-YPRGL,0.44071728
5955-ERIHD,0.84375143
0564-JJHGS,0.52828056
7064-JHXCE,0.02078031
5197-PYEPU,0.034515396
3798-EPWRR,0.72631675
2720-WGKHP,0.711801
7534-BFESC,0.5801816
4289-DTDKW,0.85820603
6067-NGCEU,0.08888021
7325-ENZFI,0.06198647
1608-GMEWB,0.76213825
2359-KLTEK,0.04744178
1270-XKUCC,0.02509442
6906-ANDWJ,0.6895385
6030-REHUX,0.16472405
8902-ZEOVF,0.033347264
5712-AHQNN,0.002263017
3258-SYSWS,0.069882765
1376-HHBDV,-0.004292071
8752-GHJFU,0.038345315
6424-ELEYH,0.52021503
8612-GXIDD,0.036537588
4712-UYOOI,0.029871196
3498-LZGQZ,0.02798909
4950-HKQTE,0.03154975
8901-UPRHR,0.046831787
5393-RXQSZ,0.9136709
6261-RCVNS,0.047788814
0607-MVMGC,0.06232835
5149-TGWDZ,0.81942046
4826-XTSOH,0.58045596
4589-IUAJB,0.018200196
8757-TFHHJ,0.933054
1297-VQDRP,0.07350978
7000-WCEVQ,0.0062779933
6303-KFWSL,0.03331607
1334-PDUKM,0.045931116
3904-UKFRE,0.05976939
7488-MXJIV,0.6983144
0840-DFEZH,0.5461969
5339-TJFEK,-0.0114352405
1080-BWSYE,0.026205912
0362-RAOQO,0.02849193
3627-FCRDW,0.5551301
6365-MTGZX,0.056855686
4855-SNKMY,0.7181281
4634-JLRJT,0.44156742
2320-SLKMB,0.089305826
1066-JKSGK,0.25087452
4713-LZDRV,0.6930013
2894-QOJRX,0.038106024
5760-FXFVO,0.8905979
9640-ZSLDC,0.03980744
0871-URUWO,0.407192
2545-LXYVJ,0.018640831
2858-EIMXH,0.069822714
9878-TNQGW,0.8491113
8395-ETZKQ,0.038730934
7581-EBBOU,0.041902617
6630-UJZMY,0.641844
0330-IVZHA,0.15724969
8617-ENBDS,0.72291493
4719-UMSIY,0.12832138
2541-YGPKE,0.04586538
6261-LHRTG,0.70519036
2874-YXVVA,0.034271292
5748-RNCJT,0.12015123
0980-FEXWF,0.010920338
7450-NWRTR,0.8513073
0106-UGRDO,0.028234065
7752-XUSCI,0.46356857
9114-VEPUF,0.72715044
8063-GBATB,0.75398463
9552-TGUZV,0.06607382
7471-MQPOS,0.072173126
3154-HMWUU,0.01910378
3295-YVUSR,0.91456664
4860-IJUDE,0.6079773
8823-RLPWL,0.12366233
9631-RXVJM,0.027637243
2770-NSVDG,0.037130393
5356-KZCKT,0.021417007
1208-DNHLN,0.05050832
8992-CEUEN,0.24909304
0354-VXMJC,0.03607639
8802-UNOJF,0.030406654
0876-WDUUZ,0.31476754
4531-AUZNK,0.015691556
7379-FNIUJ,0.7989331
9948-YPTDG,0.03706011
7564-GHCVB,0.03378021
4647-MUZON,0.13930663
9506-UXUSK,0.063737735
6360-SVNWV,0.059242405
5136-KCKGI,0.06973335
7673-LPRNY,0.08276279
4024-CSNBY,0.05888205
0621-TSSMU,0.021730803
3606-TWKGI,0.88880855
6608-QQLVK,0.84274614
7706-YLMQA,0.029008284
3275-RHRNE,0.058602408
2135-RXIHG,0.7618498
3889-VWBID,0.041814864
8109-YUOHE,0.021328978
8456-QDAVC,0.057208955
3643-AHCFP,0.8384261
7250-EQKIY,0.66108
3070-FNFZQ,0.036936626
0643-OKLRP,0.05355297
0224-NIJLP,0.025979653
0804-XBFBV,0.022197649
8133-ANHHJ,0.04054869
2001-MCUUW,0.04655023
1098-TDVUQ,0.124063954
0963-ZBDRN,0.045685217
9602-WCXPI,0.033537887
7665-TOALD,0.70661086
6029-CSMJE,0.022146955
5006-MXVRN,0.029180832
9842-EFSYY,-0.018861458
4702-HDRKD,0.053536374
2509-TFPJU,0.011612475
6655-LHBYW,0.16441658
1685-VAYJF,0.56896627
9837-BMCLM,0.78531307
2576-HXMPA,0.17833552
5799-JRCZO,0.019601047
3347-YJZZE,0.06921098
1501-SGHBW,0.15575826
3774-VBNXY,0.018603072
8405-IGQFX,0.040951014
2831-EBWRN,0.7383237
1049-FYSYG,0.052829817
7503-MIOGA,0.05479511
9124-LHCJQ,0.80770993
3407-JMJQQ,0.08131331
0795-GMVQO,0.13422431
1907-UBQFC,0.82354176
8404-VLQFB,0.047131844
5960-MVTUK,0.77033395
1069-QJOEE,0.0410403
5201-CBWYG,0.030469045
4304-TSPVK,0.04999627
2688-BHGOG,0.15439034
2305-MRGLV,0.044366486
3703-VAVCL,0.44452447
5997-OPVFA,0.048397996
1784-EZDKJ,0.100235574
7399-QHBJS,0.040567026
5956-VKDTT,0.176284
1657-DYMBM,0.020930365
0744-BIKKF,0.05339562
3014-WJKSM,0.039424106
1379-FRVEB,0.4188726
2960-NKRSO,0.018272556
0886-QGENL,0.057066996
2040-LDIWQ,0.050847188
5965-GGPRW,0.07353127
9432-RUVSL,0.03792864
4778-IZARL,0.108369574
6733-LRIZX,0.03362508
3374-TTZTK,0.032801673
1113-IUJYX,0.01934322
5266-PFRQK,0.02425918
0475-RIJEP,0.025868475
4765-OXPPD,0.094628304
1169-SAOCL,0.71150774
3088-FVYWK,0.023393407
6439-LAJXL,-0.011109665
7927-AUXBZ,0.06458632
9408-HRXRK,-0.005649887
1089-XZWHH,0.03887792
5203-XEHAX,0.024705164
0516-QREYC,0.015116267
8350-NYMVI,0.042790636
2187-LZGPL,0.02554112
0689-DSXGL,0.002493076
3413-CSSTH,0.046786577
9351-LZYGF,0.075921945
2878-DHMIN,0.04314985
1374-DMZUI,0.80748767
3199-XGZCY,0.52355236
4623-ZKHLY,0.051304065
7033-CLAMM,0.02805306
9108-EQPNQ,0.041484937
4633-MKHYU,0.8402631
2676-OXPPQ,0.42344254
3181-MIZBN,0.043520488
2604-XVDAM,0.073215224
5294-IMHHT,0.047171853
9912-GVSEQ,0.9024557
2360-RDGRO,0.0011577904
2706-QZIHY,0.036843464
7025-WCBNE,0.0552435
9685-WKZGT,0.74042773
4608-LCIMN,0.38872647
9355-NPPFS,0.05276502
8519-QJGJD,0.03505276
8166-ORCHU,0.00468193
3546-GHEAE,0.022472851
2722-VOJQL,0.7838007
8347-GDTMP,0.01775223
5372-FBKBN,0.016325735
3057-VJJQE,0.0136843175
3445-HXXGF,-0.0023138896
5940-AHUHD,0.020492226
9725-SCPZG,0.5861048
7950-XWOVN,0.018298179
0301-KOBTQ,0.03829936
9221-OTIVJ,0.8917441
6818-DJXAA,0.8981055
8904-OPDCK,0.036201388
9850-OWRHQ,0.51893616
2249-YPRNG,0.14504544
2809-ZMYOQ,0.18349457
7209-JCUDS,0.68541205
3384-CTMSF,0.8634986
2203-GHNWN,0.06564024
1447-PJGGA,0.000118389726
5520-FVEWJ,0.41769373
6806-YDEUL,0.17645536
3551-HUAZH,0.80689704
3724-UCSHY,0.13158047
3198-VELRD,0.70341736
6116-RFVHN,0.78561515
3569-EDBPQ,0.35042548
5893-PYOLZ,0.04822723
4250-FDVOU,0.18672137
9453-PATOS,0.05013828
4183-WCSEP,0.03068529
5380-AFSSK,0.85185367
0848-SOMKO,0.041427024
9278-VZKCD,0.098965794
0019-GFNTW,0.044411927
9142-KZXOP,0.023064516
4488-KQFDT,0.018481143
6967-PEJLL,0.04410878
7503-ZGUZJ,0.7860862
3178-CIFOT,0.042933032
6227-FBDXH,0.08725256
3258-ZKPAI,0.073010914
8784-CGILN,0.15199022
2398-YPMUR,0.05272001
6425-JWTDV,0.023241088
1228-ZLNBX,0.046221122
1038-ZAGBI,0.041773736
6478-HRRCZ,0.027424306
6680-WKXRZ,0.49530435
2882-WDTBA,0.04852563
4819-HJPIW,0.041055508
8220-OCUFY,0.06718282
1680-VDCWW,0.047007456
5793-YOLJN,0.020820133
6016-LVTJQ,0.020231292
2911-WDXMV,0.3406698
5876-QMYLD,0.04022038
9788-HNGUT,0.08302158
1110-KYLGQ,0.063222975
0961-ZWLVI,0.2750371
3957-HHLMR,0.04211241
6688-UZPWD,0.8743254
0480-KYJVA,0.017593086
7595-EUIVN,0.055650957
9643-AVVWI,0.84988606
3282-ZISZV,0.06507603
3165-HDOEW,0.03926462
1452-UZOSF,0.059578378
1095-JUDTC,0.029241174
0048-PIHNL,0.034590207
7479-NITWS,0.3331666
6467-CHFZW,0.007468328
4123-DVHPH,0.14375667
8999-XXGNS,0.27604568
5652-MSDEY,0.6855633
4123-FCVCB,0.13321453
6633-MPWBS,0.0471718
6986-IXNDM,0.69252443
4129-LYCOI,0.025019035
1635-NZATJ,0.023980558
5868-YWPDW,0.11958871
9795-VOWON,0.0671864
9699-UBQFS,0.16278364
3884-UEBXB,0.0383342
3791-LGQCY,0.14805523
5642-MHDQT,0.035504088
8963-MQVYN,0.30081397
0970-QXPXW,0.2742281
9835-ZIITK,0.032500744
5655-JSMZM,0.82753056
6865-JZNKO,0.71591836
4143-OOBWZ,0.926559
3278-FSIXX,0.6154219
6729-GDNGC,0.13350914
5647-FXOTP,0.035372294
1265-XTECC,0.03334917
5057-RKGLH,0.027862005
9903-LYSAB,0.12933213
1447-GIQMR,0.8880106
6469-MRVET,0.043923482
5349-AZPEW,0.15105769
5419-CONWX,0.88450813
8735-SDUFN,0.025014408
5985-TBABQ,-0.0013046414
7878-JGDKK,0.04792288
8701-DGLVH,0.023800261
8779-YIQQA,0.03295012
2165-VOEGB,0.013175301
2371-JUNGC,0.10615661
2453-SAFNS,0.050387353
0409-WTMPL,0.54053396
2308-STERM,0.2653545
2303-PJYHN,0.3310479
6641-XRPSU,0.014442027
3082-WQRVY,0.047067873
9261-WDCAF,0.022026539
9489-UTFKA,0.06462346
7389-KBFIT,0.0519294
7740-KKCXF,0.03214039
7398-HPYZQ,0.049492255
8099-MZPUJ,0.07112564
7218-HKQFK,0.03757058
1465-VINDH,0.30012053
7293-LSCDV,0.022908673
1159-WFSGR,0.032312214
2792-LSHWX,0.3869468
7750-EYXWZ,0.010005578
6339-TBELP,0.06120436
8606-CIQUL,0.06978969
1921-KYSAY,0.021991
7517-LDMPS,0.035398327
6072-NUQCB,0.04450979
9529-OFXHY,0.05435358
8205-OTCHB,0.037667267
6371-NZYEG,0.009410672
8670-ERCJH,0.113066256
8591-NXRCV,0.069383636
4132-KALRO,0.8457678
3633-CDBUW,0.014303878
5338-YHWYT,0.051130243
2235-ZGKPT,0.084711894
5968-VXZLG,0.6457248
9560-BBZXK,0.03586182
6549-NNDYT,0.23366728
8384-FZBJK,0.20200948
0191-EQUUH,0.035049886
3079-BCHLN,0.031165138
2525-GVKQU,0.014468752
6173-GOLSU,0.99100363
2498-XLDZR,0.037221834
4088-YLDSU,0.20110011
3227-WLKLI,0.04702939
8069-RHUXK,0.032243177
2862-PFNIK,0.48117816
8685-WHQPW,0.079670876
2364-UFROM,0.0420264
6885-PKOAM,0.045100935
5110-CHOPY,0.02642005
5360-XGYAZ,0.045544654
8450-LUGUK,0.035354212
7795-CFOCW,0.06453498
0396-HUJBP,0.26590204
3892-NXAZG,0.07062746
3957-SQXML,0.033594295
4897-QSUYC,0.4414063
